CWT,EMD,FFT,Hilbert,SPWVD,STFT,Time
"[0.21804273109710826, 0.6483973101741001, 0.5892540703807931]","[0.0003161252835433559, 0.669723768295197, 0.38091562433459225]","[0.007560923740651704, 0.6239472783802682, 0.8188188940316458]",,,"[3.6315636618294844e-05, 0.6057536468638518, 0.14881585160856683]","[8.982173901241758e-05, 0.6330732985835029, 0.39005412377312365]"
"[0.23816366516731116, 0.6984965903935482, 0.8509288057988359]","[1.0976239116953015e-05, 0.6504870866095356, 0.3786762360855898]","[0.0004239730525645996, 0.6269902262685766, 0.9840240208061948]",,,"[0.0004411672168350509, 0.6217201087495727, 0.15177282600683942]","[4.4051400153664357e-05, 0.6160657596371881, 0.49111047341935216]"
"[0.2200441475562312, 0.6379304225772917, 0.6871855558393977]","[0.00020357075142479752, 0.6014581676826576, 0.35489201117101277]","[0.00020313887195660962, 0.6263201975573108, 0.997215159876452]",,,"[0.00014764458829188282, 0.6460966689309261, 0.32504739443778935]","[3.670405994487397e-05, 0.6012782342374179, 0.4805223610076908]"
"[0.0022182850821348063, 0.6130713017790993, 0.8527490636935157]","[2.7073388127731197e-05, 0.6013537709456076, 0.24884816903207713]","[2.950414610028429e-05, 0.6582088930542536, 0.5543161042329705]",,,"[0.0007217665646302952, 0.599681064816241, 0.21386346263570516]","[3.2863193750613806e-05, 0.6211529287039493, 0.2301358914070599]"
"[0.01624331013310701, 0.6153864892769553, 0.700210160355868]","[0.0001827250208053799, 0.6167452955208055, 0.4967345832796895]","[0.00021217086334669732, 0.6646663988932029, 0.519041198178673]",,,"[3.3246066932205234e-05, 0.5926760789826244, 0.266344196115016]","[0.00032812264667388125, 0.6400503578054596, 0.49066401183105385]"
"[0.7625468183467716, 0.6165026713341673, 0.959491743083753]","[7.688156207996677e-05, 0.5866889006684924, 0.26083120446005287]","[5.705847737098868e-05, 0.5609482155873908, 0.8094170766329126]",,,"[0.0008025804356957258, 0.6120077658844723, 0.4887612113617186]","[0.00012866238331953744, 0.6401266307388759, 0.2640014040360399]"
"[0.002099900595798761, 0.6476061671789716, 0.8176937753569091]","[0.0002787002032315425, 0.6146890184645287, 0.47483706575384765]","[0.03968223476141278, 0.6265406643757158, 0.8304294439155008]",,,"[0.0001290520823889335, 0.6012639565607686, 0.6176466335330556]","[0.0002172232638439891, 0.6429577112230171, 0.448767471710049]"
"[0.5191232412019023, 0.5603598620705413, 0.9871937394669043]","[7.157489837443867e-05, 0.7457618458638867, 0.5671444433677566]","[0.0005291776504849147, 0.6163093378557297, 0.23108448627266162]",,,,"[3.890140051754365e-07, 0.6721234207968901, 0.5617237704717138]"
,"[2.970069143648328e-05, 0.7376763259416321, 0.691566855229975]","[4.7081601200753276e-05, 0.6530253938501361, 0.9079117495941286]",,,,"[0.00014551435691337322, 0.6650148717495658, 0.7269403002836315]"
,"[6.326154988527122e-05, 0.7085424212975235, 0.3410230211107302]","[0.00017262164812403835, 0.6369693994436263, 0.9237499783578855]",,,,"[0.00011447479423903201, 0.7284280118974001, 0.2692033517050669]"
,"[2.4416690565007282e-05, 0.5831776953205526, 0.2953815939111106]","[0.0006622750894726658, 0.6884655092902516, 0.7104602589430741]",,,,"[3.0014143119077435e-05, 0.6608640339252585, 0.6580164666466194]"
,"[6.326154988547938e-05, 0.7085165061695675, 0.446248778441486]","[5.1592767552871566e-05, 0.6501221344520314, 0.4619669949420277]",,,,"[0.00011447479423903374, 0.7298079924610542, 0.3332153482382829]"
,"[0.00147512655407242, 0.6260560414642049, 0.8074482791251133]","[0.0004883530411041725, 0.63007631543714, 0.9653895521258118]",,,,"[0.0014871232047388109, 0.6299709927260948, 0.8238863649735483]"
,"[2.0362942551345464e-06, 0.7142690755956064, 0.7198855652007325]","[0.002352314327988686, 0.6493396408860329, 0.7472968130671457]",,,,"[7.836090783763794e-05, 0.5798010719439292, 0.6987514515675278]"
,"[4.597859910814494e-06, 0.6724445622404804, 0.5273709401424425]","[0.00012073981410783835, 0.7207453028071584, 0.7759295653535796]",,,,"[0.00023082306286459353, 0.5981112141826431, 0.7018359750884601]"
,"[0.00014693583703703772, 0.6342711370262389, 0.8115267394347272]","[0.0006499358029634118, 0.6478497790868922, 0.9891282694691079]",,,,"[0.00046015272989384515, 0.6158750036811259, 0.7982091581503348]"
,"[0.0003565021584730488, 0.6150827517154045, 0.44174367429894523]","[0.00013727298383448341, 0.6329794260722095, 0.9974672435387409]",,,,"[6.709306117672065e-05, 0.5833992991135849, 0.6546320482585347]"
,"[0.0001474042959048183, 0.5979397473275022, 0.5206865601968645]","[0.0029063962841948676, 0.6442889870724926, 0.7943453570549306]",,,,"[0.00026112968215202814, 0.587943133963542, 0.7537432649102478]"
,"[0.0011895922672625486, 0.6101213299172483, 0.8589651880120474]","[0.0006988871760918725, 0.690357328810937, 0.8288803549181449]",,,,"[0.0005724088168903851, 0.6510232058191241, 0.7667116016893465]"
,"[4.789636512363138e-05, 0.5896170156374236, 0.2972748669424919]","[0.0019462550243502519, 0.6430875767989169, 0.8131688624560082]",,,,"[8.650261556289278e-05, 0.7002622434255088, 0.40683566288907835]"
,"[8.58278337817972e-05, 0.6786170745354417, 0.41940554526896645]","[0.0042705335605627, 0.6380705434313686, 0.831639626422325]",,,,"[2.701486869992331e-05, 0.6630348676267043, 0.18541244892630626]"
,"[0.00012785088793261512, 0.6133632240775098, 0.6357870226354505]","[0.0021587170221157026, 0.6463567932640097, 0.8226163374313135]",,,,"[0.0002750888990346728, 0.6294765438642986, 0.6544100214704952]"
,"[0.00017403606096381974, 0.5879990870807198, 0.27642334612194414]","[0.0005005732134748808, 0.6505583076717097, 0.9136434282848186]",,,,"[4.72868233617205e-05, 0.6071592013428749, 0.23351060194633622]"
,"[0.00013635410502547962, 0.6338310215861236, 0.4837787583244826]","[0.0004630901539740273, 0.5874903675934602, 0.789285949031476]",,,,"[5.843438798530665e-07, 0.6526808905380336, 0.46966237756246676]"
,"[2.8545601613119177e-05, 0.5843345996407221, 0.30030295466901696]","[0.001997001499978196, 0.631609318516535, 0.9300548693322723]",,,,"[8.492088640403919e-05, 0.614911358482787, 0.26671753228234996]"
,"[5.115443216713311e-06, 0.6308640339252585, 0.45140351769567055]","[0.00010648986050482839, 0.7356794751640116, 0.3733897443384394]",,,,"[6.424560033314582e-06, 0.6512035809994995, 0.42269397796651115]"
,"[0.00028559232026087195, 0.7381719527637894, 0.5350052142461839]","[0.0003037067283162276, 0.6396343404590826, 0.9247940647676578]",,,,"[0.0001546502799290514, 0.6468492505227198, 0.6606759236840498]"
,"[0.0006136685137744652, 0.7350973289748799, 0.7156218371455758]","[0.00010411576304890369, 0.6489344103777095, 0.5169576382317068]",,,,"[0.000225627956223641, 0.634686368053715, 0.7622567632777857]"
,"[8.28978195302893e-05, 0.7105689548546691, 0.35621391575198663]","[4.26385383157403e-05, 0.7074595736451408, 0.5972666346666536]",,,,"[6.145898269926606e-05, 0.7314820950025033, 0.3075744093508515]"
,"[0.0002717631698046664, 0.6038528138528138, 0.2757847973343747]","[0.00015849625921461608, 0.6514615968224214, 0.993136460226939]",,,,"[0.00020558708404035814, 0.6380089524987483, 0.7241218368598793]"
,"[8.289781953051308e-05, 0.705897384927997, 0.44623538373939303]","[6.123981891638548e-05, 0.6565674417220809, 0.9993569270855452]",,,,"[6.145898269920014e-05, 0.7335037694731569, 0.36386677822066893]"
,"[0.00022575377595254742, 0.6389326206673144, 0.796328870657492]","[7.072336000218948e-05, 0.6446994242870531, 0.6130211692589267]",,,,"[0.0006968375213300057, 0.6401176487911183, 0.8187057705060925]"
,"[8.733154014528566e-05, 0.6953084783697029, 0.7477533231767322]","[0.0004308815501304804, 0.6825898156825991, 0.8238974016679238]",,,,"[0.00027098049697490967, 0.5828220985363843, 0.7373460575353834]"
,"[4.5996338754975e-05, 0.6726580675560271, 0.6279590076225388]","[0.0006851262949596759, 0.6534457981880665, 0.803188698374959]",,,,"[0.00013119812892466165, 0.5925061842918984, 0.723509171280376]"
,"[0.0012878550932339805, 0.6454819330329531, 0.8038719006292928]","[0.0006421616244207326, 0.6603858913137264, 0.6965360908010497]",,,,"[0.0014503665927207213, 0.6175672173631359, 0.8006642607461558]"
,"[9.637657529142085e-06, 0.6318943075065523, 0.49505058667996366]","[0.0016323231084819367, 0.6622592642180273, 0.8168368648571852]",,,,"[0.0001813678610959324, 0.5913063580410518, 0.7022911594769976]"
,"[0.00010195072945567638, 0.6110445563506788, 0.5468954203868608]","[0.002742779228596788, 0.6608293539221376, 0.9129043313952913]",,,,"[0.00014513230637305807, 0.5901283976794178, 0.7798000409599481]"
,"[0.0030344506323535525, 0.6198683629295877, 0.8515571486823151]","[0.0006445869731653842, 0.6062144270391695, 0.8029819305285169]",,,,"[0.013555757066925384, 0.6561376152192476, 0.775358923934846]"
,"[6.759769424449346e-05, 0.6169428983714699, 0.29988155583224624]","[0.0011407474728794276, 0.645206259948528, 0.8879480631679304]",,,,"[2.0657207795043205e-05, 0.7032588273404595, 0.4252605332832374]"
,"[6.661623469263883e-06, 0.6785821774597283, 0.32250912694714995]","[3.960595310909573e-05, 0.7112253611222682, 0.12642297043226916]",,,,"[0.00012011088868079181, 0.6466392790882588, 0.20723216423374333]"
,"[0.0003106491190810797, 0.635463527402303, 0.6453189895622352]","[6.681624650314855e-05, 0.6264231415777811, 0.9488549432066685]",,,,"[0.00039274909326061577, 0.6422219277321317, 0.6675698628344321]"
,"[0.00042344370189628536, 0.6774337397296578, 0.010516399477764832]","[7.781176712469981e-05, 0.649847220362684, 0.6328767289606549]",,,,"[4.751094094928264e-05, 0.6522023441411197, 0.03607611707817377]"
,"[0.0006697529142906666, 0.6326568895956649, 0.0030187699708592937]","[0.00011793277703565398, 0.7062102616741793, 0.71683650411843]",,,,"[0.0008966331698480497, 0.6539046441087255, 0.01687594515876222]"
,"[0.00022177665075665519, 0.6629891480401683, 0.0003939674459295017]","[0.00014246564393177036, 0.6343841954151233, 0.9905798708993535]",,,,"[0.00023389753328525303, 0.6627986865741968, 0.018375959466994565]"
,"[0.000297951289211347, 0.6312200724445622, 0.0005453239496281875]","[0.0002565011102379378, 0.6455485636928935, 0.9980909691586906]",,,,"[0.0006846017372382825, 0.6572421003033247, 0.009921254988429941]"
,"[3.1624382857871336e-06, 0.7216955266955268, 0.25132740593159264]","[5.645056436659468e-05, 0.6481420984513766, 0.6912644378775775]",,,,"[3.178912741371581e-06, 0.7090499749683418, 0.19893725477282487]"
,"[9.895865303340612e-05, 0.7201864122272287, 0.5487021471429274]","[0.0024359383059576745, 0.6973793903690809, 0.8311737308764457]",,,,"[9.231325191498031e-05, 0.685635215125011, 0.4236658117963436]"
,"[1.469991740915208e-05, 0.7078669346526488, 0.11590753893822477]","[0.005708686224487156, 0.6317936359173474, 0.8169110692703015]",,,,"[0.00026221172447188357, 0.7021692876284714, 0.08131413535468812]"
,"[0.0001900920786962728, 0.6174260093647851, 0.2231139552890408]","[0.00021614198632065318, 0.6507354844468245, 0.7532280313378341]",,,,"[6.50536276273761e-05, 0.6933243513855761, 0.2572525144470653]"
,"[1.4699917409131263e-05, 0.708751214771623, 0.15895326924647468]","[0.0050725091098472175, 0.634912006664584, 0.8294993531652856]",,,,"[0.0002622117244719113, 0.7027240333362783, 0.09099543651002318]"
,"[7.2597452564176e-05, 0.6054461524869689, 0.3361822790694427]","[0.003021565031505316, 0.6530822213296443, 0.9129656487470647]",,,,"[0.00014460893836478307, 0.6537697676473188, 0.3818563475824833]"
,"[3.291482731529851e-05, 0.6845719586535916, 0.8570493469167694]","[0.0019938816164904727, 0.6034518974725159, 0.8216887956732604]",,,,"[7.005481486334342e-06, 0.628208469535, 0.35037758090636656]"
,"[4.1483664180483326e-05, 0.6766721147333391, 0.7864972406549834]","[0.004974677971287422, 0.624361732196784, 0.9089441086393627]",,,,"[0.0001659956160340037, 0.5777966251435641, 0.38947068425546005]"
,"[2.6531334714040983e-06, 0.6663783608681568, 0.4291908437457604]","[4.095401134246901e-05, 0.7005044554529093, 0.2703185013819701]",,,,"[2.8396381374341806e-05, 0.6582241511323143, 0.377117229798633]"
,"[9.277328148405795e-05, 0.6435938098182995, 0.4741467554332084]","[0.0013303166296020907, 0.7101927968938281, 0.8423652393246839]",,,,"[0.0003056828231162781, 0.5989277615808226, 0.36899763392291646]"
,"[3.4714132708217604e-06, 0.6482008127926496, 0.36453519872350304]","[0.001036402006823492, 0.6630425015992027, 0.7202638924113188]",,,,"[2.290358289793056e-05, 0.6402725505786728, 0.3456144735490011]"
,"[0.0002151946646799345, 0.5515762582089113, 0.578856167009508]","[0.0003157515984173742, 0.6727617857514766, 0.8070220284325211]",,,,"[4.6825677572158875e-05, 0.6147772182466061, 0.5560841737024207]"
,"[1.9071044024362993e-05, 0.6141796978531671, 0.22118234018800292]","[6.508559272904585e-06, 0.6876907514020916, 0.9897892200580621]",,,,"[0.0005307698578587115, 0.6827748328768735, 0.09219283983826675]"
,"[9.506466839353037e-05, 0.6358283270017961, 0.18211089702349398]","[3.991237968147335e-05, 0.6697238958063702, 0.9974826096728907]",,,,"[0.0005320110417073951, 0.6834961863533294, 0.22727243630351424]"
,"[9.973942989889573e-05, 0.6215681597314252, 0.11371979620634279]","[0.0003719649323528154, 0.6577304711325331, 0.7628718406084732]",,,,"[0.0001430917498554153, 0.6343499131254235, 0.3570316425378361]"
,"[0.00018836870457905608, 0.5448336130989194, 0.4542581146922969]","[0.002651031991122099, 0.6467654453221463, 0.8544901926191393]",,,,"[0.0003483084549562518, 0.6178590570427303, 0.5213488785311389]"
,"[0.00023637529494654336, 0.629199428689225, 0.4778804842756693]","[3.936077931988337e-05, 0.6961419794409486, 0.7680140764454144]",,,,"[0.00010249826677641467, 0.6206368348205084, 0.5449139490366168]"
,"[1.2890313993985103e-06, 0.5286644874399976, 0.4719135582202865]","[0.0015627134711543034, 0.6620773270257809, 0.8041860798458331]",,,,"[9.123731872291707e-05, 0.6037082192184233, 0.5596337489337097]"
,"[0.0002670124559028819, 0.6155427452366228, 0.5128914142447597]","[0.0037755987176100736, 0.6961378140759586, 0.8176494076051132]",,,,"[2.9441297983275917e-05, 0.6148630621079598, 0.5661645683562418]"
,"[1.4175134684463186e-05, 0.6147923844862621, 0.7479616332405064]","[0.0010533418990471, 0.6590648755597207, 0.9190338051488597]",,,,"[7.2802013895700846e-06, 0.5681862355331744, 0.774539758766177]"
,"[0.0006900767466370417, 0.5986247312777925, 0.8062177101185314]","[8.969909759493078e-05, 0.6283650942413829, 0.6997418880175995]",,,,"[3.250091757438234e-05, 0.584035250463822, 0.7985351839641076]"
,"[0.00024409809589541476, 0.5919155107930617, 0.7353834674608306]","[0.00032874614325276337, 0.7110522009491083, 0.7936623521569744]",,,,"[0.0008160052235533719, 0.614037091026887, 0.714871640508891]"
,"[0.00030605204934477936, 0.6084745413316842, 0.44387902009489855]","[0.0004830356210105413, 0.6340805700599516, 0.5903121863495477]",,,,"[0.0011012944871467006, 0.575775097917955, 0.7838134590055171]"
,"[0.00024409809589548415, 0.5909431781370555, 0.7252676515094759]",,,,,"[0.0008160052235534135, 0.6145490620490622, 0.7106818107550417]"
,"[0.00011295722458851132, 0.6187332508761084, 0.7524488089353889]",,,,,"[0.00038045636849656783, 0.6124628206260859, 0.7654980466122442]"
,"[2.2792054202615264e-06, 0.7035655387696204, 0.7756823611720833]",,,,,"[0.00013054777422987635, 0.6628964572842122, 0.5641621928081264]"
,"[2.3849489805150698e-05, 0.7029945224843183, 0.8687657293307137]",,,,,"[0.00028238919764137903, 0.6807272432782635, 0.505713592302412]"
,"[0.0004237396792496212, 0.6091536354801659, 0.7531899508521742]",,,,,"[0.0006954033799691783, 0.6278565538769622, 0.7545220990305443]"
,"[9.488711248065987e-05, 0.6996585387401715, 0.569696844681183]",,,,,"[7.688621750426728e-05, 0.6663440527726241, 0.533215411186464]"
,"[1.136355244872253e-06, 0.6539658980475305, 0.4382229566749148]",,,,,"[0.0003342465642134154, 0.6705595311717758, 0.5594023923247012]"
,"[0.0015755497591769807, 0.6196287952410399, 0.7457346406327285]",,,,,"[0.0032011660675343723, 0.6608043996819508, 0.7471331505974305]"
,"[0.00013187099650495415, 0.6280004122861264, 0.3595980138951698]",,,,,"[1.1847200264120117e-05, 0.6430146950555111, 0.36900542855915336]"
,"[5.387136390713754e-05, 0.5585122360632566, 0.5816650006030748]",,,,,"[0.000321040293631461, 0.5865497541007743, 0.7242866495237242]"
,"[0.00013730037475884194, 0.6578331419147746, 0.5722874447321873]",,,,,"[0.00030929010370470134, 0.6495684247725065, 0.6151710091405368]"
,"[4.414176497853292e-05, 0.6056506022322349, 0.18361075422972284]",,,,,"[1.5360435553231355e-05, 0.5980269163942633, 0.15738478411487128]"
,"[0.00032992834234512464, 0.7076602762317048, 0.2623458388803209]",,,,,"[3.130073492910168e-05, 0.6864418234826398, 0.19244508476223385]"
,"[4.5287416196046135e-05, 0.609178446270283, 0.10783274888992282]",,,,,"[0.00040420289698022555, 0.6096090644049827, 0.08283421680804194]"
,"[0.00013706444870755473, 0.6989246694348736, 0.10841500209497959]",,,,,"[0.001105156117000002, 0.687074240951792, 0.06799735130808707]"
,"[0.0001398974736471232, 0.6577219719056453, 0.630255499450089]",,,,,"[0.0005743837603606663, 0.7040552757899695, 0.6186858398898168]"
,"[0.0004996285030062497, 0.652193067703272, 0.6663651275800343]",,,,,"[4.1596929453783984e-05, 0.6818623553317432, 0.6588106918418134]"
,"[0.0005793640148277577, 0.6709886768560238, 0.4999375402744745]",,,,,"[6.92660305122092e-06, 0.6801401772830344, 0.4505533372393356]"
,"[0.00020112062619277032, 0.6172300262096179, 0.2551468417179642]",,,,,"[0.00013184940151048444, 0.6904262744058665, 0.632716191795538]"
,"[0.0005793640148276933, 0.6694828754012428, 0.4980974981152723]",,,,,"[6.926603051416076e-06, 0.6831105515799393, 0.45819449368903326]"
,"[0.0001719572115480364, 0.675910416114498, 0.7016936006146416]",,,,,"[0.0029606876010219996, 0.6601359071767235, 0.7471109133713226]"
,"[2.970530838764321e-05, 0.69750198780811, 0.7223191430953415]",,,,,"[2.709397740219277e-05, 0.6104878964572844, 0.5902810021426818]"
,"[4.776825537974687e-05, 0.6708033689666345, 0.5853700651473921]",,,,,"[0.00019100933979465662, 0.6084122566775627, 0.5473372458291976]"
,"[0.00015244103301405298, 0.6730520952969931, 0.7051085491633188]",,,,,"[4.10505530095695e-05, 0.6377266837470917, 0.7219897712350624]"
,"[0.00011046464085272094, 0.7101479812704301, 0.5286864720548733]",,,,,"[0.0001751499215391361, 0.6076464351974559, 0.5850031327233629]"
,"[2.3671309982341293e-05, 0.7172216332420416, 0.6198848446180543]",,,,,"[0.000429652001477987, 0.6102769679300293, 0.5997454137845948]"
,"[0.0006277137022546314, 0.6305119710221749, 0.7079834584670671]",,,,,"[1.3478080619938604e-05, 0.6040119857466797, 0.7410289171623227]"
,"[0.00019862701392940607, 0.6259133610154018, 0.24055303171647827]",,,,,"[0.00016059503068502345, 0.6724544276585094, 0.28702679624001476]"
,"[7.046457232323666e-05, 0.6451551226551229, 0.5978140368220146]",,,,,"[0.000130381083776214, 0.61352195423624, 0.24635876661018663]"
,"[0.00028639258543605196, 0.7070998615896575, 0.637827046303727]",,,,,"[0.00018071722585759342, 0.6922423947934151, 0.5798969674374329]"
