,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
39,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.8422467953539762,-0.9592058602547556,-0.9313754670347908
40,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.810438285482408,-0.7470814632527684,-0.9033498132928296
41,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.7800765228522476,-0.5400169255260509,-0.8769331038466003
42,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.7509855641845926,-0.3353377557517074,-0.8519412020174957
43,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.7230151380081783,-0.1314375569097823,-0.8282171768185712
44,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.6960360287709675,0.0723922932962515,-0.805626348066771
45,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.6699364386805068,0.2760576344518998,-0.784052391464366
46,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.6446190918095678,0.4787339825707287,-0.7633942457216266
47,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.619998908100315,0.6789543944354565,-0.7435636336006209
48,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.5960011194944717,0.87473836322851,-0.7244830579001318
49,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.5725597323707569,1.0637724234417811,-0.7060841684831628
50,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.5496162636595974,1.2436349215989086,-0.6883064218203526
51,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.5271186950320222,1.4120394947989738,-0.6710959730938578
52,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.5050206021992144,1.2436349215989086,-0.6544047546519152
53,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.4832804258377293,1.4120394947989738,-0.6381897048842409
54,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.4618608578311573,1.2436349215989086,-0.622412119351203
55,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.4407283219998428,1.4120394947989738,-0.6070371019148744
56,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.4198525327114979,1.2436349215989086,-0.5920330981657763
57,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.39920611804213,1.4120394947989738,-0.5773714969602958
58,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.3787642967187972,1.2436349215989086,-0.5630262886318449
59,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.3585046000930555,1.4120394947989738,-0.5489737705987221
60,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.3384066319928065,1.2436349215989086,-0.5351922928006322
61,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.318451860575274,1.4120394947989738,-0.5216620367565439
62,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.2986234373266044,1.2436349215989086,-0.5083648231265341
63,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.2789060391785691,1.4120394947989738,-0.4952839435382842
64,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.2592857303818138,1.2436349215989086,-0.4824040131499958
65,1.3065476855756033,1.3688219326027389,0.7370425678963117,-0.2803328562004218,1.4120394947989738,-0.4887602672431546
66,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.3043938494771475,1.2436349215989086,-0.4965800860338851
67,1.3065476855756033,1.3688219326027389,1.3739793051695186,-0.3284407881561221,1.4120394947989738,-0.5044375608646291
68,0.4320763342921403,1.3546843990956152,1.2333419634648335,-0.3524666304397295,1.3602608894161683,-0.5123304158286468
69,1.353541620602871,1.1676120047963088,1.0986051383010913,-0.376463769431881,1.144778773770152,-0.5202564126255427
70,1.1694217005884175,0.9872065387743544,0.9683079981306646,-0.400424081366868,0.9365091363070496,-0.5282133491566618
71,0.9918038070236616,0.8113011654944053,0.8413009044615691,-0.4243389736318499,0.7327671534810102,-0.5361990582842573
72,0.8186066616818443,0.6382704155634026,0.7166728771173274,-0.4481994326782818,0.5316139237042323,-0.5442114067394666
73,0.6482616551986706,0.4669136370606489,0.5937023420754509,-0.4719960718713528,0.3317064000066441,-0.5522482941654973
74,0.4796030381004471,0.2963832587093344,0.4718234529053339,-0.4957191792848102,0.1322114714088313,-0.5603076522836145
75,0.3117997779613137,0.1261412735966643,0.3506030442262884,-0.5193587654111158,-0.0672422730679073,-0.5683874441706062
76,0.144313855112492,-0.0440669896915848,0.2297249158815586,-0.542904610723642,-0.2665933299038683,-0.576485663637349
77,-0.0231250479998315,-0.2142297240676886,0.1089791359260686,-0.5663463129984475,-0.4653706926731472,-0.5846003346989661
78,-0.1905357191974158,-0.3840823881259446,-0.0117453457075353,-0.5896733342780283,-0.6627234722238038,-0.5927295111278298
79,-0.3576981689557362,-0.553123545547874,-0.1324661077015681,-0.6128750473383223,-0.8574659540862762,-0.6008712760813649
80,-0.524167723280511,-0.7206370659948642,-0.2531117877825364,-0.6359407815030796,-1.0481441411445205,-0.6090237417972253
81,-0.6892943974241705,-0.8857237894914999,-0.3735266602996535,-0.6588598676365226,-1.2331254210667222,-0.6171850493489927
82,-0.8522505085831145,-1.0473441942909567,-0.4934760453551492,-0.6816216821358925,-1.4107076459173735,-0.6253533684560539
83,-0.906595481738384,-1.1128319087162677,-0.6126531848951404,-0.6302852912862897,-1.4194117724777735,-0.5354754515743826
84,-0.8967876040069116,-1.1218133250110247,-0.7306880448848113,-0.5350323536786715,-1.3322843679032614,-0.3871716053255446
85,-0.887285381323302,-1.1306802938522382,-0.8471582891708079,-0.4404002267045063,-1.248752841614306,-0.2392952412344154
86,-0.8780731052235875,-1.1394324093823454,-0.9616024221661912,-0.3461759023116798,-1.1682395023400312,-0.0915592238903273
87,-0.8691361733707552,-1.1480693873128158,-1.0735348289785471,-0.2521945236064726,-1.0902606965914314,0.0561647630146282
88,-0.8604609913955008,-1.1565910590758113,-1.182462179033182,-0.1583356066618301,-1.0144080750721791,0.2038539393509
89,-0.8520348851775333,-1.164997366099854,-1.2879004356228696,-0.0645202339641853,-0.9403344080253624,0.3513411754585521
90,-0.8438460222799179,-1.1732883542139878,-1.389391562694185,0.0292910905332876,-0.8677427250168817,0.4983226953300362
91,-0.8358833414287395,-1.1814641681845448,-1.4865189680034867,0.1231001843029069,-0.7963779215108102,0.6443683664160089
92,-0.8277780459454817,-1.17103655987581,-1.5093779421463087,0.1383746074350762,-0.7171592097077719,0.6659044981577807
93,-0.8194841742066825,-1.1404799032800557,-1.4541362625641527,0.0657970232708336,-0.628913687228022,0.5496235712212255
94,-0.8113974446491731,-1.1108726182905413,-1.4014010289420005,-0.0067758402705503,-0.5413974388652218,0.4340297692230323
95,-0.8035085874221624,-1.082135862261088,-1.3508864448140498,-0.0793506440807257,-0.4544082114133284,0.3188460674794347
96,-0.795808896187876,-1.0541987069187606,-1.302345999465632,-0.1519178265833047,-0.3677807311916748,0.2038703196414266
97,-0.7882901848648327,-1.0269971410120642,-1.2555657352165244,-0.2244522478275618,-0.2813834139013774,0.0889701724271633
98,-0.7809447483607002,-1.0004732229354965,-1.2103588783587804,-0.2969138554351089,-0.1951158793480248,-0.025920577017486
99,-0.7737653268670645,-0.974574357417626,-1.166561519344029,-0.3692484121667401,-0.1089070644812512,-0.140804772404558
100,-0.7667450733404786,-0.9492526753941268,-1.124029108644708,-0.4413883188130114,-0.0227137652349595,-0.2556243464578932
101,-0.7604984847684471,-0.9353212807659926,-1.1027461801261274,-0.484145696484819,0.0011889993544993,-0.330783025144461
102,-0.7557106470919065,-0.9447356266615748,-1.1246309894281945,-0.4648135714890023,-0.1075605544813982,-0.3217593032842753
103,-0.7510433122974919,-0.9540748072429917,-1.146077016057708,-0.4455964312452612,-0.2162736720919018,-0.3127772557469967
104,-0.746492231359782,-0.9633377462322515,-1.1670795106741665,-0.4264842216153812,-0.324866327344222,-0.3038344613009195
105,-0.7420533654248478,-0.972523432712079,-1.187634613088493,-0.4074675654053354,-0.4332081865533569,-0.2949286162476922
106,-0.7377228725969162,-0.9816309203635836,-1.2077393387578106,-0.3885377168470668,-0.5411253809587354,-0.2860575280880466
107,-0.7334970957268775,-0.99065932663832,-1.2273915607679982,-0.3696865204450789,-0.6484040108201552,-0.277219109626883
108,-0.7293725511140671,-0.9996078318681286,-1.246589987706811,-0.3509063737179541,-0.754794526538044,-0.2684113734824963
109,-0.7253459180416686,-1.0084756783162343,-1.265334137847287,-0.3321901934210928,-0.8600170642778894,-0.2596324269679344
110,-0.721239553034714,-1.0142616309445978,-1.2781032430745882,-0.3199782516565025,-0.9437410300700428,-0.2556836008063061
111,-0.7163600076534333,-1.0051547424541722,-1.2633043986974235,-0.3398794496007766,-0.9268897501057352,-0.2756530511116075
112,-0.7115784612713846,-0.9962901306257907,-1.2490119428779465,-0.3597603249930104,-0.9103658147781366,-0.2956119699301649
113,-0.7068916819836555,-0.9876572683205403,-1.235197741641627,-0.3796173255471124,-0.8941506556445795,-0.3155575204469194
114,-0.7022965851918803,-0.979246258038787,-1.2218358025524505,-0.3994467150771528,-0.8782269684988351,-0.3354866510632635
115,-0.6977902250826152,-0.9710477843126806,-1.2089020695777053,-0.4192445848737738,-0.8625786046944247,-0.3553961059192276
116,-0.6933697867005925,-0.963053070425583,-1.1963742414689151,-0.439006865214209,-0.8471904737169913,-0.3752824355189782
117,-0.6890325785683955,-0.95525383900121,-1.184231610537928,-0.4587293370085994,-0.8320484556568755,-0.3951420074762634
118,-0.6847760258085848,-0.9476422760601212,-1.1724549191755635,-0.478407643581034,-0.8171393224163132,-0.4149710173918457
119,-0.680597590730259,-0.9401997055675848,-1.1610239850755015,-0.4978080737937257,-0.8028675041031922,-0.4345843032569314
120,-0.6764902667459961,-0.9322016665070724,-1.1497796045236683,-0.5023258476238942,-0.8157288499909072,-0.4424338507740775
121,-0.6724565459841423,-0.9243805596920416,-1.138853960609905,-0.5068543368356978,-0.8285016763400811,-0.4502832689895502
122,-0.6684942581734711,-0.9167295219251684,-1.128232235002748,-0.5113931462269365,-0.8411838569554135,-0.4581319695510348
123,-0.6646013215997802,-0.909242053863342,-1.1179005559886914,-0.515941883940992,-0.853773330511527,-0.4659793585682503
124,-0.660775738513378,-0.9019119955993152,-1.1078459221174188,-0.5205001614045512,-0.8662681026789752,-0.4738248370474963
125,-0.6570155908243489,-0.8947335042165948,-1.0980561332419991,-0.5250675932699602,-0.8786662480716775,-0.4816678013208769
126,-0.6533190360645216,-0.8877010331318475,-1.0885197281222732,-0.5296437973619671,-0.8909659120152277,-0.4895076434703665
127,-0.6496843035968322,-0.8808093130589943,-1.079225927865755,-0.5342283946286194,-0.9031653121360896,-0.4973437517468365
128,-0.646109691054366,-0.8740533344466552,-1.0701645845714132,-0.5388210090960993,-0.9152627397722112,-0.5051755109841446
129,-0.6425935609928105,-0.8674283312560529,-1.0613261346199965,-0.5434212678272877,-0.9272565612061564,-0.5130023030083617
130,-0.6391343377413655,-0.8609297659601184,-1.0527015561220945,-0.5480288008838593,-0.9391452187223478,-0.5208235070421813
131,-0.6357305044383572,-0.8545533156566241,-1.0442823300935231,-0.5526432412917187,-0.9509272314905468,-0.528638500104545
132,-0.6323806002388848,-0.8482948591988765,-1.0360604049782207,-0.5572642250096017,-0.962601196278165,-0.5364466574054884
133,-0.6290832176828256,-0.8421504652570099,-1.0280281641828062,-0.5618913909006643,-0.9741657879944908,-0.5442473527361981
134,-0.6258370002124287,-0.8361163812313903,-1.0201783963252549,-0.5665243807069034,-0.9856197600703496,-0.5520399588542556
135,-0.6226406398295493,-0.8301890229471746,-1.0125042679335416,-0.571162839026248,-0.9969619446771376,-0.5598238478640241
136,-0.6194928748833359,-0.8243649650658075,-1.0049992983593377,-0.5758064132921755,-1.0081912527895656,-0.5675983915921227
137,-0.6163924879798748,-0.8186409321552436,-0.9976573366974556,-0.58045475375571,-1.0193066740968155,-0.5753629619579204
138,-0.613338304005918,-0.8130137903660866,-0.9904725405242308,-0.5851075134696645,-1.0303072767671309,-0.5831169313389726
139,-0.610329188259416,-0.8074805396656346,-0.9834393562878232,-0.5897643482750035,-1.041192207071192,-0.5908596729313078
140,-0.6073640446800951,-0.8020383065861932,-0.9765525012008706,-0.5944249167891933,-1.0519606888698705,-0.5985905611044706
141,-0.6044418141738154,-0.7966843374478731,-0.9698069465013276,-0.599088880396429,-1.0626120229722171,-0.6063089717512141
142,-0.60156147302489,-0.7914159920196273,-0.9631979019609824,-0.6037559032396179,-1.0731455863697228,-0.6140142826317304
143,-0.5987220313909615,-0.7862307375854201,-0.9567208015331998,-0.6084256522140161,-1.0835608313530891,-0.6217058737123036
144,-0.5959225318754088,-0.7811261433852882,-0.9503712900421984,-0.6130977969624058,-1.0938572845178596,-0.6293831274982621
145,-0.5931620481726075,-0.7760998754036172,-0.94414521082569,-0.6177720098717229,-1.1040345456653966,-0.6370454293611088
146,-0.590439683781692,-0.7711496914792948,-0.9380385942512296,-0.6224479660710291,-1.1140922866057532,-0.6446921678596975
147,-0.587738020090251,-0.7669985182961085,-0.9320476470341804,-0.6112520638080428,-1.1055759917842312,-0.6307988444523681
148,-0.5850596621089954,-0.7634905763836235,-0.9261687422920136,-0.587493920122491,-1.0825880515840085,-0.5998608257706982
149,-0.5824170313601011,-0.7600427738772191,-0.9203984102756776,-0.5638657438364046,-1.0600030406686614,-0.5690902448409485
150,-0.5798093336775334,-0.7566536067370836,-0.914733329724244,-0.5403563541650672,-1.0377966950725237,-0.538469100964694
151,-0.5772357993635302,-0.7533216237446859,-0.9091703197938904,-0.5169552766273882,-1.0159463955755703,-0.5079807372295532
152,-0.5746956822279105,-0.750045424137015,-0.903706332516664,-0.4936527010815684,-0.9944310265429748,-0.4776097574010354
153,-0.5721882586730842,-0.7468236553690928,-0.898338445748418,-0.4704394436716251,-0.9732308494748824,-0.4473419518675861
154,-0.5697128268222176,-0.7436550109966258,-0.8930638565688526,-0.4473069122904091,-0.9523273894968732,-0.4171642316039229
155,-0.5672687056881659,-0.7405382286712409,-0.887879875099803,-0.424247075208438,-0.931703333262994,-0.3870645692427231
156,-0.5648552343809427,-0.7374720882412995,-0.8827839187108121,-0.4012524325558986,-0.911342436947988,-0.3570319464514329
157,-0.56247177135163,-0.7344554099517786,-0.877773506583624,-0.3783159903783982,-0.8912294431795412,-0.3270563069023214
158,-0.5601176936707644,-0.7314870527371703,-0.8728462546096313,-0.3554312370160603,-0.8713500059100068,-0.2971285142021956
159,-0.5577923963393611,-0.7285659126017684,-0.8679998705964258,-0.3325921215810119,-0.851690622354279,-0.2672403142155173
160,-0.5554952916308387,-0.7256909210821066,-0.86323214976157,-0.3097930343306218,-0.8322385712296694,-0.237384301272593
161,-0.5532258084622264,-0.7228610437866659,-0.8585409704934702,-0.2870287887534544,-0.8129818566275848,-0.2075538878045011
162,-0.5509833917931222,-0.7200752790083043,-0.853924290360836,-0.264294605202181,-0.7939091569278702,-0.1777432769896559
163,-0.5487675020509677,-0.7173326564051636,-0.8493801423536825,-0.2415860959229052,-0.7750097782367951,-0.1479474380343905
164,-0.5465776145812897,-0.7146322357461,-0.844906631340166,-0.2188992513438082,-0.7562736118904483,-0.1181620837425481
165,-0.544413219121633,-0.7119731057169351,-0.8405019307247519,-0.196230427497919,-0.7376910956181535,-0.0883836500575217
166,-0.5422738192979912,-0.709354382784075,-0.8361642792943402,-0.1735763344653506,-0.7192531780065266,-0.0586092772851582
167,-0.5401589321426056,-0.7067752101122671,-0.8318919782399776,-0.1509340257297149,-0.7009512859449886,-0.0288367927279323
168,-0.5380680876320685,-0.7042347565334729,-0.8276833883427172,-0.1283008883517675,-0.6827772947686841,0.0009353055196163
169,-0.5360008282447293,-0.7017322155640231,-0.8235369273130462,-0.1056746338707538,-0.6647235008455684,0.0307078638467326
170,-0.5339567085364553,-0.6992668044674114,-0.8194510672740686,-0.0830532898506017,-0.6467825963814934,0.0604810876902572
171,-0.5319352947338567,-0.6968377633602392,-0.8154243323793575,-0.0604351919940639,-0.6289476462409388,0.0902545555886119
172,-0.5299361643441314,-0.6944443543589798,-0.8114552965570396,-0.0378189767532996,-0.6112120666020223,0.1200272329147506
173,-0.5279589057807316,-0.6920858607653867,-0.8075425813722837,-0.0152035743702468,-0.5935696052829873,0.1497974854642565
174,-0.5260104028400759,-0.6897998494450974,-0.8038908913103873,0.0011983217345824,-0.5755224304510747,0.1708181989973744
175,-0.5241492214734726,-0.6878950311243167,-0.802163636779972,-0.0389613280105053,-0.553083974853055,0.1122317763188548
176,-0.5223085164488335,-0.686021069044344,-0.8004740095144947,-0.0791211588008564,-0.5307365897287742,0.0536528394894444
177,-0.5204879239657725,-0.6841773844200169,-0.7988212687264846,-0.1192794269783566,-0.5084725861239262,-0.0049248272035541
178,-0.5186870892379517,-0.6823634140027298,-0.7972046943331212,-0.1594329528946508,-0.4862847256076794,-0.0635028121023199
179,-0.5169056662078416,-0.680578609544598,-0.7956235862071499,-0.1995771529200473,-0.4641661980654064,-0.1220781739008878
180,-0.5151433172724383,-0.6788224372850641,-0.7940772634607323,-0.2397060725093076,-0.4421106013705385,-0.1806435378960444
181,-0.5133997130194422,-0.6770943774588448,-0.7925650637605335,-0.2798124209155682,-0.4201119227658605,-0.239187195242891
182,-0.5116745319734294,-0.675393923824177,-0.7910863426724452,-0.319887608094747,-0.3981645218009419,-0.2976932093794815
183,-0.5099674603515738,-0.6737205832103785,-0.78964047303444,-0.3599217842920241,-0.3762631146869183,-0.3561415334626592
184,-0.5082639117239555,-0.6675175419412954,-0.7852386066441561,-0.387895355439702,-0.4379398613387115,-0.3899977574559646
185,-0.5065770981118128,-0.6611044649198596,-0.7807190874995156,-0.4151511927976313,-0.5042087583809907,-0.4224177201445613
186,-0.5049075361301918,-0.6547388195580822,-0.7762506804592332,-0.4423642873175368,-0.5702913302047726,-0.4547823905535763
187,-0.5032549392073092,-0.6484192619518232,-0.7718321840044027,-0.469528709387089,-0.6361386905329259,-0.4870829435010957
188,-0.5016190274086717,-0.6421444915156069,-0.7674624343587466,-0.4966382257114206,-0.7016972160585727,-0.5193100262482548
189,-0.4999995272406724,-0.635913249219225,-0.7631403039800833,-0.5236863157869728,-0.7669089470611696,-0.551453788517155
190,-0.498396171461246,-0.6297243159119689,-0.7588647001248153,-0.550666189085274,-0.8317120349342103,-0.5835039141596763
191,-0.4968086988972826,-0.6235765107294028,-0.7546345634812985,-0.5775708029405455,-0.8960412358263254,-0.6154496544680125
192,-0.4952368542685185,-0.6174686895779292,-0.7504488668682192,-0.6043928811267283,-0.9598284481248236,-0.6472798630950704
193,-0.4936032431909785,-0.6150361555819666,-0.7463066139943588,-0.5928121312558065,-0.939485181482019,-0.6270828703512495
194,-0.4919648872481458,-0.6135734283913469,-0.7422068382763513,-0.5713198879292067,-0.8976351442579952,-0.5934781729775809
195,-0.4903416582037085,-0.6121308937062996,-0.7381486017112604,-0.5499106807196582,-0.856141739776461,-0.5600034258132719
196,-0.4887333153813398,-0.61070822894387,-0.7341309938009926,-0.5285779794962501,-0.8149688546679951,-0.526643601845146
197,-0.4871396234025727,-0.6093051189288283,-0.7301531305257585,-0.5073156106251533,-0.77408310865211,-0.4933847950668419
198,-0.4855603520378803,-0.6079212556749211,-0.7262141533639587,-0.4861177404571537,-0.7334536492034459,-0.4602141656009172
199,-0.4839952760628391,-0.6065563381739695,-0.7223132283560321,-0.464978860131542,-0.6930519709027815,-0.4271198906897607
200,-0.4824441751191752,-0.6052100721924968,-0.7184495452099606,-0.4438937715848901,-0.6528517564135852,-0.3940911209231128
201,-0.4809068335804926,-0.6038821700755584,-0.714622316446254,-0.4228575746633648,-0.6128287364468931,-0.3611179411358424
202,-0.4793830404225027,-0.6025723505574807,-0.7108307765803696,-0.4018656552463078,-0.5729605664311448,-0.3281913354664612
203,-0.4778725890975784,-0.6012803385792227,-0.7070741813406541,-0.3809136742968628,-0.5332267179009107,-0.2953031561158277
204,-0.4763752774134586,-0.6000058651120834,-0.7033518069199893,-0.3599975577626463,-0.4936083828687989,-0.2624460953878351
205,-0.474890907415947,-0.5987486669875034,-0.6996629492594446,-0.3391134872559078,-0.4540883896560471,-0.2296136606305095
206,-0.4734192852754483,-0.5975084867327057,-0.6960069233623289,-0.3182578914483967,-0.414651128835767,-0.196800151727689
207,-0.4719602211771941,-0.596285072411945,-0.6923830626371296,-0.2974274381213265,-0.3752824880938227,-0.1640006408190346
208,-0.4705135292150182,-0.5950781774731394,-0.6887907182679129,-0.2766190268154702,-0.3359697949402395,-0.1312109539501436
209,-0.4690790272885467,-0.5938875605996707,-0.68522925861084,-0.2558297820305861,-0.2967017663125178,-0.0984276543755222
210,-0.4676565370036735,-0.5927129855671442,-0.681698068615527,-0.2350570469271367,-0.2574684642043542,-0.0656480272556505
211,-0.466245883576197,-0.5915542211049198,-0.6781965492700495,-0.2142983774866138,-0.2182612565315253,-0.0328700655056336
212,-0.4648468957385025,-0.5904110407622248,-0.6747241170684636,-0.1935515370898574,-0.1790727825134155,-9.245656750261388e-05
213,-0.4634594056491744,-0.5892832227786662,-0.6712802034997627,-0.1728144914754793,-0.1398969219055693,0.0326854301086966
214,-0.4620832488054314,-0.5881705499589793,-0.6678642545572665,-0.1520854040430029,-0.1007287674674725,0.0654635550779749
215,-0.4607182639582818,-0.5870728095518443,-0.6644757302674803,-0.131362631467573,-0.061564600091801,0.0982412205995295
216,-0.4593642930302982,-0.5859897931326195,-0.6611141042375173,-0.1106447195951399,-0.0224018660579271,0.1310170822034772
217,-0.4580211810359172,-0.5849212964898383,-0.6577788632202299,-0.089930399588876,0.0167608440954307,0.1637891602968148
218,-0.4566887760041734,-0.5838671195153324,-0.6544695066962305,-0.0692185842992849,0.0559238155549318,0.1965548519705817
219,-0.4553669289037796,-0.5828270660978411,-0.6511855464720412,-0.0485083648320137,0.0950862285252476,0.2293109431606546
220,-0.4526710548723153,-0.5672566188113706,-0.6272652231441039,-0.0532330903079155,0.1348558057490788,0.2178548460666061
221,-0.4472454694157772,-0.522929764796656,-0.5625105703010804,-0.1083611753304241,0.1758277447059794,0.1188055564063949
222,-0.4418371542793429,-0.4787142160366648,-0.4979347541719273,-0.1634830436153302,0.2167892610926396,0.0197640123094593
223,-0.4364456271579786,-0.434591276940191,-0.4334972511860622,-0.2185910361361337,0.257734680917744,-0.0792770074040756
224,-0.4310704179490619,-0.390544140707125,-0.3691630936121883,-0.2736746008118255,0.2986571783692699,-0.1783072669435293
225,-0.425711068390138,-0.346557818981571,-0.3049026594913278,-0.3287203550614553,0.3395488029769852,-0.2772993800639803
226,-0.4203671317104416,-0.3026190806059393,-0.2406914991863558,-0.3837121555112535,0.380400509050994,-0.3762091553034317
227,-0.4150381722955799,-0.2587163982728223,-0.1765101919305904,-0.4386311765034842,0.4212021877233122,-0.4749760167405818
228,-0.4097237653647987,-0.2148399019782341,-0.1123442263478346,-0.4934559988922049,0.4619427018831981,-0.5735235342305836
229,-0.406021693488124,-0.1852375933610333,-0.0609191692933593,-0.5391398878605719,0.4652558103868542,-0.6537569721443397
230,-0.4094695434220899,-0.2193376240376162,-0.0663978689645028,-0.544426600766913,0.301654894095726,-0.6533323958599735
231,-0.4129187356169854,-0.2534251988840393,-0.0718773346473561,-0.549708635502044,0.1381430296408919,-0.6529206229520331
232,-0.4163692123152141,-0.2874958938693044,-0.0773575990623716,-0.5549858282247802,-0.0253559303116319,-0.6525214922736967
