,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
18,-0.3560555169327529,-0.6574377520509325,-0.6982850535925098,-0.7844557869723878,-0.7488776905976315,-0.800187703842774
19,-0.3467475453460282,-0.6644260030764522,-0.7507735068613889,-0.7110700036383363,-0.881945728294265,-0.7163132654118878
20,-0.3378897599519996,-0.6448591576758416,-0.7357101236540451,-0.7535439867527387,-0.9055552733539752,-0.7630417804034919
21,-0.3290933772200656,-0.6220461856573454,-0.701451857068657,-0.7207930346602379,-0.8407415052129248,-0.7325853465660224
22,-0.321049199040846,-0.6028482754491322,-0.6766905325138851,-0.7195255163986497,-0.7972993074816322,-0.7340732942325955
23,-0.3135777920840132,-0.5839789384678383,-0.6500989470671198,-0.7022993036647931,-0.7637271832664196,-0.7179991898523942
24,-0.3062066126420864,-0.5634746525940907,-0.6163214506163159,-0.6610709399027718,-0.7046338765345864,-0.681010673249439
25,-0.2992140923022122,-0.5463244271944852,-0.5908672258807114,-0.6200879284013584,-0.6519719505264466,-0.6414388268456676
26,-0.2932640285949122,-0.5378039332860493,-0.5896879916454768,-0.601583431457508,-0.6605813840914974,-0.6129222220427889
27,-0.2877657422866061,-0.5249349069456568,-0.5743222775314808,-0.5565710615122827,-0.6448715245474705,-0.5651126923857794
28,-0.2826642363647241,-0.5183886493349107,-0.5781467713412605,-0.5440730140467693,-0.6419628339314589,-0.5565076850279596
29,-0.2770668610838184,-0.49443617312299,-0.527159978552974,-0.5389812066404668,-0.5553196769990664,-0.554133344494734
30,-0.2726393629674627,-0.0296929554578313,0.1190519952587394,-0.5501678642398032,0.3315862808597183,-0.5673594927499961
31,-0.2682317256047938,0.0120074853523575,0.1658838945195951,-0.5553900123755346,0.3827755994580232,-0.5740590625711901
32,-0.2632377890413312,-0.5082908615955917,-0.5635290697476589,-0.5388606925258691,-0.6283810688736946,-0.5586358548004876
33,-0.258985031001552,-0.500047049595088,-0.5565859509500901,-0.515816334880004,-0.6304592825329751,-0.5369009914278017
34,-0.2559953391999701,-0.495167136212354,-0.5597789136449063,-0.5428212869994012,-0.6528955712174895,-0.5666102210667627
35,-0.2517363827207933,-0.4842416893073353,-0.5413099953514102,-0.5501557548819577,-0.6196549584216638,-0.5846442628826356
36,-0.2479649782846628,-0.4404703683220609,-0.4433624462791933,-0.5553440556042603,-0.4251782242267825,-0.5807593672356375
37,-0.2428688529741729,-0.442390490483903,-0.4578940790298373,-0.53275692774487,-0.4228042745555458,-0.5552129586651474
38,-0.2391169356182773,-0.3555554161282732,-0.3250783986492947,-0.5074844557155619,-0.2138434010915336,-0.5307779321825695
39,-0.2376231182699507,-0.2151129414219172,-0.0736194576941068,-0.5033689282438552,0.1708682180259125,-0.5243206572409476
40,-0.2329063460416554,-0.4368820098749079,-0.4621506839446141,-0.4921258483145962,-0.4479457004824119,-0.5196376976240938
41,-0.2281127094808933,-0.4360072868370848,-0.4657013037166447,-0.4347360072174881,-0.3708628209419479,-0.4594965309653011
42,-0.2258137302521822,-0.418340659839541,-0.4287268313007063,-0.3655272715813882,-0.3631828553030435,-0.4225070025528882
43,-0.2255760320705666,-0.3895999888574589,-0.3722016869693806,-0.4852789679912407,-0.3109605859952724,-0.5191362715583806
44,-0.2240505913239425,-0.3967622392485094,-0.3980820693695263,-0.5409293481772961,-0.3917555661614634,-0.561089017903083
45,-0.2211190958336106,-0.4176395620940524,-0.4521197375241844,-0.4965737082472589,-0.5035039614362,-0.523243541067072
46,0.0497381295115348,-0.1917793211594966,-0.1538304891430655,-0.4892870223916098,-0.0983761400287918,-0.5067916471617006
47,1.305170016128763,0.8379925687828782,1.1719505233493728,-0.5411626718269447,-0.5035039614362,-0.5309956821044177
48,-0.0493888380325119,-0.256372968290847,-0.228195781392242,-0.5352631143555245,-0.1986565750159465,-0.5382869343633655
49,-0.1943136669094557,-0.1743518665773217,-0.0339306186301388,-0.4782632818788782,0.2114278791380472,-0.4961002401539743
50,-0.2136988215352272,-0.2689208339063047,-0.1821902241344395,-0.4451093742812093,0.0189573924498882,-0.4662595294395735
51,-0.2434251388311313,0.0525422207051913,0.1981634437976946,-0.4196375509540624,0.4315557157692223,-0.4475523435022898
52,-0.1766360117274771,0.5768705624260653,0.9001547765331609,-0.2561132596497845,1.3235319856527132,-0.3385900705704692
53,-0.2434251388311313,0.0525422207051913,0.1981634437976946,0.7819495358419326,0.4315557157692223,0.4310666873899301
54,-0.1766360117274771,0.5768705624260653,0.9001547765331609,-0.2561132596497845,1.3235319856527132,-0.3385900705704692
55,-0.2434251388311313,0.0525422207051913,0.1981634437976946,0.7819495358419326,0.4315557157692223,0.4310666873899301
56,-0.1766360117274771,0.5768705624260653,0.9001547765331609,-0.2561132596497845,1.3235319856527132,-0.3385900705704692
57,-0.2434251388311313,0.0525422207051913,0.1981634437976946,0.7819495358419326,0.4315557157692223,1.4241860611750206
58,-0.1790044412292206,0.6212977188742878,0.9430436505989144,1.2861294032082753,1.2073165992215134,1.265287398423935
59,-0.1801065324526468,1.0985297006884025,1.3780295119712394,0.7819495358419326,0.4315557157692223,1.4241860611750206
60,-0.1837939915113637,-0.3438007748167309,-0.3573764101004778,1.2861294032082753,0.1297555385489722,1.224918589140122
61,-0.1896197633696979,-0.2063533985715977,-0.123891154552148,0.7819495358419326,-0.0972735314446167,1.4241860611750206
62,-0.0435672185430597,0.7248220503371052,1.19588239000182,0.5829552115677306,0.4468791170094304,1.0674007886372214
63,-0.0156759628625384,0.7093605470426997,1.1734894551621344,0.0904910268489686,0.7384065526011465,0.6645841033383255
64,-0.0288162867229696,0.3797220370191147,0.7192646160289682,0.8681135860973476,0.929385887899772,1.0812091331554283
65,-0.0797979437904271,0.0535637769473629,0.2752040326917652,0.9317788839869566,0.8247120029271514,0.9204428200499144
66,-0.159625381795761,-0.1807596124779997,-0.0386868290840449,0.1718451688141986,0.4497843115312098,0.1416617164088023
67,-0.1581272360354804,-0.1172831979977061,0.0583734252573562,0.1654915480764738,0.5642253453495261,0.2078264860037092
68,-0.1871360359405539,0.1346131334778857,0.3932951340665954,0.1718451688141986,0.6948750934632145,0.1416617164088023
69,-0.1877196115887662,-0.2004733711633976,-0.1025941258397195,0.3759759873680228,0.1125123351115524,0.5472758467847628
70,-0.1870815076319655,-0.0527204663879954,0.1127173865641561,-0.0293209550479517,0.359564218387978,-0.0323795530704546
71,-0.1879718327787914,-0.0074932796306231,0.2281360920256193,1.3691078967309072,0.2561452944657031,1.312390067576802
72,-0.1816345898553221,-0.1061945333285388,0.1393391756411404,-0.0293209550479517,-0.1789571589690931,-0.0323795530704546
73,-0.168917810849953,1.0799213943762238,1.3272246417048663,1.460878932711566,0.3530517958544864,1.4555334256589272
74,-0.1565825199032048,-0.1061945333285388,0.1393391756411404,-0.0293209550479517,-0.1789571589690931,-0.0323795530704546
75,-0.168917810849953,1.0799213943762238,1.3272246417048663,1.460878932711566,0.3530517958544864,1.4555334256589272
76,-0.1565825199032048,-0.1061945333285388,0.1393391756411404,-0.0293209550479517,-0.1789571589690931,-0.0323795530704546
77,-0.168917810849953,1.3813865744403329,1.3272246417048663,1.460878932711566,0.3530517958544864,1.4555334256589272
78,-0.1565825199032048,1.0543358938271323,1.2999458969524802,-0.0293209550479517,-0.1789571589690931,-0.0323795530704546
79,-0.168917810849953,0.6979903440390397,0.8764222211021017,1.460878932711566,0.3530517958544864,1.4555334256589272
80,-0.1565825199032048,0.4251759315841486,0.6212852333183851,-0.0293209550479517,-0.1789571589690931,-0.0323795530704546
81,-0.168917810849953,0.3588681155555654,0.5030693808101768,1.460878932711566,0.3530517958544864,1.4555334256589272
82,-0.1565825199032048,0.2806897047518621,0.498106125147236,-0.0293209550479517,-0.1789571589690931,-0.0323795530704546
83,-0.168917810849953,0.2022180346519685,0.416247784648242,1.460878932711566,0.3530517958544864,1.4555334256589272
84,-0.1565825199032048,0.1969639189258612,0.407547902013365,1.4213073566563423,-0.1789571589690931,1.352973165853399
85,-0.168917810849953,0.2397725588056722,0.4594769493862124,1.385615774045342,0.3530517958544864,1.2908282080574816
86,-0.1565825199032048,0.3745134258004111,0.5774959754348068,1.4213073566563423,-0.1789571589690931,1.352973165853399
87,-0.168917810849953,0.7854327949412329,0.916519513590144,1.385615774045342,0.3530517958544864,1.2908282080574816
88,1.314902645190892,0.3745134258004111,0.5774959754348068,1.4213073566563423,-0.1789571589690931,1.352973165853399
89,-0.168917810849953,1.395057083019532,0.916519513590144,1.385615774045342,0.3530517958544864,1.2908282080574816
90,1.314902645190892,1.1690468578502529,1.3368007103309685,1.4213073566563423,-0.1789571589690931,1.472835087467075
91,-0.168917810849953,1.395057083019532,0.916519513590144,1.3432391527890415,0.3530517958544864,1.270913136363208
92,1.314902645190892,1.1690468578502529,1.3368007103309685,1.4213073566563423,-0.1789571589690931,1.472835087467075
93,0.0571312367681566,1.395057083019532,0.916519513590144,0.9702348124110616,1.0348207531449027,1.270913136363208
94,-0.4927813394930073,-0.5288305061483559,-0.5167276795636186,-0.570865353259501,-0.4400232336346446,-0.5502907176766507
95,-0.4896168638051533,-0.6078828579762194,-0.6857967741704144,-0.6264188014712402,-0.7087332499833338,-0.6283203390105342
96,-0.4865279163028099,-0.6029787638660811,-0.6723174941994264,-0.6272551994508476,-0.7037515499278526,-0.6314740293257104
97,-0.4835165007732626,-0.5671575158303781,-0.5983454033671963,-0.6244503518135305,-0.5882909546301327,-0.6304165213379516
98,-0.4804859539561635,-0.5734500949658389,-0.6209025781757436,-0.6198816863997999,-0.630495380161542,-0.6272940896516137
99,-0.4774722041795646,-0.6056824761682106,-0.7004177422722835,-0.6119711242563781,-0.7707081456760279,-0.6202019320328421
100,-0.4745638762634717,-0.6030094395479141,-0.7004102811213311,-0.603957622777112,-0.7790550053342441,-0.6138644021832993
101,-0.4716503096611895,-0.5962087741548918,-0.685149529014579,-0.5979981479340322,-0.7580980404359579,-0.6096003087563256
102,-0.4688838479791695,-0.590001483168324,-0.6729658926690114,-0.5961679024689167,-0.7366774271246366,-0.6093300094656656
103,-0.4661981149882093,-0.5815643174914249,-0.6553477521616199,-0.5990793449926664,-0.7173202345800544,-0.6125888099829131
104,-0.4635680222485863,-0.5806898333729835,-0.6592312802803649,-0.5997571878721446,-0.7472783423885195,-0.6139923248300356
105,-0.4609616652780373,-0.5802894607679544,-0.6640898804181672,-0.600659865289597,-0.7703958819489038,-0.6147937662279671
106,-0.4583712643374852,-0.5758776281108995,-0.6572928440880592,-0.6010402630388143,-0.7575862194959734,-0.6144694058236764
107,-0.4558171358187098,-0.5718112627344724,-0.651688380065004,-0.596222693177283,-0.7453096881225387,-0.6102175015761416
108,-0.4533151549666259,-0.5708576024363636,-0.6559228118931146,-0.594400144220478,-0.7587173449838904,-0.6081243121936818
109,-0.4508402572404184,-0.5667804355593932,-0.6493188522193954,-0.5933245113470104,-0.7504791515789592,-0.6059038429474639
110,-0.4483799075049421,-0.5602270512830422,-0.6353286489424065,-0.5885532567784124,-0.720852017372316,-0.6006314354452594
111,-0.4459645735916908,-0.5564978198662202,-0.6298021142925102,-0.5823510351764843,-0.709424466654415,-0.5943580250195573
112,-0.4435769877988066,-0.5531713809402307,-0.6253083693103597,-0.5642113984715105,-0.6986213497533035,-0.5755298708888532
113,-0.4411960003007369,-0.548616005265169,-0.6171169697821752,-0.5368657551050788,-0.677726496092599,-0.5474895577780827
114,-0.4388398199171358,-0.5469950838660268,-0.6181610955323303,-0.5273572926971071,-0.6797624927569177,-0.5397143053430656
115,-0.4365972925696315,-0.5443890687226798,-0.6157808696507664,-0.5336715708760892,-0.6740863574924854,-0.544315008378486
116,-0.4339269379311228,-0.5263813016251362,-0.5730541697914746,-0.4319025290025829,-0.5523200858837006,-0.4365212710638041
117,-0.4318012689303971,-0.5253301929986293,-0.5728024287244993,-0.4614987170065968,-0.5611217866105966,-0.4667401147553343
118,-0.4297994753912951,-0.5297655725322518,-0.5883672400388568,-0.5020863234640189,-0.6090826950580656,-0.512260538247139
119,-0.427686219978677,-0.5304411567911944,-0.5948973377950935,-0.502891704541039,-0.6295451993782742,-0.5183629468649501
120,-0.4254852610281746,-0.5243789989596999,-0.5826929204688457,-0.484866677564256,-0.6100141274910449,-0.501578305804389
121,-0.4232527431831454,-0.5114601126851719,-0.5531924877505342,-0.4560623636866013,-0.5573133031770201,-0.4658254001824989
122,-0.4212536410886654,-0.5107777312584928,-0.5552555526331213,-0.4465846447663236,-0.5525954902534502,-0.4625011924579166
123,-0.4187453118742609,-0.5059762223475789,-0.5473433187674662,-0.4550982756292538,-0.5203519765212427,-0.4667618432324708
124,-0.4165932186479882,-0.5076476814063786,-0.5546334186859475,-0.4629991794586524,-0.5211638895253579,-0.4693862307523205
125,-0.4148651597137709,-0.5005366657194088,-0.5413160594041697,-0.4787037133940488,-0.5134083234054043,-0.4811541191176759
126,-0.4131741776994845,-0.4937972486208856,-0.5287752604989606,-0.4878240241882697,-0.5109219674691133,-0.4862675193054641
127,-0.411235642196233,-0.5044112049594113,-0.5565101121563034,-0.4779996178918255,-0.5516942778070416,-0.4723609410244652
128,-0.4097384331734107,-0.494458288417807,-0.5346703978134408,-0.5157246064759661,-0.54145714416545,-0.515609707964606
129,-0.408007649109514,-0.4906731270486613,-0.5309236892866757,-0.5100911273737244,-0.5180987171820408,-0.5127516543590201
130,-0.4064041694988983,-0.4922034912988694,-0.5365838528196089,-0.5324838978626886,-0.5571588568984847,-0.5372625148495288
131,-0.4047575233704667,-0.494327793887166,-0.5446663717107559,-0.5358108768890141,-0.5720499123464015,-0.5380863183796588
132,-0.4030666173592842,-0.4971514357442638,-0.5564597915172524,-0.5330048736092756,-0.6048174658686899,-0.5300969118533171
133,-0.4013633826586286,-0.4996461030717823,-0.5678877363884293,-0.5385762723703571,-0.658020260260152,-0.5323748532579659
134,-0.3996469855675191,-0.4984987135339067,-0.568522686165959,-0.5417952498096088,-0.658143401144784,-0.5369981168135259
135,-0.3979343996038879,-0.4954386936962663,-0.5631610694918424,-0.5283851952391057,-0.6488594730731907,-0.5224269608925426
136,-0.3962719044031916,-0.4971290462416131,-0.5733219303566547,-0.5419444513585228,-0.6826842028064994,-0.5410182840230631
137,-0.3946012338085688,-0.4932987739563629,-0.5654109680648673,-0.5390307111778528,-0.6710022800335648,-0.5381405746430085
138,-0.3928954550499552,-0.4869708296179501,-0.5501397344659124,-0.520089109768843,-0.6327692181284136,-0.5187909618820363
139,-0.3912203338374987,-0.4838906475462143,-0.5447410994671404,-0.5107457324887086,-0.6174225972141282,-0.512290010914586
140,-0.3896137458852655,-0.4850637516871562,-0.5518875086999624,-0.5200134987699729,-0.6384981866206682,-0.5262265760820958
141,-0.3880079359050964,-0.4837250055659829,-0.5518859848289834,-0.5179607150506641,-0.6429817972707779,-0.5243128583118595
142,-0.3864393940646057,-0.481876775946175,-0.5501954359705434,-0.5172212518447835,-0.6442383847774137,-0.5245938427674979
143,-0.3848996332187044,-0.4788721383426826,-0.5454679123346955,-0.5211794264412819,-0.6422333711204793,-0.5297960707106263
144,-0.38336934137328,-0.4770859727014756,-0.5435932031863298,-0.5180988650453535,-0.6349599383755129,-0.5265985696077395
145,-0.3818724829075356,-0.4754587661061292,-0.5422998281020107,-0.5160312005019505,-0.6345067010171835,-0.5244951533249709
146,-0.3803951301206944,-0.4738662679900472,-0.5411822117489273,-0.515149350009513,-0.6372579233262115,-0.5238040679122054
147,-0.3789161666599614,-0.4726604738464311,-0.5408929690287193,-0.5116670574327179,-0.6347964462245443,-0.520192919870401
148,-0.3774644836041406,-0.4710239667140921,-0.5396651048872075,-0.5096389427376398,-0.6350074391835758,-0.5183179355948216
149,-0.3760114300291816,-0.4685153680359545,-0.535577535479228,-0.5063614604922906,-0.6280582756810394,-0.5145401944216547
150,-0.3746191666830696,-0.4679450550876662,-0.5372539645117115,-0.5020387404000473,-0.6353329158163397,-0.5098017902134098
151,-0.3732346216263901,-0.466102698612551,-0.5349218282137826,-0.4992487184098332,-0.6361232435932396,-0.5067574395228494
152,-0.3718329552341514,-0.4630871369265665,-0.528892361576809,-0.4941191749474118,-0.6236150458281026,-0.501619606620523
153,-0.3704153467694757,-0.4595178916110182,-0.5213274998497183,-0.4891155921317533,-0.6060851277364913,-0.4973256258049979
154,-0.3689539789787971,-0.4440973848452942,-0.4887324661291524,-0.4890968368141443,-0.5470525086656189,-0.4987417424055892
155,-0.3672703233902656,-0.3683909373930715,-0.3277560768453232,-0.4827518238277531,-0.2323166679511137,-0.491977603927582
156,-0.3657543230634505,-0.4246181584625089,-0.4422184251603935,-0.4816940280989495,-0.4316662674693129,-0.4920080238787411
157,-0.3643385369267596,-0.444143217787218,-0.4890453800577323,-0.4862897617395251,-0.5212318453999358,-0.4962430146185876
158,-0.3629443885929173,-0.4459126636636533,-0.4961601186496209,-0.4900092704860724,-0.5421569225464022,-0.4993862004543987
159,-0.3614747920790876,-0.4421491975915231,-0.4888300657526652,-0.4905973979451724,-0.5293682881450288,-0.4997183780638178
160,-0.3600270061906277,-0.4388688801364768,-0.4826478941656421,-0.4889715947466194,-0.5137708313191715,-0.4980757648033539
161,-0.3588122348205974,-0.4377671585596372,-0.4817741293612406,-0.4871643201290782,-0.5170812586526033,-0.4961981425784155
162,-0.3573413793294709,-0.4336815383591573,-0.473056799756127,-0.4841923408097602,-0.5001084210510021,-0.493697725408042
163,-0.3556233563361559,-0.4295205450782099,-0.4648860015884107,-0.4748134063763722,-0.4768806548877747,-0.4849263548722871
164,-0.3528616640627011,-0.4055753748472512,-0.4132241782469286,-0.4607667281221212,-0.368436645414866,-0.4712365620932548
165,-0.3503047254789642,-0.4013073552063533,-0.4051514484881762,-0.4511070757322845,-0.3508212431302852,-0.4616821355042237
166,-0.3492657474861262,-0.4092406703781188,-0.4243046552290967,-0.4502264062836798,-0.4066022389641529,-0.4610902627389617
167,-0.3494587923350414,-0.4097450383984919,-0.4272530813804787,-0.4550168433128223,-0.4422479743271383,-0.4662177156914664
168,-0.3484719252044375,-0.4108316448643886,-0.4311155485401449,-0.4562451894235556,-0.4445012955039155,-0.4666206711744214
169,-0.3477775020142636,-0.4092248198870419,-0.4285212130058666,-0.4557151805310836,-0.4294279460624932,-0.4652291887008632
170,-0.3473884211036711,-0.4100702594703161,-0.432255506588863,-0.4575056168734553,-0.4356725860018836,-0.4664116978370491
171,-0.3461663442692849,-0.4073902520612875,-0.4277700864925463,-0.457835751111666,-0.4288640065272577,-0.4661422172332312
172,-0.3448108978433106,-0.4052839891936823,-0.4245926315911099,-0.4566339098318911,-0.4260026816673474,-0.4645455897771087
173,-0.3433631384539752,-0.4014758651070417,-0.4178229747063338,-0.454731745162921,-0.4139090344886999,-0.4626250218112828
174,-0.3414471049008105,-0.3921984161705023,-0.3990472848205664,-0.4528669633681242,-0.3737156929610605,-0.4610590303101033
175,-0.3394327198016051,-0.3841829555743368,-0.3836099510809244,-0.451067556407014,-0.340290770971463,-0.4594694439540356
176,-0.3376427233003684,-0.3790987313853548,-0.3735180386107021,-0.4497899052671839,-0.329112664478482,-0.4579858590044391
177,-0.3363550781992291,-0.376063572052408,-0.3689394418136051,-0.4482071080340141,-0.3171170030192468,-0.4563695689888725
178,-0.3346574973043051,-0.3701199714091545,-0.3583643771317456,-0.4455926194937262,-0.2955110446468556,-0.4539805071976874
179,-0.3326779938657879,-0.3624634855843494,-0.3448228080650769,-0.442191514223784,-0.2791442129652173,-0.4510476049736055
180,-0.3308321552643389,-0.3560069356903422,-0.333967739471685,-0.4388123666328048,-0.2724409953211018,-0.4481542030021385
181,-0.3293224284840611,-0.3515770547707777,-0.3265543858034406,-0.4359750435946876,-0.264351457828041,-0.4455377124725824
182,-0.3276722120979866,-0.3430480806315699,-0.311935281238375,-0.4322692293432457,-0.2502571096477906,-0.4419028540757326
183,-0.32700882956049,-0.3417684639619145,-0.3108096359668074,-0.4310680258402596,-0.2500187473768507,-0.4407604666256737
184,-0.3259080269771609,-0.338385934967725,-0.3066064720943861,-0.4273363082262122,-0.2472757356446384,-0.4372259826427674
185,-0.3249492947940753,-0.3342002709650394,-0.3006766004323933,-0.4246282763810947,-0.2424413933801764,-0.4348755680373173
186,-0.3243415726830269,-0.3306380620634457,-0.2956862675312634,-0.4223667403836362,-0.2363410003297459,-0.4327819509526575
187,-0.324092394008574,-0.3293937356810469,-0.295046067911653,-0.4207759542463195,-0.2304422811543959,-0.4308636441614637
188,-0.3241930031845741,-0.3320435260918678,-0.3014584024682283,-0.4225233220734017,-0.2282710965817541,-0.4318955101095136
189,-0.3246848470140532,-0.3372857371683545,-0.3112497305046557,-0.4238905865180716,-0.2417463169342693,-0.4331342412694324
190,-0.3207525620042143,-0.3146631103451535,-0.2679713067645916,-0.4070193611848745,-0.1591416576202095,-0.4154156582758909
191,-0.3171817321126903,-0.2997343110473243,-0.2409684414835237,-0.3932929315068519,-0.1084540266041064,-0.4008066169788004
192,-0.3152951623518509,-0.2943029373317493,-0.2317305400870789,-0.3882550050147406,-0.0963940654681363,-0.3948984468510566
193,-0.3143727724447129,-0.294783387313242,-0.2332977243290369,-0.3882023645252794,-0.1112092598321918,-0.394265893610418
194,-0.3131469003067155,-0.2951256798807196,-0.2350557335409021,-0.3868814851705337,-0.1245205696363631,-0.3927611298533374
195,-0.3113975794865483,-0.2889216986921858,-0.2251095007318057,-0.3826303020059762,-0.0948880995751029,-0.3881951514009477
196,-0.3106583349657642,-0.2876762564136907,-0.2246027390880344,-0.3818153196055155,-0.0782619867316217,-0.3859542811895485
197,-0.3105323727978266,-0.290609445651255,-0.2299532213929007,-0.3825724325024038,-0.0978007322662575,-0.3856281447270825
198,-0.3128093191645033,-0.3026065412036461,-0.2512973553615094,-0.3896881935013147,-0.1362355252273155,-0.3912431539120062
199,-0.3147833885321484,-0.3146674987115658,-0.2732811413852207,-0.3952653487242816,-0.1793889335744044,-0.3957728076071833
200,-0.315692902445149,-0.3234160003021399,-0.2905890054846771,-0.3990897339445033,-0.2212323166436991,-0.3995165135709991
201,-0.316255297886982,-0.3292015263437243,-0.3032281457175972,-0.4039892819661513,-0.2514331569084551,-0.4054489058585335
202,-0.315180715339702,-0.3248687776512066,-0.2944447217025073,-0.4000026312280933,-0.2337185014268177,-0.4041844286080773
203,-0.3129542350388389,-0.3137655567251161,-0.2730014412547367,-0.3786702513484256,-0.1806740455003693,-0.3867279877280389
204,-0.3087154551014716,-0.2850438306628314,-0.2238146711111861,-0.366708443967749,-0.112312739530694,-0.3736042932519148
205,-0.3061564041448426,-0.2716491610842231,-0.2009309057293443,-0.3682141055033144,-0.0907717538658273,-0.3748054258473364
206,-0.3039436972955348,-0.2702527128081832,-0.2008359275599578,-0.3706540036186413,-0.1116792422363671,-0.3774656790932744
207,-0.3031092301509688,-0.278556549957831,-0.2182347541426234,-0.3688935891160578,-0.1411402191329314,-0.3758428966256602
208,-0.3063462364230795,-0.2996060120396539,-0.2537925687181916,-0.3699372851117824,-0.1514189484681001,-0.3776622915234999
209,-0.3066733306768564,-0.3055159044179819,-0.2630046748210596,-0.3754781222671168,-0.1697661705788037,-0.3835449161244627
210,-0.305053250782326,-0.3019383887690356,-0.2588006221398561,-0.3755427986309199,-0.1831850388824384,-0.3835131337096422
211,-0.3029760326407024,-0.2944430888498054,-0.246701541941907,-0.3764765029283843,-0.1603256422500132,-0.383739188007508
212,-0.3028907177135828,-0.2986786700152585,-0.2561108397722395,-0.3751055394004201,-0.1723273378509884,-0.382229108262226
213,-0.3033557066531677,-0.3102884552143586,-0.2787206697595572,-0.3741455180973546,-0.2267668912621085,-0.3817242600377126
214,-0.3030244961241137,-0.319193133564601,-0.2964304475102084,-0.3771901231843124,-0.2835335765236743,-0.3849022585141097
215,-0.302993433157299,-0.3221241676672468,-0.3047677526357297,-0.3839265869767109,-0.2940896677705869,-0.3904876632026831
216,-0.3024419310927791,-0.3236613733731021,-0.3093203073767099,-0.3872072474998093,-0.2919053214671303,-0.3934214610534424
217,-0.3011647327769621,-0.3189998738606769,-0.2999464955012213,-0.3843154147661594,-0.2683037148604707,-0.3913915086000974
218,-0.2997816511509005,-0.3144308324158098,-0.2923835257743424,-0.38299735477612,-0.253058371727489,-0.3896665859355008
219,-0.2988664296649576,-0.3129071948014233,-0.2905751010035543,-0.3831105528694001,-0.2525157008638142,-0.3893019653576048
220,-0.2985180912562289,-0.3145359847739474,-0.2950764096947404,-0.3839796643008755,-0.2667732639016373,-0.3900046349836783
221,-0.2984125683462419,-0.3169022155832654,-0.301193339007235,-0.3846904161715191,-0.2839436654584923,-0.3908055218184401
222,-0.2980671473423576,-0.31660496782614,-0.2989740903550369,-0.3838639295250252,-0.278995327815998,-0.390778018277424
223,-0.2977114594796647,-0.3201827959214562,-0.307749530369992,-0.3859694693120271,-0.2985916732374498,-0.3919990938105199
224,-0.2963407987567587,-0.3128115228108881,-0.2928429873886313,-0.3790201777502897,-0.2734827344334252,-0.3856757730168188
225,-0.2950798982681671,-0.30678470265894,-0.2819511742300351,-0.3751477168873227,-0.2563375624361208,-0.3818995665241803
226,-0.2941577686905612,-0.3039336758787924,-0.2776529747022047,-0.3719912076410244,-0.2490003013019067,-0.3785645390697786
227,-0.2932762805855997,-0.3023108874568941,-0.2759528177528491,-0.3701822401754481,-0.2460985561345066,-0.3762464442070214
228,-0.2922272325916698,-0.3001064059897418,-0.2742517275331751,-0.3730997073559288,-0.2471715202102797,-0.3781980094643377
229,-0.2918207834570568,-0.2995917189463475,-0.2767729805380723,-0.3776242420333645,-0.2570920352802182,-0.3827843239191041
230,-0.2919004924436024,-0.3014914623746798,-0.2786231552451645,-0.3778079335718489,-0.2539999446820568,-0.3831480732179411
