,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
16,-0.9942992449844714,-2.4891891781671265,-0.1006303567316293,-1.154235543008929,-1.0916247639719672,-1.148454648508447
17,-0.9407944417706886,-2.207437312101268,-0.0155903305336394,-1.0823746050008896,-1.0274051619124265,-1.077324590571027
18,-0.8950909566118103,-1.8820240478355903,0.069534304294292,-1.0224554047171566,-0.9733310650092352,-1.0179601909235283
19,-0.8554603835190059,-1.655456899930554,0.1548246307662674,-0.9714991563757464,-0.9269847687179664,-0.9674388108302152
20,-0.8206669155801349,-1.4838512785404885,0.240214287311051,-0.9274732709704938,-0.8866852077872878,-0.9237626535680816
21,-0.7898003939242275,-1.3463476424104912,0.3255162665809051,-0.8889369806549564,-0.851222425636117,-0.8855135918116663
22,-0.7469470611510993,-1.2016250191759712,0.4104464404057485,-0.8412336540384249,-0.7939936197743949,-0.8500790355775417
23,-0.6452889275506906,-0.952472646976842,0.4946461513144785,-0.7424783887944217,-0.6359848845694377,-0.8119564523421411
24,-0.5477380361973492,-0.7204030419069741,0.5777049388723517,-0.6489995999622581,-0.4833288998615642,-0.7771885487309657
25,-0.4529551587296889,-0.4969154053365723,0.6591835378322882,-0.5592542262410966,-0.3335002311039552,-0.7452127280555558
26,-0.3599653517357413,-0.2769811036188422,0.7386366148369202,-0.4721105099820881,-0.1848913847906477,-0.7155863775001926
27,-0.2680605703602922,-0.0579152428251775,0.8156342888221578,-0.3867277314518779,-0.036591891646187,-0.6879558934629572
28,-0.1767378912498309,0.1611423397727874,0.8897813110667034,-0.3024800728512565,0.1117372968971528,-0.662034948505076
29,-0.0856592956828805,0.3795030392123376,0.9607328518473148,-0.2189071026844676,0.2599441272210708,-0.637588909097994
30,0.0053753111119409,0.5951611044369345,1.0282061093680237,-0.1356808218312167,0.4074508625033183,-0.6144234477820568
31,0.0964470492175849,0.8050983902370822,1.0919873518291414,-0.0525832093001058,0.5533239412484386,-0.5923760778747765
32,0.1875324045777562,1.0057114729482546,1.1519344392474584,0.030509558552433,0.696359306933159,-0.5713097640315238
33,0.1940521051474886,0.9675817543422516,0.918336084135177,0.0384170251994055,0.6966731962172579,-0.5592578081654921
34,0.0002778600720965,0.3869180712916468,-0.0140340007878846,-0.1318930864909586,0.3671675922210675,-0.5670726919781586
35,-0.1934718139811761,-0.1915096036370816,-0.934894424561584,-0.3019504508401245,0.0391367889946804,-0.5751561524053213
36,-0.3866041686498625,-0.7638044904899646,-1.7738323973161072,-0.4709643017262737,-0.2886551034986202,-0.5834873850510184
37,-0.5777986331858316,-1.3070295270761183,-2.433973493379788,-0.6376988594193078,-0.6135361436070252,-0.5920470960377989
38,-0.7651478401530767,-1.788576835757769,-2.8706664842377045,-0.8005834969761264,-0.9295712720977396,-0.6008173276285877
39,-0.7796393729347847,-1.7774172018996306,-3.1117622122032804,-0.7954068329685899,-0.9260186695855368,-0.5787778269055118
40,-0.7644053299582403,-1.695546705607185,-3.216874392062977,-0.7618581643681959,-0.8688523104948167,-0.5518840204287252
41,-0.750028896090774,-1.6245451758203977,-3.239869320015402,-0.729652181827878,-0.8141796626509719,-0.5256586524515433
42,-0.7364324208306112,-1.5622442123556928,-3.217496961300826,-0.6986189936551622,-0.7615813547507857,-0.5000196595660628
43,-0.7235477517079661,-1.5070371371674758,-3.171870487940322,-0.6686132902596258,-0.710711717092238,-0.4748952935275848
44,-0.711329099039616,-1.4564396629258478,-3.0068069925024385,-0.6500698622011687,-0.6806651002333955,-0.4607633613591166
45,-0.6997302414402672,-1.4089930610631067,-2.720971890657406,-0.6481119933638827,-0.680792830341893,-0.4629098962790567
46,-0.6886818608251389,-1.3659601095472351,-2.5041683453254486,-0.6464701490123321,-0.6812165879160328,-0.4652225790605722
47,-0.6781417899011899,-1.326700239894685,-2.332494799829305,-0.6451251954555355,-0.6819182842772702,-0.4676933343435729
48,-0.6680722497536221,-1.2906959807844742,-2.192232854275206,-0.6440596158728746,-0.6828812858154935,-0.4703146357840247
49,-0.6584392795868387,-1.2575241226784433,-2.074872258830105,-0.6432573323012503,-0.6840902574208192,-0.4730794534138623
50,-0.6491651106005859,-1.2228460594196795,-1.962749930435888,-0.6266458433256972,-0.6365135179410837,-0.4594106919781592
51,-0.6402674028420247,-1.1903596442630144,-1.8649851270973885,-0.6096501129823367,-0.5872645511631915,-0.4451203298239534
52,-0.6317234845276646,-1.1600034289549066,-1.7790964584597266,-0.593093230437496,-0.5388162094191049,-0.4310727516939968
53,-0.6235104317050527,-1.131538171033846,-1.7027546728088243,-0.5769384326974414,-0.4910253319104957,-0.417247726817174
54,-0.6156073464826165,-1.10476030511192,-1.6342209213263292,-0.5611525610636408,-0.4437691580928662,-0.4036268098504744
55,-0.6080333311809585,-1.0831840397770929,-1.5825535173734422,-0.5476465845388734,-0.4395574759122499,-0.3917600343195125
56,-0.6007706704710815,-1.0665181255786345,-1.5458086325840796,-0.536388855961033,-0.4783884526046891,-0.3816377399747865
57,-0.5937644755429765,-1.0508272593983472,-1.5122718876105194,-0.5253860685305864,-0.5170191516101789,-0.3716612342670128
58,-0.5870000726162721,-1.0360307936380897,-1.481546272303471,-0.514621076645251,-0.5554118344057417,-0.3618203496651732
59,-0.5804639377885807,-1.0220572091597349,-1.4533005033694966,-0.5040781332170567,-0.593527485303904,-0.3521056833778787
60,-0.5741411802451345,-1.0086302074551388,-1.4266560660489789,-0.4936391037136803,-0.6285534410737429,-0.3424020758277951
61,-0.5679767381631661,-0.9918683025820232,-1.390686787493789,-0.4814124606626966,-0.610315591113025,-0.3307701398957552
62,-0.5620062871649838,-0.9758840162010878,-1.357166926654023,-0.4693812337843478,-0.5924333649179416,-0.319246113763067
63,-0.5562198500147892,-0.960617851280812,-1.3258237460907256,-0.4575318647219424,-0.5748777981616833,-0.3078215602168412
64,-0.5506081532991699,-0.9460164799771744,-1.2964251063286705,-0.4458518279677311,-0.5576224917600018,-0.2964886537551855
65,-0.5451625648530466,-0.9320319449751752,-1.2687720132443874,-0.4343295337014974,-0.5406433314762257,-0.2852401285413175
66,-0.5398816365181469,-0.9191194052191584,-1.2444208131672632,-0.4390468274647588,-0.537078141846884,-0.2924703193760675
67,-0.5347556288193555,-0.9070624895919036,-1.2225700202696368,-0.454610899972996,-0.5424682392316608,-0.3120841853356974
68,-0.5297730667871006,-0.8954863866399262,-1.2019031264522184,-0.4701624526270666,-0.5479147336267192,-0.3316950684663588
69,-0.5249273866035209,-0.8843605852601744,-1.1823198932770322,-0.4856972724463278,-0.5534151415217974,-0.3512985445968603
70,-0.5202124374204979,-0.8736572240923046,-1.1637316067679575,-0.5012110810481255,-0.5589670578057594,-0.3708898878490854
71,-0.5156219593514434,-0.8632837024718055,-1.1458388974140474,-0.5141803614348255,-0.5627123654472599,-0.3879062746044822
72,-0.5111482376609149,-0.8529038890305155,-1.1275510680470755,-0.5127897388853546,-0.5559520137342718,-0.3903315628952694
73,-0.5067889810410438,-0.8428844781014265,-1.1100935296802827,-0.5114923333557355,-0.5493398769600896,-0.3928071632275964
74,-0.502539390181585,-0.8332049304578842,-1.0934046518834943,-0.5102848240928742,-0.5428689123425612,-0.3953316814175525
75,-0.4983949428459589,-0.8238463076171726,-1.0774290169487573,-0.5091640638829995,-0.5365325163512134,-0.3979037766728227
76,-0.4943513736384594,-0.8147911149446287,-1.06211663725543,-0.508127067274537,-0.5303244902042938,-0.4005221584029205
77,-0.490409239715637,-0.8043277133245716,-1.042967018115197,-0.5096354832118762,-0.5077323306466692,-0.4026705900692193
78,-0.4865620997405847,-0.7934344059131866,-1.0226004210184991,-0.5122677037294584,-0.4782412768202627,-0.4046430094900911
79,-0.4828043706561029,-0.7828345564403678,-1.0029246391672346,-0.5149536014205048,-0.4489766726325562,-0.4066610141800384
80,-0.4791326478358519,-0.7725121456031512,-0.9838894490820136,-0.5176915306967449,-0.419909694626313,-0.4087234043746911
81,-0.4755437054740341,-0.7624523115178016,-0.9654493550708289,-0.5204799054300814,-0.3910142470853275,-0.4108290247149913
82,-0.4720316133579678,-0.7539509056007393,-0.9509944515556124,-0.5203404637928696,-0.3752417909491906,-0.4104679833157975
83,-0.4685876981927035,-0.7496091140396605,-0.947291366626592,-0.511295677448941,-0.3986913606495738,-0.4025920624234382
84,-0.4652179003562151,-0.7454258817654498,-0.9438000260474088,-0.5023686003921343,-0.4220963083077511,-0.3947927739327483
85,-0.4619195953002627,-0.7413948064483797,-0.9405109251731556,-0.4935532381014626,-0.4454490962443252,-0.387066224973695
86,-0.4586902867481511,-0.7375098516700003,-0.9374151406237964,-0.4848439429665143,-0.4687418722707916,-0.3794087324300731
87,-0.4555275987455417,-0.7337653202485802,-0.9345042844965252,-0.4762353892328499,-0.4919665039695843,-0.3718168090230627
88,-0.4523984232231456,-0.726910627663442,-0.9230824153156196,-0.4640591619133059,-0.4754581369116535,-0.3628288370648203
89,-0.4493238342216947,-0.7194091926669041,-0.90981629272528,-0.4510695200048359,-0.4491165584620668,-0.3535372893608269
90,-0.4463095449484789,-0.712076518358374,-0.8969014971802708,-0.4381836258946964,-0.4229333035676726,-0.3443059243716044
91,-0.4433535811521769,-0.7049052393043227,-0.8843184502119188,-0.4253946314927658,-0.3968895143925063,-0.3351312284052271
92,-0.4404540577253759,-0.6978884212324332,-0.8720490046715029,-0.412696100724143,-0.3709679504352283,-0.3260098745979838
93,-0.4376030508494098,-0.662664288083791,-0.8237278284956101,-0.3854816932558926,-0.2690202525369655,-0.3024945505013799
94,-0.4347935633952779,-0.5749181227103848,-0.7083603901452317,-0.3311272571265178,-0.024916489029755,-0.2520801205436309
95,-0.4320354109329996,-0.4877692581722878,-0.5941402988522726,-0.2769105028504944,0.2191424225116837,-0.201742958725445
96,-0.4293270128104215,-0.4010395457294193,-0.4807003285863693,-0.222789474716938,0.4627093413564712,-0.1514554515552545
97,-0.4266668554678969,-0.3145854868821813,-0.36775166603792,-0.1687302239846175,0.7047594243399391,-0.101196150502087
98,-0.4240534888218732,-0.2282954914496124,-0.2550764650018914,-0.1147063791915339,0.9437455789916148,-0.0509494837065348
99,-0.4214306117687336,-0.289124775630165,-0.3298506920302119,-0.0316929863388736,0.7787215086148991,0.0661299407341755
100,-0.4188458583543386,-0.3662550200338471,-0.425335686132262,0.0545601347383023,0.5706313395821616,0.1906483580855971
101,-0.416304084485312,-0.4431785214443721,-0.5204559367352226,0.1408072145444759,0.3636037895706206,0.3150440522064849
102,-0.413804049408627,-0.5198042323845963,-0.6150455007632197,0.2270166068714286,0.1569472493594232,0.4391464818965976
103,-0.4113445615815692,-0.5960273080986038,-0.7089133597418038,0.3131325915618536,-0.0496633954348009,0.5627169159347475
104,-0.4090918610521251,-0.6386175772029989,-0.7634210765900238,0.3088954229322009,-0.1844981097875642,0.5692075690441516
105,-0.4070823772850744,-0.6403290258111611,-0.7703077746984227,0.1938824669739614,-0.2311877586413995,0.4328680197256989
106,-0.4051090631715542,-0.6420793214094233,-0.777182836771513,0.0789303567337567,-0.2778407068971998,0.2969359480277436
107,-0.4031709681978818,-0.6438674233142628,-0.7840452386021306,-0.03601567067945,-0.3244384534583618,0.1611779592769824
108,-0.4012671769988252,-0.6456923225256853,-0.7908939785769576,-0.1509525434285889,-0.3709592670976397,0.0254605208841411
109,-0.3993968077008795,-0.6475530403149468,-0.7977280775404644,-0.2658214087995864,-0.4173783703464208,-0.1102543849248506
110,-0.3973047235628376,-0.6440895202041595,-0.7930191231061614,-0.2897160698389369,-0.4281440970965289,-0.1223070435043167
111,-0.3952450742883613,-0.6406994723149926,-0.7884251429379459,-0.3135918265068268,-0.438902982868167,-0.1343642283144256
112,-0.393217028863686,-0.6373807072381491,-0.7839422607844655,-0.3374440437200044,-0.449653888213383,-0.1464258816488417
113,-0.3912197857734376,-0.6341311274155379,-0.779566783926435,-0.3612677215902771,-0.4603956548834027,-0.1584918766830625
114,-0.3892525716679091,-0.6309487222322212,-0.7752951921216793,-0.3850575152756744,-0.471127107349847,-0.1705620197638403
115,-0.386557198259956,-0.5919675803225067,-0.7204054208782641,-0.2731262588725952,-0.3731144798430609,-0.0629073137544715
116,-0.3832701591793985,-0.5237895240491733,-0.6243653874968256,-0.0496972884130937,-0.1858640193803021,0.1431400101200401
117,-0.3800141647531346,-0.4559326703205687,-0.5289341897175612,0.173711799255133,0.0013275040081996,0.3490153432406372
118,-0.3767883270010617,-0.3883151964700316,-0.4339284781231237,0.3968667552802106,0.1884974340887557,0.5542685263864252
119,-0.3735917893886765,-0.320868480133308,-0.3392005565222066,0.6191668829245499,0.3754615949602482,0.7581751964225845
120,-0.3707046753995479,-0.2666573499074826,-0.2631623260456979,0.7953837359020984,0.5256487826234691,0.9164146198167232
121,-0.370382409996775,-0.3310530982918486,-0.3545723988775054,0.569971640375761,0.3483569248295329,0.6813129746186883
122,-0.3700811524101691,-0.3953350643615375,-0.4457767244860272,0.3454801511935953,0.1713197672375086,0.4476293633945728
123,-0.3698005021014934,-0.4594561513749999,-0.5366657012409904,0.1212700544631189,-0.0056728169706887,0.2144799028148287
124,-0.369540070250151,-0.5233622057977424,-0.6271092984798753,-0.102916351455068,-0.1826468381892961,-0.0185829067510942
125,-0.3692994793030645,-0.5869925529534368,-0.716958977939411,-0.3269697914514711,-0.3594501626485941,-0.2515900461016297
126,-0.36815351009359,-0.6083671617315632,-0.7485585926598408,-0.4187147037511535,-0.4359145756874439,-0.34490795257232
127,-0.3665288153649391,-0.607018370717393,-0.7488952467045007,-0.4390199715543175,-0.4582047961124902,-0.3627687724780353
128,-0.3649256900154452,-0.605710667880183,-0.749272433481573,-0.4592849490840269,-0.4804434213706048,-0.3806099810773578
129,-0.3633436641521245,-0.6044431244467383,-0.7496891767895912,-0.4795053008570837,-0.502624880021291,-0.3984288939862765
130,-0.3617822821028925,-0.6032148421022737,-0.7501445302086653,-0.4996765592106414,-0.5247434312448696,-0.4162227158381661
131,-0.3602394826841177,-0.6018257253256138,-0.7502788871345812,-0.5169098571354052,-0.5455645968324879,-0.4318590693459386
132,-0.3587099607092698,-0.5996763238487721,-0.7490158232812848,-0.5225292943700299,-0.561390530665523,-0.4389273573944762
133,-0.3571998102263418,-0.5975689027294999,-0.747803640182684,-0.5281512736123285,-0.5771682966679942,-0.4459958953585475
134,-0.3557086264062072,-0.5955024892468215,-0.7466411236245769,-0.5337754106703205,-0.5928949757196113,-0.4530642527233871
135,-0.354236016168481,-0.5934761429459332,-0.7455271001418007,-0.5394013222717507,-0.6085676286689434,-0.4601319951568423
136,-0.3527815977467273,-0.5914889542667532,-0.7444604352290376,-0.5450286261431667,-0.6241833015974266,-0.4671986847706073
137,-0.3513185862775984,-0.5873298056980675,-0.7366265473669158,-0.5147638404503231,-0.5944208331132308,-0.4277350012742627
138,-0.3498642468899006,-0.5824802033555003,-0.7266146859397105,-0.4726289235297684,-0.5496784542922836,-0.3728204675703634
139,-0.3484270748402036,-0.5776808937296674,-0.7167133445593828,-0.4306405423414783,-0.5051431147307269,-0.3180187319236034
140,-0.3470067265561335,-0.5729304356515597,-0.7069180632520812,-0.3887729780507914,-0.4607809967135414,-0.2632982415119838
141,-0.3456028679817107,-0.5682274397606051,-0.6972245874474846,-0.3470033293819639,-0.4165618229982798,-0.208632871797516
142,-0.3441940008589561,-0.5630371051082523,-0.6870514201416329,-0.2313866642412198,-0.3761969380049859,-0.0566810006376684
143,-0.3427514560453689,-0.556645984562547,-0.6756255662031132,0.0573596685242144,-0.344671441783448,0.3230636234384592
144,-0.3413245604612634,-0.5503056663527168,-0.6643011620597494,0.3459685056812725,-0.3132072423642299,0.701606155674983
145,-0.3399130091490677,-0.544014486633119,-0.6530737014645808,0.6337409117173556,-0.2817937262083708,1.0764088510100411
146,-0.3385165053089758,-0.5377708427344423,-0.6419388849376062,0.9193492068207204,-0.2504213885489577,1.443651553266144
147,-0.3371347600208408,-0.5315731903410629,-0.6308926080001307,1.200898712776994,-0.2190817886105363,1.0764088510100411
148,-0.3215173876637825,-0.3912854018172501,-0.4704080844648858,0.9193492068207204,-0.021450520094976,1.443651553266144
149,-0.3034093952598704,-0.2274533345721723,-0.2837943952580404,1.200898712776994,0.205608576487361,1.0764088510100411
150,-0.2853330106505931,-0.0636923016296261,-0.0973101238356634,0.9193492068207204,0.4324067941854209,1.443651553266144
151,-0.2672847381277575,0.1000638291964964,0.0891637236403499,1.200898712776994,0.6584053000743932,1.0764088510100411
152,-0.2492613194151837,0.2637642635522081,0.2755730807299257,0.9193492068207204,0.8827795318903289,1.443651553266144
153,-0.2450305929821114,0.3014845071852194,0.3914927701935816,1.200898712776994,0.8828391171009421,1.0764088510100411
154,-0.2615299550389778,0.149830364920558,0.4015687614850204,0.9193492068207204,0.5487267123021592,1.4442160987756478
155,-0.2780229147123679,-0.0018002705177802,0.4116373703493923,1.2578196624734306,0.2154557547849588,0.9344706677911974
156,-0.2945081141567565,-0.1534224993594817,0.4216979021264156,0.6303546826514825,-0.1177279882616214,0.4285651399426246
157,-0.3109841037700672,-0.3049622527793424,0.4317496485069701,0.0044991433423651,-0.4506208156838407,-0.0767858631713183
158,-0.3274493453269157,-0.4562588041641785,0.4417918882448086,-0.6206109353614196,-0.782091766168459,-0.5815179482384635
159,-0.3162522885979133,-0.2874615588146611,0.4518238878664918,-0.3473196679302435,-0.3821109237900362,-0.2254896507016219
160,-0.3036189005692536,-0.1018813180129359,0.4618449023795806,-0.026858622941274,0.0561465123838106,0.1758719034958958
161,-0.2910086264944361,0.0836884035288056,0.4718541759790617,0.2935284697176931,0.4940353687320201,0.5766281471038527
162,-0.2784196735693042,0.2692016083448559,0.4818509427519533,0.6132099669977682,0.9295007456204568,0.974719402138937
163,-0.2658503385660867,0.4544564549740075,0.4918344273799818,0.930772284328388,1.358562162051916,1.366641454123331
164,-0.2649629727810658,0.4434625851084682,0.3841290978964928,0.9862495660513538,1.384131896189781,1.4220373550039251
165,-0.2757806081996937,0.2360613415467527,0.1584463129043645,0.7822322798026957,1.0149837047939367,1.1490244936089695
166,-0.2865961046350667,0.0287375935423669,-0.0672061067451452,0.5794760787830072,0.6493580054239365,0.8796812103760874
167,-0.297408962982394,-0.1785714588237959,-0.2927870519197461,0.3773624471903968,0.2849638924234452,0.6123495455835851
168,-0.3082186606278052,-0.3857152917433791,-0.5179829196931287,0.1754863161674463,-0.0792697075113144,0.3458943824206025
169,-0.318321007796024,-0.5771000849983392,-0.724688074591572,-0.0166176570982236,-0.4132346774693886,0.0958543709939231
170,-0.3150151983760538,-0.4776209063770164,-0.5964659256525722,-0.0231826643939946,-0.1746389202646579,0.1544265110563608
171,-0.311721745176588,-0.3783811390453901,-0.4687142457109584,-0.0297483290293193,0.0639185947215903,0.2129820903480898
172,-0.3084403355763354,-0.2792859501814038,-0.3412400292524376,-0.0363147810576745,0.3023992603130517,0.2715063537801507
173,-0.3051706649303515,-0.1802649933610323,-0.2139026497760531,-0.04288214073502,0.5404516771117487,0.3299801631185853
174,-0.3019124363208884,-0.0812715643660872,-0.0866117379797056,-0.0494505187417825,0.7774231204846097,0.3883801355921763
175,-0.2746288062780317,-0.0257497645878515,-0.0219430650791346,-0.0291087055186428,0.9590676959304588,0.387413810401835
176,-0.2313030874884238,0.0007104750281811,0.0008612062712686,0.0092252040906197,1.103103580158654,0.3468392780087625
177,-0.1880051956372409,0.0271710972890146,0.0236658247464171,0.0475596358520127,1.2450019968963173,0.3063236131848293
178,-0.1447256600058437,0.053632349663558,0.0464710838300144,0.0858940793268883,1.384261418088241,0.2658537267551245
179,-0.1014569876766259,0.080094057038127,0.0692770034558602,0.1242267656714494,1.2450019968963173,0.2254182642831655
180,-0.0714195706968554,0.087067329025671,0.0719532173557862,0.1423794888467452,1.384261418088241,0.1789437841758994
181,-0.1165381031549299,-0.0167036772025715,-0.0397613479586351,0.0458816476272086,1.2768634143964082,0.0980265160424704
182,-0.16165103385251,-0.1204717579223542,-0.1514686394324689,-0.0506154252091196,0.9716726136672644,0.0171149864968805
183,-0.2067524799189939,-0.22421395377107,-0.2631337101168646,-0.1471060529306902,0.6689957865544386,-0.0637965787698869
184,-0.2518346497552607,-0.3278833767708823,-0.3746918986748878,-0.2435650895694172,0.3673834521774971,-0.1447023304437639
185,-0.2968878913161228,-0.4314098568072964,-0.4860497111823761,-0.3399483709175711,0.0660194139812813,-0.2255850383587691
186,-0.309909653056073,-0.4789132746028128,-0.5490995321825641,-0.3764035933016594,-0.1012891598700267,-0.2476094539655314
187,-0.3091801555417391,-0.502346014934277,-0.5913433661647717,-0.387123907236807,-0.210971362966985,-0.2443551528472921
188,-0.3084583579684284,-0.5257261453058,-0.6334369737081296,-0.3978358920147467,-0.3205839948115949,-0.241108248753799
189,-0.3077441540181862,-0.549048673574903,-0.6753594878604204,-0.4085388792985365,-0.4300520117942442,-0.237868540016802
190,-0.307037439478408,-0.5723084570745116,-0.717089101676031,-0.4192321855657942,-0.5392742040538725,-0.2346358297311596
191,-0.3062951800531807,-0.5892597044304709,-0.7476287609160823,-0.4364280766400209,-0.619977556381468,-0.2484487493493692
192,-0.3054311436080945,-0.5874096457638304,-0.7450459836661486,-0.4731754123626812,-0.6157836860881529,-0.313490283226152
193,-0.3045744535356306,-0.5855802493200836,-0.7424969920016081,-0.5098436400013029,-0.6116211042827847,-0.3784620924951182
194,-0.3037250069446285,-0.5837711688752272,-0.7399811425475499,-0.5464203211082351,-0.6074891084547449,-0.4433339247355068
195,-0.3028827029518783,-0.5819820663697138,-0.7374978091847791,-0.5828922988590355,-0.6033870154765295,-0.5080705148537902
196,-0.3020474426320146,-0.5802126116622088,-0.7350463824581599,-0.6192457458448865,-0.5993141609249164,-0.5726318142345999
197,-0.3012133890698237,-0.5781650751945092,-0.7320382320645459,-0.6223114139549314,-0.5972017664428669,-0.5710564997625382
198,-0.300384753714615,-0.57606305019573,-0.7289167444694616,-0.6170762841082332,-0.5955943692248131,-0.5529852527849861
199,-0.2995628825697161,-0.5739809224591478,-0.7258292218661611,-0.6118750956864899,-0.5940061523418715,-0.5349802936819417
200,-0.2987476838099305,-0.5719183553833179,-0.7227749991819126,-0.6067070029884296,-0.5924368108221383,-0.5170370679096861
201,-0.2979390673450112,-0.5698750202004145,-0.7197534292230842,-0.6015711844048539,-0.5908860465991793,-0.4991512431931618
202,-0.297131518288793,-0.5674183386762418,-0.7155689451619801,-0.5959207059452186,-0.5857939345722238,-0.4899229616515152
203,-0.2963202802226089,-0.5641774453050841,-0.7091997152411809,-0.5892868112776386,-0.5741093556634556,-0.4967355800453502
204,-0.295515376776941,-0.5609585756379646,-0.7028775927769456,-0.5826878990890016,-0.5624740924478425,-0.5035418701506819
205,-0.2947167238624366,-0.5577612990468553,-0.6966013170438964,-0.5761229506005358,-0.5508858975740698,-0.5103415432278905
206,-0.2939242389387415,-0.554585195413638,-0.6903696662545377,-0.5695909772787764,-0.5393426077144942,-0.5171343088997217
207,-0.2931378409780191,-0.5514298548043348,-0.6841814560356295,-0.5630910197255552,-0.527842140116349,-0.5239198752809539
208,-0.2922546859473764,-0.5432995475991963,-0.6693583355244197,-0.4664752852414353,-0.5042971810482892,-0.2810695734165912
209,-0.2913660967235515,-0.5346467352961788,-0.6536461114093176,-0.3599951762543521,-0.4794717379471653,-0.010488604260788
210,-0.2904834455797543,-0.5260276947229747,-0.6380101280678664,-0.253625788507386,-0.4547076050094179,0.2600532966448247
211,-0.2896066535003586,-0.5174411774703562,-0.6224462935462672,-0.147307051114242,-0.4299984358760987,0.5302472981968324
212,-0.2887356428940297,-0.508885974992011,-0.6069506913104703,-0.0410024724205156,-0.4053382950680208,0.7994188429166387
213,-0.288002241472877,-0.5080063267287567,-0.6074157425373989,-0.0346361152926763,-0.4195254957827954,0.8236209753566522
214,-0.28743593811226,-0.5164986558493868,-0.6273458965023945,-0.1506964840900548,-0.481199363600144,0.5496982088268902
215,-0.2868749799036431,-0.5249794077308545,-0.6472138584419975,-0.266718258556968,-0.5427365767454868,0.276314026006837
216,-0.2863193033347145,-0.5334481158204833,-0.6670158765173845,-0.3826407529860526,-0.6041019674348169,0.0030289744031189
217,-0.2857688459813104,-0.541904310481981,-0.6867481511300205,-0.4983755296273256,-0.6652569029764112,-0.2702134531951841
218,-0.2852235464834585,-0.5503475192670436,-0.7064068414989567,-0.6138073553666376,-0.7261595150674713,-0.5430947427520438
219,-0.2844196243629976,-0.537333797489841,-0.6789299865385015,-0.5634284247765443,-0.6379936840921988,-0.4573008085351659
220,-0.2836209257568261,-0.524363207537354,-0.6515775831213082,-0.5131952985330983,-0.5501331981699098,-0.3716557236881965
221,-0.2828273849727264,-0.5114335163240781,-0.6243390059338302,-0.4630820676808626,-0.4624952791697203,-0.28610606063387
222,-0.2820389374431009,-0.49854257702822,-0.5972042563523814,-0.413065608946827,-0.3750109810707717,-0.2006105404636614
223,-0.2812555197003956,-0.4856883258274682,-0.5701639311186786,-0.3631254728226145,-0.287624617932649,-0.1151397025419899
224,-0.2805911852955701,-0.4855669815741064,-0.5713170438358353,-0.3707979355922103,-0.2981786066678257,-0.1303992772789144
225,-0.280025241483721,-0.4958606132865987,-0.5955043883659146,-0.4256337801293114,-0.388948606106995,-0.2282345689293321
226,-0.2794640084206504,-0.5061399180400964,-0.619624151712807,-0.4803802882030168,-0.4795812543267208,-0.3260125841819233
227,-0.2789074322634234,-0.5164042227749355,-0.6436710212966632,-0.5350140540478542,-0.5700113627604897,-0.423682355847719
228,-0.2783554600479719,-0.5266528469439565,-0.6676395643153161,-0.5895092627324297,-0.660162079608658,-0.5211773895009802
229,-0.2777975146425839,-0.535591406927558,-0.688508799749929,-0.63638852579908,-0.7387170249558924,-0.6041729091296064
230,-0.2771491593962497,-0.5328549532920993,-0.6821331589218279,-0.6159784670418468,-0.715746403900054,-0.558531025785838
