,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
23,-1.6387769174513438,-1.2126612915542814,-1.307378334399346,-1.2274514949526,-1.3920728251296115,-1.1892369899427897
24,-1.560797763322553,-1.173984401061258,-1.2682270574298131,-1.1406615335891104,-1.3253359868303063,-1.1117071784321384
25,-1.542447428610907,-1.1899369642561644,-1.298841103723085,-1.1077837556020376,-1.342424145633021,-1.0855443699958267
26,-1.528344342586335,-1.2057979313468146,-1.32713635887039,-1.0794637276396242,-1.3587595791799334,-1.06322460284459
27,-1.5176054065633868,-1.2214842718905163,-1.3532618279767588,-1.0549381548027854,-1.3743450851671437,-1.0441350932213431
28,-1.4657942821444714,-1.2060018482284511,-1.3411177437613195,-0.9742500266347056,-1.3444187501983125,-0.9725525270674517
29,-1.3543924498759845,-1.14520360518309,-1.2755310428868092,-0.80567510764377,-1.2497039009637276,-0.8191766747958529
30,-1.2567637773793152,-1.0906508704446023,-1.2178958566057607,-0.6441557875070146,-1.1654019627660934,-0.6726015315339786
31,-1.1695422147269663,-1.0411799487975244,-1.1666543520835009,-0.4867838820668121,-1.089150661989378,-0.5302630594105122
32,-1.0808130130199527,-0.9872744013090342,-1.1007633281146254,-0.4262472106829396,-1.013489509501876,-0.4678652393411198
33,-0.9870097174525092,-0.926552077025462,-1.0157019635398694,-0.4848897598336554,-0.93599820028763,-0.5034034727584368
34,-0.8990130249258435,-0.8695114267160614,-0.9363102486718304,-0.5430272302630873,-0.8630256079991614,-0.5387731079788048
35,-0.8154836984327775,-0.8154896379813424,-0.861373046155438,-0.6005147101387817,-0.7936313137723804,-0.5739250017002322
36,-0.7476670873692681,-0.7143409018765985,-0.7387974974787441,0.2337861934758417,-0.6276854238019531,0.1651789595187025
37,-0.6944963902653922,-0.5664271015296327,-0.5685656537869607,-0.6005147101387817,-0.3648597486677185,-0.5739250017002322
38,-0.6430349254712187,-0.4208795807763552,-0.400957683649511,0.2337861934758417,-0.1032504177635229,0.1651789595187025
39,-0.5929753521038165,-0.2765442871215905,-0.2345329395064979,-0.6005147101387817,0.1582915009794102,-0.5739250017002322
40,-0.3455236405045001,-0.2103549990130862,-0.1684224429687056,0.2337861934758417,0.2364497285013952,0.1651789595187025
41,0.060409183076155,-0.2063282959034352,-0.1822013094823481,-0.6005147101387817,0.1685369689182912,-0.5739250017002322
42,0.4652639824068646,-0.2023994095550417,-0.1960406715310412,1.143122650264912,0.1007469849199918,1.077206500648945
43,0.8630022740591817,-0.1985618203327815,-0.2099396823264843,0.2681174020727413,0.0329998197531725,0.2321306346163703
44,0.6985728191175715,-0.2745398403727581,-0.295586834452739,-0.0837852356512927,-0.0245202289683181,-0.1061320826938983
45,0.1849133112388294,-0.4006063890673771,-0.4261436866079544,-0.105261814208953,-0.0755839638663776,-0.1241038826789426
46,-0.3281512851079661,-0.525749171524752,-0.5556070413092353,-0.1267692347476194,-0.1266662271227276,-0.1421112199683694
47,-0.8349652756716698,-0.6493729920439822,-0.6833028974433852,-0.1483085675861776,-0.1777567902970069,-0.1601547811464948
48,-1.0593248467630114,-0.8038950663852277,-0.8948871870238466,-0.2466372621630308,-0.5727441620101857,-0.2574924007264415
49,-1.1447714123672146,-0.9702444165980392,-1.1405148350368777,-0.3826372180088239,-1.1244982199802291,-0.3937122254953066
50,-1.2259920674802842,-1.1299710735339834,-1.3719219343430586,-0.5177552522627085,-1.6383151461323635,-0.5289993408206017
51,-1.302695670787659,-1.2813883419837864,-1.5849130881830078,-0.6513506674134801,-2.0879143098759894,-0.6626977329581826
52,-1.2966273537389714,-1.271297508567514,-1.551016468626362,-0.5985565951041966,-2.0118775482973787,-0.6065249806523607
53,-1.2620603331635192,-1.2050368896998676,-1.4353726219040632,-0.4765870833726376,-1.776473946046946,-0.479931581488124
54,-1.2298550550996936,-1.1425507331475335,-1.3282850995348638,-0.3555871649607052,-1.5655332877715014,-0.354347642960763
55,-1.1997410582393797,-1.083252476213908,-1.227971256846083,-0.2350961412427914,-1.3716571336912615,-0.2292800971590896
56,-1.1761472718974315,-1.0827986512719523,-1.2388408697428477,-0.3949132361101745,-1.419776532579489,-0.3830394407046863
57,-1.1553036234895877,-1.0982097616895956,-1.278536595263119,-0.6313747088375522,-1.5271145178630312,-0.61318168092416
58,-1.1357266546971807,-1.1132984814131208,-1.3163075531052024,-0.8637863363497864,-1.6258002825716829,-0.8396118522709338
59,-1.11730234604728,-1.1280642419918447,-1.352163110492004,-1.089369497564237,-1.7155980490846874,-1.0597619629490729
60,-1.0974159883570769,-1.1218251783200217,-1.3552216102539778,-1.0937959499535366,-1.7307483571303364,-1.0751977637308705
61,-1.0781033811323657,-1.112161335538986,-1.3524835977129752,-1.0575057649142952,-1.7319596033955114,-1.0525657779538624
62,-1.059775368343385,-1.1031592100852776,-1.3501886815104518,-1.0227540040262646,-1.7330419641696455,-1.0309942245475747
63,-1.0423510196737449,-1.0947714540506848,-1.3483001907539744,-0.9893751109112447,-1.734008137727725,-1.0103914160404617
64,-1.025708688845202,-1.0685954796581951,-1.2989942949824556,-0.8190390877051427,-1.6384571224625557,-0.845443684014714
65,-1.0098296040516073,-1.0414030029686645,-1.2467985973981852,-0.635439302246261,-1.5391309663285768,-0.6665270560717836
66,-0.9946621927644986,-1.0153175450399734,-1.1972255668224807,-0.4537671499292725,-1.4466985242559172,-0.4897076170895862
67,-0.9801547018977572,-0.9902387752912218,-1.1499435916866283,-0.2729911112210577,-1.3599348088602812,-0.313931743170605
68,-0.9662973784781071,-0.9718320478990916,-1.1215313581004696,-0.3748095049773178,-1.3167235301844311,-0.4009149331950425
69,-0.953012174142375,-0.9544207779384772,-1.0952318529246805,-0.4908877070702476,-1.2778550073350652,-0.5011548434722415
70,-0.9402590166270762,-0.9376470832413332,-1.070030626921498,-0.6061116093381829,-1.240974052779556,-0.6006585135031487
71,-0.9280011160070644,-0.9214484576516658,-1.0457923185234663,-0.7171494676073924,-1.2057567681782149,-0.6966814035476602
72,-0.9158826693447316,-0.903266530802751,-1.0164779204419634,-0.3806362729244487,-1.1551009043203329,-0.4184807736579301
73,-0.9042083602445417,-0.8856500423824714,-0.9881601417775924,-0.0448666893604423,-1.1064334138352128,-0.1411418192154632
74,-0.8929511399775176,-0.8685586988459657,-0.9607489592133784,0.2907559092910855,-1.0595120661981672,0.136128883572019
75,-0.882117377784349,-0.8527447306070666,-0.9358831927718924,0.6168850846332911,-1.017483675230534,0.4127867198251091
76,-0.8721210579193422,-0.8492325873465293,-0.9375592741254009,0.8202247114306501,-1.027100578611764,0.6850128831174738
77,-0.8624639614276672,-0.8459257032345002,-0.9393540510198012,1.0194717084752936,-1.0366257372228054,0.9529557542356212
78,-0.853127526063198,-0.8428148270739008,-0.9412615200462412,1.2128161878247554,-1.0460572801584167,1.2134714656293233
79,-0.8441095878364345,-0.8408631225369837,-0.9457742910099618,1.3130014535661338,-1.06064618445396,1.3642225908391534
80,-0.8354909398499398,-0.8463229312260487,-0.9689378200413772,0.7686650437302477,-1.114011111734854,0.7670328966024311
81,-0.8271430513051404,-0.8518122872397778,-0.9917048391227222,0.2291590593208258,-1.1658607545547397,0.1748787708364979
82,-0.8190523628909998,-0.8573284969501319,-1.0140663711521154,-0.3099304602365854,-1.2161145859120817,-0.4167130440123265
83,-0.8101000219897848,-0.8434950158647421,-1.002182602314364,0.2750791145571608,-1.2166415617853152,-0.0694589774038515
84,-0.7961444581566429,-0.7378942861728919,-0.8298638020790223,-0.3099304602365854,-0.9889791950982416,-0.4167130440123265
85,-0.7824996043499185,-0.6336000129490392,-0.6600385276038726,0.2750791145571608,-0.7658524718804733,-0.0694589774038515
86,-0.7691472449450957,-0.5302390217788665,-0.491705864241187,-0.3099304602365854,-0.5452619634991541,-0.4167130440123265
87,-0.7579208851296555,-0.4588028151352071,-0.3722111914770966,0.2750791145571608,-0.3821709927666651,-0.0694589774038515
88,-0.7531347823547714,-0.4928076683649336,-0.414555587993241,-0.3099304602365854,-0.4088345194988744,-0.4167130440123265
89,-0.7484996212152759,-0.5266724257650195,-0.4567693763691239,0.2750791145571608,-0.4354371597764886,-0.0694589774038515
90,-0.7440094660842099,-0.5603766529238232,-0.4988234652790626,-0.3099304602365854,-0.4619689590355652,-0.4167130440123265
91,-0.6522622927809022,-0.3757590823102035,-0.3339213694342874,0.2750791145571608,-0.3472816654595988,-0.0694589774038515
92,-0.3416488998811541,0.3570006868839498,0.350353873243161,-0.3099304602365854,0.1218445165114863,-0.4167130440123265
93,-0.0314610476161403,1.0826850421540293,1.0285753940970055,0.2750791145571608,0.5898738166995022,-0.0694589774038515
94,0.2786247351076185,0.3570006868839498,0.350353873243161,-0.3099304602365854,1.0519606633236551,-0.4167130440123265
95,0.3743087362211055,1.0826850421540293,1.0285753940970055,0.2750791145571608,1.192931266149842,-0.0694589774038515
96,0.0565217216707088,1.247032028072952,1.1869120188269844,-0.3099304602365854,0.7341465774339937,-0.4167130440123265
97,-0.26117954667227,0.5448171441981282,0.5274501149553549,0.2750791145571608,0.2786382733463945,-0.0694589774038515
98,-0.5779106707903119,-0.1554628751003998,-0.1302901148660908,0.6647319343353644,-0.1765499464527855,0.5923028240739018
99,-0.7660206409699981,-0.6059888429396361,-0.576181862462124,-0.1032085422782101,-0.5222796627864842,-0.1732089669253302
100,-0.7614493064062938,-0.678102438395306,-0.7006162599863027,-0.1351543636516802,-0.701525082188184,-0.2020441020953592
101,-0.757001263933135,-0.7495708588410425,-0.8237432666594573,-0.1670980466775611,-0.8787393253356717,-0.2308699718992098
102,-0.7526721380495343,-0.8202668890244545,-0.9451274799165388,-0.1990353730421785,-1.052943070471266,-0.2596813650693753
103,-0.7475838793785015,-0.8476232316774307,-0.9894897300337254,-0.2367265754472259,-1.1167838184976906,-0.289285771331688
104,-0.741561800271484,-0.82352492247829,-0.942971448328762,-0.2813560352925823,-1.0512203354800689,-0.3198439134285131
105,-0.7356659508806929,-0.7998026050246609,-0.8972946030428461,-0.3259318343363709,-0.9870634029367324,-0.3503626091119439
106,-0.7298916718415375,-0.7764279844795469,-0.85236213740483,-0.3704338100324812,-0.924113243053561,-0.3808323481780923
107,-0.7247135167873003,-0.7698605480241062,-0.8429873630058504,-0.4045689964996933,-0.9105561942883224,-0.406955877588457
108,-0.7201053783242946,-0.7793034038093183,-0.8673834544925605,-0.4287151250509502,-0.9437729504600524,-0.4288889891459612
109,-0.7155977553345724,-0.7887035089459498,-0.8915088200758857,-0.452807352476068,-0.9765138947645332,-0.4507761495043844
110,-0.7111873182841999,-0.7980595617937946,-0.9153526853077444,-0.4768385644035771,-1.0087558901909817,-0.4726116495193426
111,-0.7063466592394513,-0.7876756590364633,-0.8988976949646459,-0.4836270045848167,-0.9875452799136178,-0.4816191007201911
112,-0.7011981821136432,-0.7623151479413405,-0.8519756492113788,-0.4771919836800696,-0.926070700471332,-0.4807864755830254
113,-0.6961454233394696,-0.7372651204445422,-0.8056954115208231,-0.4708142690501989,-0.8655529803335628,-0.4799893612023116
114,-0.6911852043916016,-0.7125008044982185,-0.7599782833901098,-0.4644916846036485,-0.8058530304814255,-0.4792269501928949
115,-0.686324026485483,-0.7010014495941874,-0.7414422142576284,-0.4641516709518511,-0.7878321134997611,-0.477838719371722
116,-0.6815551975161426,-0.6975762249776365,-0.7394014461741932,-0.4674623361318423,-0.7950294978255564,-0.4760833601999098
117,-0.6768700905816514,-0.6942268574918218,-0.7374308399191312,-0.4707896529091654,-0.8022049299857521,-0.4743643506883605
118,-0.6722660626200745,-0.6909511401487228,-0.7355284615042845,-0.4741332404419571,-0.8093575787746425,-0.4726808222119288
119,-0.6682160612182826,-0.6917700836499696,-0.7419563872092513,-0.4772014637254511,-0.8275081942390826,-0.475009938683904
120,-0.6644655366095238,-0.6945453878268287,-0.7523122425195449,-0.480147304440233,-0.8507527500746556,-0.479256987602898
121,-0.6607839970215135,-0.6973428384020849,-0.7626195199401797,-0.4831099347314049,-0.8737714792690258,-0.4835158480227047
122,-0.6571694636903349,-0.7001617606820121,-0.7728768552013419,-0.4860889909315616,-0.8965552737755275,-0.4877861573838825
123,-0.6532471124215783,-0.700498055613993,-0.7751941833703345,-0.4863159642703004,-0.911938629118152,-0.4886865104954474
124,-0.6492547319808905,-0.6999630081663005,-0.7746670109869462,-0.4855604770906836,-0.9245716384938124,-0.4883786637562187
125,-0.6453271221504898,-0.6994740086897601,-0.7741924279908915,-0.484834389401717,-0.9370894414469156,-0.4880987430264731
126,-0.6414624407408692,-0.6990299643043307,-0.7737691033304493,-0.484137094190303,-0.9494903087174964,-0.4878461914083038
127,-0.6382990044835918,-0.6970449845795749,-0.7735258147082739,-0.4801267432888801,-0.9496489712157278,-0.4845823197031363
128,-0.6353621974785789,-0.694691184793873,-0.7733647966157877,-0.4752618429730335,-0.9466280042512976,-0.4805428634762529
129,-0.6324784245754743,-0.6923938278915954,-0.7732498196411142,-0.4704380369866356,-0.943705318493128,-0.4765423135191819
130,-0.6296463295432084,-0.690151495365256,-0.7731797594079505,-0.4656540556164756,-0.9408779516657904,-0.4725795693856307
131,-0.6263126943326315,-0.6789562087886208,-0.754106141374291,-0.4621561788807229,-0.8972747249410423,-0.4699339980206821
132,-0.6229301687184515,-0.6662229788732562,-0.7317433571330797,-0.4589207679192301,-0.8467434339745943,-0.4675549576581762
133,-0.619599146238683,-0.653607957156133,-0.7095950759458957,-0.4557174032886561,-0.7967784372695782,-0.4652060776247607
134,-0.6163182954394315,-0.6411053232270284,-0.6876459022477044,-0.4525452651303226,-0.7473066436611698,-0.4628866603235743
135,-0.6137042334930569,-0.6513402645294607,-0.7118101226111533,-0.4533227064785712,-0.7984504580195227,-0.4628463081465442
136,-0.6112023257962949,-0.6640255571336663,-0.740860681265883,-0.4545488516754826,-0.8600991138021897,-0.4630743750838535
137,-0.6087433442464547,-0.6766609563418939,-0.7697098456257551,-0.455791754278648,-0.9210930825148692,-0.46332262665736
138,-0.6063262839254708,-0.6892445683923596,-0.7983438643080484,-0.4570511407252553,-0.9813501733253884,-0.4635907161195605
139,-0.6034060923301476,-0.6846331229848821,-0.7912818574866584,-0.4556164139709254,-0.962263689661929,-0.4621555886183319
140,-0.6005042928090208,-0.6793173315438933,-0.7827339562243643,-0.4540840905487894,-0.9399604898280824,-0.4606675760417681
141,-0.59764434940951,-0.6740676976134704,-0.7742973612554342,-0.4525754716872586,-0.9179780344210104,-0.4592036010088617
142,-0.59482385592254,-0.6688707451165227,-0.7659432134649355,-0.451056536382415,-0.8963768495590771,-0.4577397518956669
143,-0.5919369195818339,-0.6628690586929262,-0.7558280463335368,-0.4470372256840964,-0.8811107563199441,-0.4545365876811883
144,-0.5890894689486784,-0.6569330762036141,-0.7458268385806469,-0.4430470439783379,-0.8660485485373148,-0.4513609942803527
145,-0.5862805851778035,-0.6510607855901663,-0.7359350663866062,-0.4390852037198826,-0.8511801731691563,-0.4482123005154595
146,-0.58352831279453,-0.6456624269801039,-0.7270459426894834,-0.4353953836758433,-0.8377562200946229,-0.44526392849848
147,-0.5810685214691413,-0.6458877732032744,-0.7303675090520737,-0.4350352386249959,-0.841497078066283,-0.4446931093169991
148,-0.5786435012726209,-0.6461388406886035,-0.733696641107309,-0.4346926266653458,-0.8452396716854674,-0.4441408603835397
149,-0.5762524929418218,-0.646415145217772,-0.7370329836905035,-0.4343672584554226,-0.8489836034390168,-0.4436068659976605
150,-0.5738537829067186,-0.6461174170676572,-0.739147614070969,-0.4336529832930874,-0.8518297911772521,-0.4427157089153639
151,-0.5712003063912326,-0.6416472361102087,-0.7326639298394954,-0.4301074748349795,-0.8483882177421731,-0.4392102141681358
152,-0.5685800631720475,-0.6372264322455213,-0.7262555946980734,-0.4265860219832226,-0.8450149897256752,-0.4357294331193972
153,-0.5659923281595812,-0.6328537135671782,-0.719920297559554,-0.423088023466777,-0.8417083708043397,-0.4322727543555297
154,-0.5634519219882685,-0.6286624942657462,-0.7137643001029984,-0.4201483770496262,-0.8378158319600932,-0.4292588573445688
155,-0.5610130177206692,-0.6251271438998033,-0.7081682738079027,-0.419660720534641,-0.8310425109653121,-0.4281702145649905
156,-0.558604239302964,-0.6216326768821925,-0.702635188271399,-0.4191884927217942,-0.8243619186251732,-0.4270987858016786
157,-0.5562249570609956,-0.6181781294161511,-0.6971632613853663,-0.4187314491854131,-0.8177711949231291,-0.4260442735575482
158,-0.5538898497681012,-0.6150362790580147,-0.6925483320666997,-0.4178270634112184,-0.8122040564769154,-0.4247416914650138
159,-0.551632355305971,-0.6128149978855565,-0.6905608844959231,-0.4154448329103407,-0.8097349473044468,-0.42260087805021
160,-0.5494023374255159,-0.6106256893706722,-0.6886103471263053,-0.4130811477190518,-0.8073166315459955,-0.4204785302146027
161,-0.5471992443381175,-0.6084677054705097,-0.6866959652854994,-0.4107356246232443,-0.8049479663614992,-0.4183742811096854
162,-0.5450309435281762,-0.6064736399800359,-0.6850475992288962,-0.407250962217178,-0.8015432132987007,-0.4152572758686867
163,-0.5429088263924706,-0.6048315476037461,-0.6839906345135445,-0.4009837694950625,-0.7955709331735502,-0.4096638370397529
164,-0.5408119692592132,-0.6032169737514468,-0.6829633025207734,-0.3947409201311742,-0.789672925026428,-0.4040942490275179
165,-0.5387398823586111,-0.6016294037573974,-0.6819650525623112,-0.3885215538401593,-0.783847082324538,-0.3985477427773986
166,-0.5363848221779512,-0.5983265100890574,-0.6773952288014862,-0.3780098487434709,-0.7773852198785312,-0.3898425542728085
167,-0.5334794062335335,-0.5917967287918768,-0.666136094219938,-0.3594447298904389,-0.7696756647278635,-0.3752065431228599
168,-0.5306002453259225,-0.5853126106589348,-0.654957283975128,-0.3409171220602483,-0.7620460485361539,-0.3606049787561343
169,-0.5277467876009041,-0.5788727535217194,-0.6438553909882047,-0.3224233063030653,-0.754493826807745,-0.3460352349596474
170,-0.5254277034895761,-0.5748313917604627,-0.6380507304803417,-0.3165904311535514,-0.7558565565924661,-0.3400936656957138
171,-0.523882621727583,-0.5742962826201916,-0.6399936420370436,-0.3294078905399048,-0.7702580276111017,-0.3468556748786599
172,-0.522357827239645,-0.5737804581479575,-0.6419470600600655,-0.3422178334366096,-0.7845839637186462,-0.3536176586914134
173,-0.5208529681970853,-0.5732836120248445,-0.6439107789255084,-0.3550193541337045,-0.7988320526749626,-0.3603793958649859
174,-0.5191794844003917,-0.5712190649775221,-0.6422029719009303,-0.3610822541273706,-0.7991682317686606,-0.3645407565239022
175,-0.5173048685167382,-0.5673166668893054,-0.6362019003525602,-0.3592429235246813,-0.7833035425484485,-0.3656522644539241
176,-0.5154503838631325,-0.5634446313926887,-0.6302468722374728,-0.3574156645830721,-0.7675718547594002,-0.3667716986427229
177,-0.5136156723926143,-0.5596022602616669,-0.6243365922948576,-0.3556002582038502,-0.7519664935688719,-0.3678989710874858
178,-0.511637049745337,-0.5563188380621886,-0.6198654662512233,-0.3527443806140533,-0.7451736804196143,-0.3666453981549984
179,-0.509524719691895,-0.5535591718837548,-0.6167399866041909,-0.3489137628070816,-0.7465938787342861,-0.3631610162618928
180,-0.5074320178109469,-0.5508238694548323,-0.6136448363688105,-0.3450969351653212,-0.7480271948191156,-0.3596907647165846
181,-0.5053585890089731,-0.5481124500406738,-0.6105793902589166,-0.3412935381297822,-0.7494733732440598,-0.3562343015982905
182,-0.5032169345123119,-0.5422844492706672,-0.5995835261855473,-0.3363633139841326,-0.7272626604425119,-0.3518355330103531
183,-0.501028852691465,-0.5341383854348675,-0.5826877916360155,-0.3305933623072839,-0.6874811366621988,-0.3467352761424346
184,-0.4988594278241106,-0.5260309648432838,-0.5658681970547994,-0.3248379374493643,-0.6479136792503827,-0.3416498141691697
185,-0.4967083235303011,-0.5179607862217144,-0.5491199655230325,-0.3190965183134403,-0.6085345966937823,-0.3365786774768412
186,-0.4945599688837065,-0.5150413379360854,-0.5442583896173976,-0.3133887704622407,-0.6002808566859615,-0.3314187089216538
187,-0.4924202882142334,-0.5151749181176417,-0.5464316859852789,-0.3077059753820821,-0.6104199545533932,-0.3262113671747289
188,-0.4902980264440451,-0.5153207417593044,-0.5486116522391321,-0.3020356838769537,-0.6205340645509816,-0.3210171806035403
189,-0.4881928759696893,-0.5154786474465518,-0.5507981715093088,-0.2963774358388512,-0.6306223188861837,-0.3158357128538527
190,-0.486661804590054,-0.5129957193763628,-0.5467927147444605,-0.2897289253935571,-0.6176638762963249,-0.3108545706930941
191,-0.4854036347767791,-0.5093049509988601,-0.539946485040092,-0.2826288270135491,-0.5941263462071364,-0.305972130981454
192,-0.4841597858162381,-0.5056359882461435,-0.5331335873408546,-0.2755404895537329,-0.5706869921426321,-0.301100939704553
193,-0.4829300408404819,-0.5019883542178527,-0.5263529742047097,-0.2684633602638281,-0.5473376644299103,-0.2962406309220646
194,-0.4812912888812668,-0.5049862967242008,-0.533074762002701,-0.2580375291636587,-0.5582508531094668,-0.2888133695003745
195,-0.479518416846763,-0.5103182261974222,-0.5445271435140213,-0.2464413679430771,-0.5811607729181182,-0.2804910916477871
196,-0.4777603139146497,-0.5156474116251961,-0.5559568841130758,-0.2348570089380731,-0.6040031197553516,-0.2721810073762231
197,-0.4760167407582495,-0.5209736641902961,-0.5673629553304728,-0.2232834675756161,-0.6267727070757346,-0.2638824497854941
198,-0.4723276874540913,-0.5137473953920271,-0.5531524013504607,-0.1965408751789727,-0.5802159222530834,-0.2280109090147984
199,-0.468153851004242,-0.5033296945726156,-0.5324269724278796,-0.1659124535161384,-0.5160347960142823,-0.1850748914833165
200,-0.4639989847956272,-0.492948705601911,-0.5117699948119577,-0.1352941674815297,-0.4520198314084835,-0.1421542553340951
201,-0.4598626407136137,-0.4826027748982021,-0.4911759774178099,-0.1046827571989164,-0.3881306138212349,-0.0992426500675435
202,-0.4567956727387948,-0.4881591964415387,-0.5044556112345665,-0.0888812600719751,-0.3865642633198801,-0.0774097389288562
203,-0.453927324054752,-0.4964747445650803,-0.5235968119230108,-0.0756610548188709,-0.395841158444084,-0.0592496659088088
204,-0.4510739093607562,-0.504780275660457,-0.5426962740005657,-0.0624427130446465,-0.4051114787161158,-0.0410909435519574
205,-0.4482351417486223,-0.5130753418232759,-0.5617509078365023,-0.0492257623616727,-0.4143747617987579,-0.0229329554695639
206,-0.4483016748498956,-0.5142348549202311,-0.5652963621326154,-0.0463169829758089,-0.4363899663293771,-0.0164405016397231
207,-0.4486707329527553,-0.5146776905532734,-0.5672713147711606,-0.0444572384157469,-0.4596686123355705,-0.011134590261165
208,-0.449047804566468,-0.5151296980168297,-0.5692517700579882,-0.0425982796045658,-0.482907356833747,-0.0058288153453775
209,-0.4494328017921197,-0.5155907700981481,-0.5712376365663768,-0.0407400642667775,-0.5061020153751584,-0.0005230808466306
210,-0.4495144656406549,-0.5107556892258704,-0.56286611658124,-0.0514865474770949,-0.5019179684609487,-0.0111180438608985
211,-0.4495927663756204,-0.505742812349021,-0.5541408235545651,-0.0627080150867429,-0.4967254815636972,-0.0223116700360061
212,-0.4496793374000786,-0.5007515952161886,-0.545451281880117,-0.073930182379269,-0.4915544283546273,-0.0335057180612431
213,-0.449750432353191,-0.4959620336936084,-0.5371719464535331,-0.0850264483365498,-0.4866872901758329,-0.0447602710039667
214,-0.4486526050360409,-0.5001756754287277,-0.5476187164647957,-0.0898205662804369,-0.495922732865947,-0.0590012799455349
215,-0.4475649843205928,-0.5043887947721782,-0.5580464246823396,-0.0946158286120983,-0.5051460472533346,-0.0732428520267569
216,-0.4464874333499571,-0.5086012812834475,-0.5684542881544062,-0.0994122613661259,-0.514356687840041,-0.0874849420657458
217,-0.44547447240391,-0.5125965124024662,-0.5784619603454031,-0.1044328516121474,-0.5239846047789655,-0.1009265468357146
218,-0.4451401986328572,-0.5139417240687321,-0.5838053135863632,-0.1121848765596383,-0.5388655897875063,-0.1045612729353277
219,-0.4448143225961301,-0.5152929677573231,-0.5891428244301898,-0.1199378146777187,-0.5537162524031979,-0.1081973134602041
220,-0.4444967482165556,-0.5166501719861168,-0.5944743067890297,-0.1276916466757819,-0.568534889175401,-0.1118346864287689
221,-0.4440884552055177,-0.5176805139551137,-0.5989271704192254,-0.1340179667875533,-0.5814768828457968,-0.1139740010126761
222,-0.4430343412371751,-0.5165176401360687,-0.5976102460080673,-0.1308970582318108,-0.5822085096870263,-0.1061965153208248
223,-0.4419895470257398,-0.5153665302651201,-0.5963083001493683,-0.1277785893385757,-0.5829483492673637,-0.0984213128144891
224,-0.4409539522032778,-0.514227027522765,-0.5950211234203402,-0.1246624696206102,-0.5836963044017062,-0.090648150048299
225,-0.4399371330306477,-0.5132850006653349,-0.5942945466048588,-0.1210235211872903,-0.5837497453865813,-0.0818522958714087
226,-0.438971348084928,-0.5131612817795462,-0.5959502345427403,-0.1151063902250943,-0.5807643532032409,-0.0686086620388628
227,-0.4380143289413962,-0.5130464618193233,-0.5976111113287641,-0.1091915596867557,-0.5777978101261567,-0.0553663783614387
228,-0.4370659659971699,-0.5129404411952503,-0.5992770996803702,-0.1032788569752751,-0.5748497819285118,-0.0421250666210833
