,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
91,-0.5329171014791841,-0.7028344033333894,-0.9512084367974808,-0.9872199776869406,-0.9763542592918274,-1.0207032572751922
92,-0.5292377547163067,-0.6946583670792219,-0.9344565145449738,-0.9946719331566743,-0.9943633162782336,-1.0322489229029437
93,-0.525633614235917,-0.6866409165856795,-0.9181207370779771,-1.002079687164218,-1.0121006993946493,-1.0436477867365632
94,-0.5221021530918999,-0.6787750472976055,-0.9021756573808796,-1.0094419390877192,-1.0295624506260337,-1.0548989518939835
95,-0.5186409616350428,-0.6710541566429638,-0.8865977871436288,-1.0167574593425663,-1.0467450549540276,-1.0660016715710117
96,-0.5152382160763798,-0.6631468381252504,-0.8713654069988812,-0.9620295356052004,-1.0312644793035484,-1.0088507224316776
97,-0.5118823224930396,-0.654727913536887,-0.8564583987784096,-0.7848088341133597,-0.9518597367172849,-0.8171707279544896
98,-0.5085902493335297,-0.6464441663461135,-0.8418580968327625,-0.6095410005395712,-0.873927857366792,-0.6277575434956009
99,-0.50535998288852,-0.638289697293586,-0.8275471559068193,-0.4353827937630705,-0.7972044188105528,-0.4395979770005565
100,-0.5021895971974096,-0.6302589282470008,-0.8135094334369,-0.2617428007559167,-0.7214619127124429,-0.2519950525224615
101,-0.4990772491931062,-0.6223465801495703,-0.799729884446412,-0.0882593734311104,-0.6465045988153428,-0.064539795991175
102,-0.4960211741711526,-0.6145476527923462,-0.786194467477879,0.0852128805225274,-0.5721644700368409,0.1229055033070004
103,-0.4930597851381544,-0.614051268658492,-0.787356018538776,0.1900109250415013,-0.5734740088655896,0.3246307521077399
104,-0.4901529691436787,-0.6139304545030518,-0.7892178909778795,0.2916570415638158,-0.5781724890605136,0.5263924535280716
105,-0.4872973858461359,-0.6138608108743048,-0.7911266726767873,0.3931157844495709,-0.5828877277762089,0.7267968885215941
106,-0.4844915547402476,-0.613841015701755,-0.7930808193156104,0.4942495896158879,-0.5876189999665301,0.9248307736174464
107,-0.4817340545707951,-0.6138697947708726,-0.7950788381948699,0.5948873420610348,-0.5923655923055521,1.119262188774257
108,-0.4790235203181827,-0.6139459193940768,-0.7971192858256755,0.694827584668527,-0.5971268028468293,1.308702231089233
109,-0.4763446854117392,-0.6105154909406193,-0.7921470530243949,0.6818559299534313,-0.5950557476637814,1.324465320004059
110,-0.4737001478072065,-0.6045708411582126,-0.7821714161840247,0.5875058083488449,-0.5880643990079404,1.2184339724236837
111,-0.4710988817771073,-0.5987090010113703,-0.7723652873838565,0.4937154023315098,-0.5811586372249523,1.115141579793823
112,-0.4685397155034176,-0.5929270511939724,-0.7627212279299856,0.4003096395570929,-0.5743352025408697,1.0140688674068272
113,-0.4660215210960778,-0.5872222037521977,-0.7532322098844487,0.3071488479570504,-0.5675909855248068,0.9147772161191082
114,-0.4635432124983143,-0.5815917946101415,-0.7438915873988344,0.2141263223306083,-0.560923018343507,0.8168951785281032
115,-0.4611037435127563,-0.5760332766086123,-0.7346930704575341,0.1211664991489587,-0.5543284666306166,0.720108273985078
116,-0.4587021059402076,-0.5705442130160048,-0.7256307007949719,0.028223567056708,-0.5478046219203053,0.6241512457941198
117,-0.4563373278235456,-0.5651222714738934,-0.7166988297773591,-0.0647196346201312,-0.5413488945995562,0.5288021882089623
118,-0.454008471789808,-0.5597652183433581,-0.7078920980624492,-0.1576525591122885,-0.5349588073376781,0.4338781043593527
119,-0.4517146334840404,-0.554470913421089,-0.6992054168709313,-0.2505378531881632,-0.5286319889553555,0.3392315622872889
120,-0.4494549400889643,-0.5492373049970376,-0.6906339507207788,-0.3433123201658276,-0.5223661686989487,0.2447481899475974
121,-0.4472285489249598,-0.5440624252278418,-0.6821731014914941,-0.4358880378685219,-0.5161591708888014,0.1503448013559138
122,-0.4450732997586936,-0.540399493681787,-0.6824857575308931,-0.5384284638441069,-0.5727684824309912,-0.0426360330664749
123,-0.4429578909905573,-0.5370957608931182,-0.684687210885069,-0.642637316057938,-0.6424691307259462,-0.2566352441424643
124,-0.4408732868139448,-0.5338377775727728,-0.6869134285885514,-0.7461052831936585,-0.7117072702812199,-0.4702455245191008
125,-0.438818759670755,-0.5306243221682141,-0.6891637561508775,-0.8486016280225003,-0.780387462776943,-0.6828371038625554
126,-0.4367936058919942,-0.5274542172656022,-0.6914375549157853,-0.9498744185421192,-0.8484089112680118,-0.8935014435585918
127,-0.4347971446983847,-0.5243263275640371,-0.6937342014858526,-1.049655588831149,-0.9156667050907724,-1.1010870897069591
128,-0.4328120203904991,-0.5245299953302512,-0.6960530871746375,-1.0973596732190896,-0.9391194909673688,-1.188629929877394
129,-0.4308335992295448,-0.5288455963144315,-0.698393617484791,-1.081956057387879,-0.9090884053585794,-1.1311107163439595
130,-0.4288820569422232,-0.5331698861104535,-0.7007552116107151,-1.0668890719271589,-0.8794818969574055,-1.074742670324897
131,-0.4269567902830577,-0.5375025195013109,-0.7031373019644191,-1.0521417530201138,-0.8502657304166131,-1.0193891338114822
132,-0.4250572147918411,-0.5418431542348384,-0.7055393337233251,-1.0376982348290382,-0.8214082751178643,-0.9649280368973798
133,-0.4231827640481517,-0.5461914509770498,-0.7079607643988333,-1.0235436596443783,-0.7928802649892092,-0.9112500508494512
134,-0.4213244025433675,-0.5500023829454701,-0.7098658396353328,-0.982037658268349,-0.7610570609298796,-0.8327851971407384
135,-0.4193755089636353,-0.5464710039277295,-0.7045743738044864,-0.567471113496757,-0.6809847628731156,-0.4104066991515877
136,-0.4174504455225795,-0.5429809107640596,-0.699356852289422,-0.1540749678726832,-0.6014448336038631,0.0114468372873261
137,-0.4155486964291883,-0.5395310426530876,-0.6942110663924695,0.2592129001581275,-0.5223123328386489,0.4330152498746595
138,-0.4136697612370803,-0.5361203748362432,-0.6891348948589372,0.6713848788548362,-0.4434811627529404,0.852367032775891
139,-0.41181315426309,-0.5327479170432132,-0.6841262994846593,1.0794641047291045,-0.3648627019148046,1.2655495072301777
140,-0.4099784040325512,-0.5294127120185106,-0.679183320990128,1.4787301523089795,-0.2863847320881953,0.852367032775891
141,-0.4083206696924961,-0.5196491401888377,-0.6613156055532214,1.4930541566260676,-0.2467848291265344,1.2655495072301777
142,-0.4067531778254071,-0.5070520667034838,-0.6377766878862237,1.341124564320732,-0.2245908264564742,0.852367032775891
143,-0.4052057216629984,-0.494520589298788,-0.6143959827620573,1.192748934253704,-0.2024193684600919,1.427344537109971
144,-0.4036779044340389,-0.4820510852853762,-0.591160699540091,1.0470918286198418,-0.1802665498285203,1.300271191400662
145,-0.4021693403752777,-0.4696400994434752,-0.5680588533296655,0.9034644950792958,-0.1581288552371455,1.1759968879218712
146,-0.4006796543414862,-0.4572843354561492,-0.5450792126331915,0.7613014859654123,-0.1360031462563746,1.0539446111911523
147,-0.3991851936873202,-0.4514212195609997,-0.5256489226637212,0.5761136706220554,-0.159935028911882,0.8619346271531305
148,-0.3976578743361587,-0.459711231079583,-0.5138458040806059,0.2948716519266474,-0.2848436194163586,0.5139660584189
149,-0.3961485172693188,-0.4679950779706479,-0.5021036071327152,0.0138025350423252,-0.4095777546130226,0.1667610734523656
150,-0.3946567795529508,-0.4762722206144607,-0.490419187154208,-0.2672085596701107,-0.5339804950291113,-0.1803785236204246
151,-0.3931823273729817,-0.484542114143405,-0.4787895376140723,-0.5476865407608631,-0.6578483202272227,-0.5270281986636072
152,-0.3917248357255622,-0.492804208841156,-0.4672117833027682,-0.826589875489037,-0.7809346112624579,-0.8716815865805934
153,-0.3902839881202597,-0.501057950538687,-0.455683173965348,-1.1023541568460224,-0.9029541332954536,-1.2118313331325707
154,-0.3888337170867601,-0.5002648950289241,-0.4442010783476772,-1.1123386955087682,-0.9057243383496576,-1.2241482852127534
155,-0.3873977684323206,-0.4988745265915371,-0.4327629786251967,-1.1043967231185208,-0.9004522682365408,-1.2143995925803397
156,-0.3859776118912488,-0.4975061860780337,-0.4213664651862425,-1.0966224714708568,-0.8952712027054474,-1.204880156520411
157,-0.3845729601085421,-0.496159470796771,-0.4100092317442506,-1.089010119189216,-0.8901785533812748,-1.1955811300675838
158,-0.3831835329965576,-0.4948339886751764,-0.3986890707552743,-1.0815541238994664,-0.8851718337969636,-1.1864941369590294
159,-0.3818090575004002,-0.4935293579001242,-0.3874038691191495,-1.0742492052696886,-0.8802486542922278,-1.1776112399172525
160,-0.3804492673724993,-0.491091061378238,-0.376151604144383,-1.0670903292932707,-0.8754067172209555,-1.1689249115064893
161,-0.3791039029559556,-0.4877616963558809,-0.3649303397584014,-1.0600726937090232,-0.8706438124454485,-1.160428007319493
162,-0.3777727109762554,-0.484457908821973,-0.3537382229462418,-1.0531917144623506,-0.8659578130974289,-1.1521137412776563
163,-0.3764554443409755,-0.4811791131775483,-0.3425734804020687,-1.046443013120767,-0.8613466715873473,-1.1439756628503852
164,-0.375151861947116,-0.4779247404471565,-0.3314344153790945,-1.0398224051652496,-0.8568084158449834,-1.136007636019937
165,-0.3738617284957223,-0.4746942376811849,-0.3203194047245654,-1.0333258890862955,-0.8523411457756611,-1.1282038198358404
166,-0.3725848143134721,-0.4714870673842319,-0.3092268960874739,-1.0269496362201285,-0.8479430299176173,-1.120558650418854
167,-0.3713208951809187,-0.4683027069681986,-0.298155405287565,-1.0206899812664003,-0.8436123022871634,-1.1130668242884745
168,-0.3700697521671023,-0.465140648228849,-0.2871035138350385,-1.014543413434039,-0.8393472593993028,-1.1057232829004684
169,-0.3688311714702482,-0.4620003968446569,-0.2760698665911072,-1.008506568166644,-0.8351462574523802,-1.0985231982919936
170,-0.3676049442642928,-0.4588814718968289,-0.2650531695602784,-1.0025762194031345,-0.8310077096662043,-1.091461959741751
171,-0.3663908665509837,-0.4557834054094525,-0.2540521878058614,-0.9967492723331972,-0.8269300837638459,-1.0845351613614236
172,-0.3651887390173183,-0.4527057419087857,-0.2430657434807969,-0.991022756610585,-0.822911899588039,-1.077738590542526
173,-0.3639983668980947,-0.4496480380007484,-0.2320927139664474,-0.985393819990455,-0.8189517268437643,-1.0710682171898362
174,-0.3628195598433576,-0.446609861965739,-0.2211320301124816,-0.9798597223597848,-0.8150481829591952,-1.0645201836788936
175,-0.3616521317905376,-0.4435907933699415,-0.210182674571454,-0.9744178301324868,-0.8111999310577387,-1.0580907954807095
176,-0.3604959008410858,-0.4405904226923366,-0.1992436802220945,-0.9690656109831834,-0.8074056780344209,-1.0517765124019265
177,-0.3593506891414199,-0.4376083509666757,-0.1883141286757235,-0.9638006288957132,-0.8036641727303265,-1.0455739403932405
178,-0.3582163227680043,-0.4346441894377101,-0.1773931488605578,-0.9586205395043854,-0.7999742041992425,-1.0394798238830305
179,-0.3549451124294958,-0.4102641432872294,-0.1664799156790201,-0.9334253187386176,-0.726010670373415,-1.0272283421715147
180,-0.3487809038687103,-0.356925502618778,-0.155573648733453,-0.8813339847976417,-0.5572332103691748,-1.0066938660802045
181,-0.3426333918781422,-0.3036620653007935,-0.1446736111159477,-0.8296959700522007,-0.3889298156650734,-0.98641591661286
182,-0.3365019618874234,-0.2504524728573936,-0.1337791082582381,-0.7784543782097003,-0.2208360088823319,-0.9663806435232338
183,-0.3303860177963514,-0.1972790580643076,-0.1228894868378742,-0.7275574041316821,-0.0527963580188936,-0.9465749773696416
184,-0.3242849813689427,-0.1441277338337399,-0.1120041337371028,-0.6769579263814368,0.1152387620991611,-0.9269865741154008
185,-0.3186853349850988,-0.095415298255768,-0.1043078351406762,-0.6286019569808546,0.2760340508601678,-0.9060242422266932
186,-0.3228094492076389,-0.1350002314395172,-0.1601346967477681,-0.6200871994946711,0.2935125509868554,-0.8538210803861045
187,-0.3269363665424488,-0.174579077616636,-0.2159460573737951,-0.6116230494608539,0.3109810962598266,-0.8020298269897063
188,-0.3310660156315545,-0.2141470736421424,-0.2717293898493998,-0.6032077455165912,0.32843814014691,-0.7505974587347809
189,-0.3351983239933719,-0.2536982133011837,-0.3274686897669632,-0.5948395871272266,0.3458820475917223,-0.6994757028274898
190,-0.3393332180494235,-0.2932252783171546,-0.3831445763897272,-0.5865169320083355,0.3633110978940136,-0.6486206784113769
191,-0.3434706231506554,-0.3327198714363848,-0.43873440600503,-0.5782381936846916,0.3807234876500805,-0.597992588694704
192,-0.344216483317475,-0.3580423433004426,-0.4795652633500334,-0.5856052706464432,0.2813599930329226,-0.5916633804584203
193,-0.3432949636110418,-0.3763692519186986,-0.5130836722254254,-0.6006498792350088,0.1244315193026466,-0.6071069310604597
194,-0.3423819066388699,-0.3946767913214194,-0.5465187547952424,-0.615651988066212,-0.0324851807039655,-0.6225053868427424
195,-0.3414771936895053,-0.4129628043106306,-0.5798596333140369,-0.6306095185067951,-0.1893868276388861,-0.6378565243312437
196,-0.3405807083951427,-0.4312250467722525,-0.6130949363753713,-0.6455203769753548,-0.346191316678634,-0.6531581042466081
197,-0.3396923366723975,-0.4494611913874009,-0.646212836588444,-0.6603824576689545,-0.5027396264855842,-0.668407874523921
198,-0.338790392192091,-0.4618143781669893,-0.6684357544675679,-0.661085441945322,-0.607564761494035,-0.6651456777138688
199,-0.3378440751091388,-0.4599652988846862,-0.6645037180938531,-0.6276273080285125,-0.5878916954246107,-0.6171995438358382
200,-0.3369056228686105,-0.4581298207387533,-0.660604239672474,-0.5943097004496622,-0.568297856519836,-0.5694391630670509
201,-0.3359749269605053,-0.4563077230472369,-0.6567366279267789,-0.56111719229164,-0.5487776303219116,-0.5218354758146231
202,-0.3350518809588009,-0.4544987898838443,-0.6529002103480871,-0.5280354663275295,-0.5293256867914317,-0.4743622520802601
203,-0.334136380470279,-0.4527028099474538,-0.6490943325475578,-0.4950512587730573,-0.5099369672265014,-0.4269959523947206
204,-0.3332283230848734,-0.4509195764359699,-0.6453183576352096,-0.4621523089776214,-0.490606672163545,-0.3797156079330808
205,-0.3323268936088169,-0.4497537878327212,-0.6435748391127426,-0.4496503033641069,-0.492456056435093,-0.3565603172090642
206,-0.3314326422793832,-0.4486555732029427,-0.6420387779614872,-0.4390753562718061,-0.4962797056658317,-0.3356816318848339
207,-0.3305455390239855,-0.4475682881260309,-0.6405224985376797,-0.4285282329475263,-0.5001041866947854,-0.3148307192158486
208,-0.3296654888681845,-0.4464917816315575,-0.6390256936690121,-0.4180075487904823,-0.503929397530265,-0.2940043016897429
209,-0.328792398594213,-0.4454259057159159,-0.6375480630173622,-0.4075119695419249,-0.5077552361338146,-0.2731993311835622
210,-0.327926176699421,-0.4443705152675701,-0.6360893128833954,-0.3970402095580518,-0.5115816004332199,-0.2524129823107182
211,-0.3270696140252611,-0.4434779123351141,-0.6352192578670387,-0.4029902221632859,-0.5198718404374069,-0.2574450359387548
212,-0.3262222255737433,-0.4427268031348842,-0.6348571638120327,-0.4230910060473685,-0.5320019120887957,-0.2847512823645518
213,-0.3253814358064875,-0.4419852561351696,-0.6345091843812293,-0.4431647408456874,-0.5441095356850078,-0.3120404356134079
214,-0.3245471598758241,-0.4412531505201534,-0.6341751311836488,-0.4632086773282547,-0.5561936278761548,-0.3393087881656869
215,-0.3237193144545368,-0.4405303677102812,-0.633854819428912,-0.4832199653453358,-0.5682530940713444,-0.3665523105289575
216,-0.3228978177010072,-0.4398167913088317,-0.6335480678358592,-0.5031956585871671,-0.5802868294458282,-0.3937666610595928
217,-0.3175480300729882,-0.3917103271876431,-0.5874506339639896,-0.5088245850995027,-0.4892312421604149,-0.4068607493737743
218,-0.2882746805772463,-0.0933250552173485,-0.2995803674718304,-0.4389433163774787,0.1463451617655824,-0.345597014738655
219,-0.2590263845025777,0.2050343589155136,-0.0118327254925265,-0.3691781678498502,0.7808173152149143,-0.2843969937799473
220,-0.2297983846470805,0.5031014193121844,0.275869881764855,-0.299493564767616,1.40910972440169,-0.223239290192921
221,-0.2005864476584738,0.8001357651779664,0.563173081229088,-0.2298606396819498,0.7808173152149143,-0.1621069688797508
222,-0.1713868515242404,1.0949459289794734,0.8493026721825211,-0.1602570443448342,1.40910972440169,-0.1009874513226283
223,-0.1421963741420979,1.3859314169267878,1.133087703401335,-0.0906667949710018,0.7808173152149143,-0.0398724260728084
224,-0.1575760722693402,1.2702637961461969,1.046234222754749,0.0365350646903743,1.40910972440169,0.1057817142206352
225,-0.185410018917202,1.043772718323464,0.8574367734920549,0.1798310521532999,0.7808173152149143,0.2750236165664582
226,-0.21323754848122,0.8191550873466086,0.6696953217530924,0.323059092242962,1.40910972440169,0.4440951038653813
227,-0.2410562502533957,0.5956319117851739,0.4825653108945508,0.4661115434166422,0.7808173152149143,0.612787260551027
228,-0.2688633654166293,0.372642046412048,0.2957273366975389,0.6088312286010014,1.40910972440169,0.7808113319163775
229,-0.2966557946803239,0.1498294602391975,0.1089815497656202,0.7510134719157594,1.472939943337878,0.9478035034282616
230,-0.3118561719876768,0.0172003075645444,-0.0030846998423534,0.860621137113763,1.302120962054888,1.038897290003688
231,-0.3084814900475739,0.0177349149988082,-0.0048689707353766,0.922639913550864,1.2921422921405603,1.0194246491447956
232,-0.3051140885590889,0.0182697734500405,-0.0066533256716612,0.9841983003415486,1.2823271795001816,1.0001425218782007
233,-0.3017537969400865,0.0188048880769578,-0.0084377882659426,1.0452398134109302,1.2726704521831915,0.9810416391656568
