Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance,Amplitude_Standard_deviation,Duration_Mean,RMS_Mean
-0.1956295457360176,0.3473945098663539,2.298362739211987,-1.207932909050026,-0.949408036481716,-1.031138124296454,-0.788713576795191,-0.1764670893157851,-0.2628004620927507
-0.1924335353200491,1.0967497728731914,2.276530898102191,-1.1626969157872986,-0.9215665913700036,-0.9984468430966624,-0.7880760943704033,-0.159465632818977,-0.2476397827266968
-0.1893892152713091,1.7618708485202803,2.2538939931351645,-1.122189898392662,-0.8960391014143444,-0.9686799336200854,-0.7865993944821585,-0.1439578478250385,-0.2331829339293638
-0.1864849538485737,2.279281706864533,2.2312878114852435,-1.0856414572115562,-0.8725218306059422,-0.9414258839662856,-0.7844130468775031,-0.1295454686085877,-0.2190982608465637
-0.1837103308984181,2.6273859238713566,2.209208752840768,-1.0524461773939062,-0.8507640808405771,-0.9163499412576503,-0.781592298837934,-0.1158121370525179,-0.205065858366813
-0.1810559802798483,2.82947791765428,2.1879401355869064,-1.0221208150642214,-0.8305568491940679,-0.8931766326066052,-0.7781361353279863,-0.1024217185256082,-0.1908501869181095
-0.17851345663408,2.927237197897454,2.16763148483456,-0.9942743238970676,-0.8117243157513632,-0.8716769169106835,-0.7740868771952019,-0.0891734714803025,-0.176411901666891
-0.176075122175626,1.4954809348062896,2.148348578762714,-0.9685864057827848,-0.7941173633716425,-0.851658584047249,-0.769473771215432,-0.0760890880557287,-0.1619076978611237
-0.1737340500433991,0.2892911533540859,2.130105225174198,-0.9447918612582924,-0.7776085799625075,-0.8329589739944823,-0.7642889712601202,-0.0633741891679412,-0.147630176738449
6.210569123641324,5.703178243535535,2.170215394348545,3.1049151167063243,4.68258278511782,1.919509304691684,-0.7584950541757564,-0.0513589860691958,-0.1339334017207617
1.6955511945421051,1.3529383184295776,2.5113097587549165,0.3173265096823568,0.96815200567466,-0.001811412160052,-0.752057752214373,-0.0404030516788734,-0.1211386977113156
4.9647876441018735,0.7621599071067555,2.7403886901756835,-0.7367222719052303,-0.1571685750900801,-0.7445806313988065,-0.7449893435354068,-0.0307925893921895,-0.1094564249454775
5.893334697362892,2.781635907456208,2.8782023445028275,-0.4114027115539981,0.7481128414340059,-0.5490388804429416,-0.7374194705774552,-0.0226678237768565,-0.0989474050562825
5.436874228998811,3.913124536389037,2.9494781394267062,-0.0876419004030332,1.6027614693819516,-0.3558213308372842,-0.7297338083180763,-0.0159973759162919,-0.0895280333472941
4.99224002460873,4.277294495778102,2.975743092421087,0.2359821022138479,2.323738354802656,-0.1634522704677267,-0.7227803236118372,-0.0105948140042145,-0.0810070486180511
4.633137664699396,4.283312752543473,2.973112546504524,0.5577804055671124,2.849326555778026,0.0287949550326949,-0.7180258403021474,-0.0061620738940463,-0.0731366410409566
4.3446509474192565,4.164641656042659,2.952710627274735,0.8733396823419604,3.177163281354795,0.2209790177213521,-0.717387667214292,-0.0023442046306838,-0.0656634411115762
4.109033492318853,4.013323048034895,2.921879814727027,1.176210782972675,3.3490585035135334,0.4125484848113371,-0.7224902614203182,0.0012148647697899,-0.0583716592257987
3.9130379303262166,3.861934941358772,2.88534472726124,1.4590157494019855,3.416415057572472,0.6024052149747575,-0.7335566426437378,0.0048207460349013,-0.0511164121875723
3.7472868842800287,3.721082182149821,2.846096760631758,1.7148273444101605,3.4205243474256983,0.7889937200151522,-0.7488198813082835,0.0086858027759036,-0.0438455281165788
-0.3138628819799205,0.2707956293137703,0.2109162345728012,5.382198260688038,1.392296993006348,4.5475464351634365,-0.7652948232713517,0.0129024635381162,-0.0366037778825821
-0.3966405130703105,-0.465483793185814,0.2367639480355955,-0.7710784881912413,-0.6922690446567086,-0.7946360358877576,-0.7803401833529634,0.0174402458470956,-0.0295135016806238
-0.3922989893453726,-0.451686926412934,0.2626241840417369,-0.7595211918382891,-0.6826278223199123,-0.7824564461875723,-0.7924857030354852,0.0221694835753099,-0.0227520195990309
-0.3880969777816144,-0.4381276540077732,0.2884899328436698,-0.7484684672909507,-0.6733785154518556,-0.7708202584599334,-0.8016056114116348,0.0268915987122173,-0.016466207517277
-0.3840271630634982,-0.4247868137023876,0.3143530960498057,-0.7378846371641955,-0.6644952716249072,-0.7596882313139662,-0.8080842074512915,0.0314485971386231,-0.0107294295064576
-0.3800827558625376,-0.3913281486790745,0.3402045785412423,-0.7277374587980966,-0.6559545645717524,-0.7490249794093654,-0.8122456151159686,0.0357757549987799,-0.005565721921001
-0.3762574451901037,-0.3063704368649517,0.3660343778200668,-0.7179977104831513,-0.6477349318179235,-0.7387984995703615,-0.8143877218990013,0.0399199101815298,-0.0009473211687058
-0.3725453559215487,-0.4200202914398376,0.3918316714471901,-0.7086388370224923,-0.6398167475993328,-0.7289797661890525,-0.8147846447135801,0.0440172682758421,0.0031991642985508
-0.1692393688650564,-0.0563942245315857,0.4175849030596348,-0.331460465769363,0.4650757244165014,-0.4361147293384182,-0.8136789730996108,0.0482465181877772,0.0069895254703507
0.0552067888516189,0.3667941121370715,0.4432818673097273,0.0843620445477808,1.6464687704982093,-0.1141736503757041,-0.8112749655854372,0.0527775432169936,0.0105695901917038
0.2795091718081065,0.7859760455415579,0.4689097939391039,0.4992000874218981,2.6657529624083782,0.2076653697164945,-0.8077361193676192,0.0577264885439707,0.0140844681529279
-0.0515430988872111,0.9269295649266386,0.4956214632883282,1.0299267717874,2.0232726315621146,1.1069226709067266,-0.8031858623072742,0.0631258723351153,0.0176398765379434
-0.3828231046378354,-0.4785915844555887,-0.9193168871135542,0.5299430603510923,-0.2705473184381532,0.4246705729268614,-0.7977095814351465,0.0689147485066801,0.0212728167799884
-0.37756914628065,-0.4367275370348281,-0.8396541907243993,2.064690247248125,-0.0860773595638502,1.7044297258580294,-0.7913567954952857,0.0749470037194053,0.0249415560698466
-0.374467204162223,-0.4373042920990371,-0.8070410299412356,1.4738481200921478,-0.2482604338661033,1.175343670132021,-0.784143532638325,0.081011670550289,0.0285348918921294
-0.3730700463138926,-0.4711354307986476,-0.8107482987130026,-0.7220389316170543,-0.6816350690006503,-0.7420313010327646,-0.7760556125151097,0.0868608464905223,0.0318956390005853
-0.3697708734966127,-0.4542392819677384,-0.8145621500406356,-0.657399547478122,-0.5745563193839321,-0.6039688852736703,-0.7670517203182878,0.0922452163056909,0.034853232490548
-0.3662876378202936,-0.4451238094392534,-0.6567498033049288,-0.3938122546180026,-0.3131607233040437,-0.1873022081591619,-0.7570628775528593,0.0969596628154283,0.0372618886823511
-0.3637367175615854,-0.4768666956656224,-0.2431603432763252,-0.7003201706581038,-0.6195367014417766,-0.6817906559873065,-0.7459881716401248,0.1008973204794182,0.0390384999713817
-0.1969263081095207,0.1242843696409029,0.1701127584972302,-0.2552804935796953,0.3424327438186584,-0.2697428635846266,-0.7336478977298915,0.104083439605603,0.0401708630911636
-0.1235858648818307,0.3958227386205749,0.4262030549175903,-0.0338206453762978,0.7827419739932502,-0.046444703577576,-0.7198514042798314,0.1067715559044379,0.0407679607150413
-0.3614101397514356,-0.4682170362741183,0.1137971799895025,-0.7202686371384216,-0.6723804476437665,-0.6989605617832905,-0.7044394859383661,0.1093740211115416,0.0410124401938371
-0.3586049984116927,-0.4729006376495088,-0.1985290534605006,-0.617599941301332,-0.6085259858510775,-0.5028684459321324,-0.6871944689235341,0.1123313372384857,0.0410773419922604
-0.3558641551074669,-0.4776312608254719,-0.5099706685759849,-0.5159760527133881,-0.5453686213754515,-0.3078576282576672,-0.6679018575218403,0.1160281694672332,0.04111805468082
-0.3531851899614343,-0.4824072777012014,-0.8181394355620883,-0.4150572367123047,-0.4827595777936446,-0.1131881392698844,-0.6463784682372385,0.1206975092298285,0.0412585807981838
-0.3505602029591068,-0.4749888359924558,-0.9621947293433908,-0.3406384894145033,-0.4182235303985988,0.0004092311661285,-0.6225271272478488,0.1263616448018031,0.041582487144243
-0.3479859924314262,-0.4531767981119177,-0.9169867605347044,-0.2973716001867212,-0.3512206617816402,0.017844638032241,-0.5965659336933476,0.1328187535482277,0.0421243959805218
-0.3454671552568655,-0.4315399612423378,-0.8728787210115851,-0.2542303304615049,-0.2844467835848817,0.0352834984966435,-0.5694952541982232,0.1396786911614491,0.0428607352744025
-0.3430017236254661,-0.4100604544476454,-0.8297373517011202,-0.2111814368793426,-0.2178209503324189,0.0527273657017624,-0.5434658871638927,0.1464434475214679,0.0437032764383526
-0.3405878261850448,-0.3887218661613805,-0.7874451032696855,-0.168197155313424,-0.1512806841071871,0.0701774360681519,-0.5216048212508496,0.152616037352588,0.0445076938249677
-0.3382236820465485,-0.3675091202530968,-0.7458978975342785,-0.125254846208829,-0.0847807701886611,0.0876345663397171,-0.5069902373295544,0.1578071334282164,0.0451062148449385
-0.3359075952385455,-0.3464083664844276,-0.7050032867388444,-0.0823366921650051,-0.0182922796197679,0.1050992894494073,-0.5011051815190571,0.1618047836710159,0.0453554731972926
-0.3336379495716156,-0.3254068834694589,-0.664678931377989,-0.0394294372667992,0.0481982488185256,0.1225718293568921,-0.5029060606886259,0.1645881096387389,0.0451769825102245
-0.3314132038773105,-0.3044929925291487,-0.6248513349818179,0.0034758408061624,0.1146895246542744,0.1400521149931169,-0.5094673193350184,0.1662911003874003,0.0445736313429758
-0.3292318875898174,-0.2836559810594819,-0.5854547876299836,0.0463839336249893,0.1811661692423755,0.1575397934319054,-0.5176225289470385,0.1671377036573472,0.0436197127378242
-0.327092596641553,-0.2628860342259487,-0.5464304801116894,0.0892956865256939,0.2475993695388702,0.1750342423956781,-0.5251478563934902,0.1673710426374909,0.0424325331108124
-0.3249939896466586,-0.2421741739592932,-0.5077257584256173,0.1322081706488971,0.3139475589661746,0.1925345821906746,-0.5309172308444055,0.167186387892144,0.0411371713729705
-0.3229347843488354,-0.2215122043646471,-0.4692934943201489,0.1751148476241975,0.3801571565086937,0.2100396871565513,-0.53463843299954,0.1666982280015621,0.0398371304558515
-0.3210954553167194,-0.4536871079288272,-0.4879461495706396,-0.7620446507509123,-0.6948039185539062,-0.8247751802846688,-0.53656396596717,0.1659256490820236,0.0385711597632218
-0.3189942535918114,-0.4535376293811482,-0.5234799558315076,-0.530227205346771,-0.6685491842370656,-0.6289770576523319,-0.5369743765379107,0.1647952693533183,0.0373098411581718
-0.3169212845879161,-0.4465647803054017,-0.558844283711867,-0.2668353943354291,-0.6106267572219597,-0.4001725604394733,-0.5361600756465854,0.163198778063396,0.0359714493810906
-0.3148833745624657,-0.4396671586195399,-0.5940156397458528,-0.0036617283866568,-0.553210146138342,-0.1719225557376588,-0.5343933317968151,0.1610367901367204,0.0344484874702246
-0.3128794685691681,-0.4328414229919585,-0.6289698163836523,0.2594321908670318,-0.4962017504279189,0.0562596764274775,-0.5319041826642303,0.1582511260874554,0.0326389525903462
-0.3109085550901805,-0.4260843999849751,-0.6636820535743498,0.521797058256513,-0.4395168688915295,0.2843333730036413,-0.5288537492338982,0.1548373195045225,0.0304698606234479
-0.3089696637668433,-0.4193930735300868,-0.6981272027351658,0.7820446915357152,-0.383082478747682,0.5117542694856843,-0.525341604055083,0.1508424120179382,0.0279085725453487
-0.3070618632736326,-0.4127645752016683,-0.7322798919693164,1.0381332290236638,-0.3268362413218547,0.7375064558841995,-0.5214162307112246,0.1463566879704512,0.0249658365209905
-0.305184259324772,-0.4061961752186342,-0.7661146912759783,1.287507223111101,-0.2707256907798466,0.960154614241496,-0.5170730674350124,0.1415059569509656,0.021694444314621
-0.2217318351986601,-0.0931604479967901,-0.5260295256335253,1.4364813363023992,0.3361225284125401,1.152014015893965,-0.5122341666205139,0.1364478360885506,0.0181863922277522
0.101105263466508,1.112494927638073,0.5188225595025944,1.3149303771420526,2.4764950824324288,1.263088169076933,-0.5067269701559516,0.1313681206455346,0.0145671555424249
0.4235707023311115,2.257275814329414,1.5441082987354784,1.1974365468928876,4.196172831752099,1.370492444825451,-0.5003168664012219,0.1264644322354872,0.0109798910497651
-0.3119356966045369,-0.4587694777932291,-0.8729172827277099,-0.6448703453314866,-0.3898576237761916,-0.7005640156168337,-0.4928219379265703,0.1219087411554184,0.0075567369928584
-0.3102752241781773,-0.4641838304419474,-0.8890360793678572,-0.8385026454659136,-0.631549668863484,-0.8884785403794933,-0.4842676393462244,0.1178031248956261,0.0043901167552888
-0.3086212344816946,-0.436444442126745,-0.8785480256236831,-0.8504464479501481,-0.689462785919172,-0.9033023160737024,-0.4750980263677842,0.1141472664991273,0.001516319936814
-0.3069933487852394,-0.4547664894866957,-0.868296632013684,-0.8434202211063649,-0.6845773190820152,-0.8954431904702758,-0.4665159269318434,0.1108303067191763,-0.0010820450175353
-0.3053827270866766,-0.4532275166961572,-0.8573206563095727,-0.7415027873226125,-0.4617149696312705,-0.67948078061178,-0.4610185566843884,0.1076247471418703,-0.0034694163762792
-0.3038114511061836,-0.4505802778908542,-0.8510083740406875,-0.7617618394917682,-0.4775473398476622,-0.6221823630252638,-0.4613780883675803,0.104248849914049,-0.0057455044349148
-0.302258146343582,-0.4522846879288027,-0.8603365989075785,-0.6755359354656991,-0.5033398748241397,-0.6360694855146934,-0.4692714186530066,0.1004620871814773,-0.0079842548336207
-0.3007278426886994,-0.4487543895765535,-0.8480812854585533,-0.5354953476464169,-0.5261581575560513,-0.3950473902036046,-0.4837522442480768,0.0961220624132034,-0.010224124823869
-0.2992226991486895,-0.4465707906642553,-0.8452296188529952,-0.6902686610291913,-0.5657250296255181,-0.5209016083111498,-0.501692880896667,0.0912598188770227,-0.0124551457270234
-0.2977392646523915,-0.4423593243107662,-0.8370945529327161,-0.8153228777459922,-0.6681053512284978,-0.875151008623322,-0.519731900196391,0.0861354492815617,-0.0146220544020859
-0.2962767773250934,-0.4385611554378315,-0.829129481089091,-0.8092224440730312,-0.6637558158348635,-0.8682098350929167,-0.535739010796833,0.081244528124007,-0.0166426991302502
-0.2948356315210337,-0.4390275594644403,-0.8213275150321182,-0.8032569272345841,-0.6594901388842789,-0.8614312439193964,-0.5490010481456852,0.0772514324966576,-0.0184333168019263
-0.2934118295001592,-0.4366245581815963,-0.8160358952860004,-0.0492776449683681,-0.5358628028441126,-0.0505244641516874,-0.5596400709459888,0.074851565620375,-0.0199279157778636
-0.2920143686495398,-0.4362075143666036,-0.8186644143169329,-0.6994296151255177,-0.5368882989753672,-0.6742213803937193,-0.5679946915764494,0.074601351764194,-0.0210835827960023
-0.2906343341735303,-0.4340446106750393,-0.81312883053798,-0.7484920092824243,-0.5367410254127746,-0.6940674727485738,-0.57432317697473,0.0767747574873333,-0.0218754097915954
-0.2892713786533391,-0.4187007537916702,-0.7643927656619849,-0.5555289391600664,-0.3054480944559454,-0.4919953375417221,-0.5787825880921941,0.0812940714175831,-0.0222911890787031
-0.2879311242459086,-0.4294762147226877,-0.8005602051553219,-0.5923629796522134,-0.5055520594562048,-0.643081952817763,-0.5814818241655515,0.0877516085606798,-0.0223330360794531
-0.286607086811168,-0.4266449644355238,-0.7918903354854414,-0.363278988708478,-0.4970374549233514,-0.4222372177911634,-0.5825008457060539,0.0955087946126274,-0.0220268249440159
-0.2853001177454923,-0.4232157491611623,-0.7804875867682215,0.080666022292258,-0.4851764906377087,0.0030833361395474,-0.5818981162072355,0.1038412518408476,-0.0214336992313922
-0.2840144504248937,-0.4207851371166112,-0.7744120646472582,-0.24963461039298,-0.485847084702716,-0.2664278859326491,-0.5797188443438563,0.1120920755594755,-0.020649633454729
-0.2827461705208845,-0.4180854922720576,-0.7596546168486515,-0.6620004306036144,-0.5369177326673997,-0.6549741824884193,-0.5759931070619274,0.1197784326387099,-0.0197828319311339
-0.2814664881655948,-0.4020126413168656,-0.717077813821638,-0.5578876176040807,-0.4121394498157457,-0.5364198652634689,-0.5706868800153472,0.1266034509544542,-0.018922391127319
-0.2802291087497887,-0.4012139527804869,-0.7257542225118214,-0.449732707256968,-0.345704718806866,-0.3152007530933677,-0.5639386051755432,0.1325985887578096,-0.0180995176515315
-0.2790331287537068,-0.4127955993661314,-0.754256241559184,-0.5086358216301144,-0.4608670190438888,-0.3122118957157903,-0.5557994145848255,0.1379098518982236,-0.017287813783912
-0.2778276399375205,-0.4081743843506556,-0.7408832168417135,-0.4379155501151239,-0.4060962460572988,-0.3787605027121686,-0.546323203048677,0.142773688214971,-0.0164243574645448
-0.2766358336547119,-0.4091389567972346,-0.7453895532767042,-0.5347409449411509,-0.4702444976655705,-0.4700050232113634,-0.5355661119448596,0.1474646988812303,-0.0154338613405885
-0.2754487970756911,-0.4074583141497376,-0.7426689040997009,0.2619174435791828,-0.4078287566083904,0.5364346264138098,-0.5235829800774857,0.152250748549676,-0.0142537991682516
-0.2743080136113605,-0.4076772393108192,-0.7466367605516728,-0.7211925948647434,-0.5329370470509491,-0.6849914003829201,-0.5104255706242438,0.1573551916672726,-0.0128557468015246
-0.2731631391396216,-0.4043572460634781,-0.7393835213350747,-0.7629626732585323,-0.5666486726257364,-0.7969733992487439,-0.4961429919088487,0.1629274697917578,-0.0112581144372711
-0.2720323326626668,-0.4020866996572137,-0.7326801916176375,-0.7690976497487544,-0.5429628524250604,-0.8213638528405159,-0.4807830143706914,0.1690254774582269,-0.0095264436192653
-0.2709150605325122,-0.4002222927805236,-0.7252556506455615,-0.7099314996993045,-0.4934685432564584,-0.7566003526856881,-0.4643930807840642,0.1756138353762699,-0.007760318145063
-0.2698113313910633,-0.3977785876458736,-0.7176463598535509,-0.6366471624482383,-0.4807868091385923,-0.6857232454891659,-0.4470201234792527,0.1825804258373956,-0.0060704448498029
-0.2687209697726603,-0.3953594694614237,-0.7101345154825548,-0.5638072575414528,-0.4681718565986719,-0.6153483477740743,-0.428710941141505,0.1897690236682792,-0.0045542001594023
-0.2676443351112521,-0.2214604390663985,-0.7051361367299298,-0.5643886251607104,-0.4838579538790222,-0.6186526549198492,-0.4095227921247122,0.1970206010487738,-0.0032786699749659
-0.2665810125336287,0.0819401120986974,-0.7020344392252927,-0.6200505957764588,-0.5207996245807384,-0.6771579008873795,-0.3895544340258702,0.2042126538086143,-0.0022741438611306
-0.2655302750585519,0.3851350645247511,-0.6989912662156197,-0.6754059101920916,-0.5576104996692131,-0.7352754246743712,-0.3689843788608588,0.2112849940139474,-0.0015333948509916
-0.2644918765083865,0.6872026580452388,-0.6960051208942772,-0.7304018844483651,-0.594272050426859,-0.7929423490854844,-0.3480826892540378,0.2182404315306966,-0.0010136042690037
-0.2634642118872408,0.3421869962232913,-0.6930745605622444,-0.6048355904439949,-0.5278768033545238,-0.6414177695556884,-0.3271903627181146,0.2251199774980466,-0.0006393341415105
-0.2624474852307074,-0.4098462931792596,-0.6902229115405606,-0.3644906729041963,-0.3971011729875785,-0.3509835069396165,-0.3067466564258262,0.2319663085991934,-0.0003031650248081
-0.2614428683427242,-0.4093882079639815,-0.691892725251756,-0.3907556849623433,-0.4209174387233128,-0.1862035170279977,-0.2871497347912112,0.2387901959091491,0.0001104205264742
-0.2604529995555651,-0.406362260955968,-0.6835452417343042,-0.041743410039969,-0.4471239142855008,0.0657098822812166,-0.2687470605991623,0.2455401681149494,0.0006799255843694
-0.2594716880401863,-0.4038159788174068,-0.6763070695436456,0.2293476397889414,-0.3853564737408799,-0.0552908376875144,-0.2518133721662537,0.2520991230607661,0.0014396857427198
-0.2584981417189849,-0.4031738407464237,-0.6763708367684508,0.2261081674583051,-0.3661611558231202,-0.0241061916214197,-0.236543202155024,0.2582928269808948,0.0023772757580345
-0.2575450975014103,-0.3962511612731113,-0.6531663169164825,-0.2139298666348962,-0.3960850890332987,-0.0258467814600322,-0.2230490030209302,0.2639141537197904,0.0034437402959768
-0.2565940144043113,-0.3948520834139115,-0.6508305451122631,-0.622193643883877,-0.4048460955798212,-0.6161232494816801,-0.2113619424606775,0.2687580953035677,0.0045723581161321
-0.2556589050524295,-0.3932463756186785,-0.6472291454190174,-0.3281702976981314,-0.3897817901642502,-0.3569997703968556,-0.201437438433782,0.2726593827701701,0.0057007613058227
-0.2547297499482335,-0.39346927572237,-0.6532741789353335,-0.6119970246063554,-0.3924729143085596,-0.544873343095417,-0.1931672458966399,0.2755254809857945,0.0067922222243209
-0.2538129862896032,-0.3897779504363413,-0.6400875012882379,-0.298379636073493,-0.3880416565592615,0.1417516258628958,-0.1863954373808366,0.2773584994456968,0.0078509239231581
-0.2529043872986666,-0.3902093283109697,-0.6475756570953969,-0.7524918324600077,-0.4840852391826963,-0.8202709270588948,-0.180935083164612,0.2782607523621684,0.0089259271701354
-0.2520083145464262,-0.3868290307555929,-0.6466363850179626,-0.749062653137104,-0.5845766506834372,-0.8175271379159269,-0.1765865155744613,0.2784218832089888,0.0101013200365291
-0.2491472196008818,-0.3100580064889854,-0.5401992889455185,-0.2772696619360311,-0.0615331073601542,-0.2042053510873957,-0.1731609455558814,0.2780905309402594,0.0114752626500542
-0.2429791164885987,-0.0914579234630997,-0.2421634610348592,0.4258829817370752,0.7391140256775478,0.3815098767042613,-0.1705080847442519,0.2775385628826836,0.0131362567168086
-0.249426737460787,-0.387584139213145,-0.6398222369003287,0.1625747577337452,-0.3209388013996627,-0.0108390189687684,-0.1685344256244236,0.2770280198047171,0.0151477504579334
-0.2485666954226559,-0.3915126834471112,-0.6558114278705601,-0.3899542200945085,-0.3807053762982096,-0.4262582953880393,-0.1671965120847006,0.2767870103484947,0.0175480064169352
-0.2477134379252468,-0.390036738200091,-0.6525665703296806,-0.3871825511460239,-0.3852069221538969,-0.434145153528354,-0.1664805915082267,0.2769915782822353,0.0203595520570812
-0.246866146847114,-0.3882023454365353,-0.6476338000590538,-0.2537582044141398,-0.3525993423885873,-0.2840655724413923,-0.1664226023628786,0.277778624207086,0.0236205429903002
-0.2460384434772592,-0.3879342022331962,-0.6502089032053524,-0.6101530352459249,-0.4349445117722255,-0.6645127414471351,-0.1670117938698974,0.279127970186517,0.0273127461933712
-0.2452127224996221,-0.3868126792113973,-0.6488657821364697,-0.6266739546253877,-0.4386387061346541,-0.6918402620982161,-0.1682782595512484,0.2809365084434813,0.0314060662349136
-0.244394180339033,-0.3853234376104463,-0.6454258667320959,-0.6064630641333907,-0.4476472248110921,-0.6665461227565816,-0.1702883870004141,0.2830389970794885,0.0358445740660738
-0.2435849486659243,-0.3841063529002332,-0.6435367020968334,-0.6513477023597474,-0.4646110595945343,-0.7018335787173663,-0.1731330748994948,0.2852517372110338,0.0405560477941013
-0.2427838239353749,-0.3829323400860853,-0.6418943424065158,-0.7096350768374798,-0.4961957959928124,-0.7575438136108046,-0.1769161358236393,0.2874230499670458,0.0454753275658061
