,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
92,-0.4345434617779393,-0.716165846025872,-0.7892562890984823,1.3716502277792575,-0.2482766944542735,-0.0868732681707983
93,-0.4316912646986531,-0.7049562114634627,-0.7736085650220945,1.4600708124588024,-0.2381989369768899,-0.0719114037853712
94,-0.428891040599895,-0.693937819194173,-0.7582401122288263,1.3716502277792575,-0.2281534553017688,-0.0569562514820546
95,-0.4262030583843437,-0.6721850924262804,-0.7309865600158496,1.4600708124588024,-0.2264284264367036,-0.0534910294347171
96,-0.4236832006944672,-0.6296275925066257,-0.6806575034050187,1.3716502277792575,-0.2407470035977977,-0.0722333402328576
97,-0.4212100440389972,-0.5874597605523403,-0.6308482017134361,1.4600708124588024,-0.2550683829904703,-0.0909799969193191
98,-0.4187822085259794,-0.545626223967203,-0.5814778436208691,1.3716502277792575,-0.2693914500560666,-0.1097310998438025
99,-0.416398370923458,-0.5040773464975628,-0.5324747516744712,1.4600708124588024,-0.2837149880672847,-0.1284864608956205
100,-0.4140572617014756,-0.4627686974205056,-0.4837754709507886,1.3716502277792575,-0.2980376827055115,-0.1472456143416365
101,-0.411757662260676,-0.421660600974807,-0.4353240098648845,1.4600708124588024,-0.3123581265567152,-0.1660078272440879
102,-0.4094984023337536,-0.3807177531835223,-0.3870712066339971,1.4249010396255686,-0.3266748235382675,-0.1847721095300597
103,-0.4072783575471536,-0.3399088954076114,-0.3389741997681294,1.3416274692842152,-0.3409861932674903,-0.2035372237771209
104,-0.4050964471314692,-0.2992065357190943,-0.2909959847560041,1.2611925980545526,-0.3552905753812685,-0.22230169477297
105,-0.4029516317699404,-0.2585867105852437,-0.2431050420916939,1.1831727801929828,-0.3695862338147151,-0.2410638189007722
106,-0.4008429115753117,-0.2180287804856636,-0.19527502413294,1.107206071206422,-0.3838713610455995,-0.2598216733961375
107,-0.3987693241860981,-0.1775152539987237,-0.1474844901396864,1.0329812710562627,-0.3981440823100748,-0.2785731255163359
108,-0.396729942974017,-0.1370316356373895,-0.0997166803206643,0.9602293891433774,-0.4124024597941302,-0.2973158416573221
109,-0.3947238753549948,-0.0965662933221326,-0.0519593209024757,0.8887169406354806,-0.4266444968041588,-0.3160472964494155
110,-0.39275026119675,-0.056110341878426,-0.0042044531968361,0.8182406447559569,-0.4408681419190758,-0.3347647818579928
111,-0.3908082713164883,-0.015657539360784,0.0435517195689648,0.7486232084579848,-0.4550712931255173,-0.3534654163113256
112,-0.3888971060627536,0.0247958066473297,0.0913089732325854,0.6797099590050167,-0.4692518019368126,-0.3721461538736387
113,-0.3870159939759082,0.0652509253132951,0.1390631964952161,0.6113661465509017,-0.4834074774956531,-0.3908037934776498
114,-0.3851641905221504,0.105706663715225,0.1868065220430071,0.5434747796425953,-0.4975360906596573,-0.4094349882271735
115,-0.3833409768963387,0.1461595649570659,0.2345274590351917,0.4759348872443225,-0.5116353780683692,-0.4280362547768936
116,-0.381545658889251,0.1866039451102029,0.2822110305639457,0.408660123555554,-0.5257030461896229,-0.4466039827930986
117,-0.3797775658152157,0.2270319706635501,0.3298389192589072,0.3415776487615067,-0.5397367753426484,-0.4651344444960112
118,-0.3780360494963496,0.2674337379836875,0.3773896237720242,0.2746272314654852,-0.5537342236947987,-0.4836238042813712
119,-0.3763204832999064,0.3077973561103857,0.4248386284271832,0.2077605280200803,-0.5676930312283228,-0.502068128416102
120,-0.374630261225481,0.3481090340373309,0.4721585878485043,0.1409405011100067,-0.5816108236732127,-0.5204633948002524
121,-0.3729647970390499,0.388353173450329,0.5193195278887528,0.0741409453446985,-0.5954852164018111,-0.5388055027849299
122,-0.3713235234510306,0.4285124677139235,0.5662890636656224,0.0073460917487277,-0.6093138182805585,-0.557090283033651
123,-0.369705891335742,0.4685680077113171,0.6130326349821104,-0.0594497337557258,-0.6230942354740133,-0.575313507412428
124,-0.3681113689898224,0.5084993949515471,0.6595137588641604,-0.1262424202202088,-0.636824075196084,-0.593470898892007
125,-0.3665394414273262,0.5482848621627044,0.7056942984027395,-0.1930183701033491,-0.6505009494032448,-0.6115581414439462
126,-0.3649896097093778,0.587901401391929,0.7515347465494887,-0.2597548045762696,-0.6641224784244063,-0.6295708899107217
127,-0.3634613903063946,0.6273248994339952,0.7969945229974292,-0.3264200922008005,-0.6776862945220521,-0.6475047798287499
128,-0.361954314491027,0.6665302802130856,0.8420322817944486,-0.3929741156383622,-0.6911900453792178,-0.6653554371821073
129,-0.3604679277600811,0.7054916535499454,0.8866062269014705,-0.459368689074801,-0.7046313975069287,-0.6831184880638936
130,-0.3590017892838043,0.7441824695624079,0.930674432532828,-0.5255480368738211,-0.7180080395667616,-0.7007895682214865
131,-0.3575554713810143,0.7825756777749996,0.9741951648161712,-0.5914493415562788,-0.7313176856033013,-0.7183643324615342
132,-0.3561285590186507,0.820643889856698,1.017127201093979,-0.6570033665302422,-0.7445580781814027,-0.7358384638902989
133,-0.354720649334418,0.8583595447685796,1.0594301430667592,-0.7221351560831355,-0.7577269914233355,-0.7532076829649635
134,-0.3533313511812705,0.8956950749885911,1.1010647199548709,-0.7867648120386819,-0.770822233941104,-0.7704677563317246
135,-0.351960284692568,0.9326230723919054,1.1419930779333425,-0.8508083432526046,-0.7838416516594575,-0.7876145054269097
136,-0.3506070808668026,0.9691164523049286,1.182179052270648,-0.9141785808734376,-0.7967831305253844,-0.8046438148179659
137,-0.349271381170863,1.005148614220744,1.2215884188727149,-0.9767861491499878,-0.8096445991001606,-0.8215516402619727
138,-0.347952837160868,1.0406935976647196,1.2601891222886883,-1.0385404786602006,-0.8224240310303417,-0.8383340164603078
139,-0.3466511101196562,1.075726231731358,1.2979514776633356,-1.0993508463069452,-0.8351194473944202,-0.854987064489254
140,-0.3453409063727497,1.128586257727832,1.3348483446078574,-1.1404812179063084,-0.6918060397094279,-0.8656680965599988
141,-0.3439781277586223,1.230800284078906,1.3708552714899418,-1.1297373477064077,-0.1181489361878782,-0.8602258055907758
142,-0.3426313512808098,1.3307652105515857,1.4059506091977734,-1.1192391487152331,0.4551513688230431,-0.854881661406563
143,-0.3413002661459193,1.4281847746706653,1.440115593993402,-1.1089764711310623,1.024614269314884,-0.8496326993297136
144,-0.3399845699459414,1.3307652105515857,1.4733343996212718,-1.0989397352396124,0.4551513688230431,-0.84447607829891
145,-0.3386841600359128,1.4823768947415252,1.4555355734842463,-1.0904263415980529,1.024614269314884,-0.8395121313121905
146,-0.3373986188868041,1.401427933894498,1.4224666798569432,-1.0825145249115244,0.4551513688230431,-0.8346669122957073
147,-0.3361276065745703,1.3225902533447786,1.3903355207967871,-1.074777213002989,1.4884432287586438,-0.8299049665771038
148,-0.3348708514826709,1.245579127330921,1.3590741089372766,-1.0672081682048788,1.4112861683754456,-0.8252239408771327
149,-0.3336280890508545,1.1701452594679025,1.3286204966554698,-1.0598014610457387,1.3361473709680896,-0.8206215740046244
150,-0.3323990615412046,1.0960694682824657,1.2989180981427606,-1.0525514509418,1.262766168123916,-0.8160956922744119
151,-0.3311835178135964,1.023158402502548,1.2699151025083144,-1.0454527683467931,1.1909135234741672,-0.8116442052008731
152,-0.3299812131101221,0.9512410687991965,1.2415639638269602,-1.038500298231582,1.1203873630764551,-0.8072651014477006
153,-0.3287919088480608,0.8801660063886394,1.2138209565018714,-1.0316891647781152,1.0510087863280997,-0.8029564450160833
154,-0.3276153724210008,0.8097989809840608,1.1866457862956783,-1.0250147171835915,0.9826189752953498,-0.7987163716548824
155,-0.3264513770077318,0.7400210989039488,1.1600012489920732,-1.0184725164809074,0.9150766628266782,-0.7945430854776894
156,-0.3252997013885554,0.6707272633805925,1.133852929960976,-1.0120583232905078,0.8482560513423651,-0.7904348557728141
157,-0.3241601297686741,0.6018249111566757,1.1081689389741969,-1.0057680864268366,0.7820450978058783,-0.7863900139933415
158,-0.3230324516083369,0.533232979654247,1.082919675502007,-0.9995979322897952,0.7163440982202081,-0.7824069509153588
159,-0.3219164614594431,0.4648810643172677,1.0580776204513027,-0.9935441549780832,0.6510645185684429,-0.7784841139533644
160,-0.3208119588083106,0.3967087328717122,1.0336171509120191,-0.987603207067073,0.5861280295173715,-0.7746200046226852
161,-0.3197187479243387,0.3286649687362926,1.009514374983454,-0.9817716909990678,0.5214657102124213,-0.7708131761394842
162,-0.3186366377143059,0.2607077200406479,0.9857469841745398,-0.9760463510384596,0.4570173926877489,-0.7670622311496231
163,-0.3175654415820552,0.1928035339605628,0.9622941212267164,-0.9704240657484976,0.392731123223027,-0.7633658195782865
164,-0.3165049772933347,0.1249272585878217,0.9391362615068636,-0.9649018409501648,0.3285627207174812,-0.7597226365928514
165,-0.3154550668455693,0.0570617964931558,0.9162551063703164,-0.9594768031270692,0.2644754150634906,-0.7561314206720198
166,-0.3144155363423533,-0.0108021043437565,0.8936334871082304,-0.9541461932433408,0.200439550771767,-0.752590951774724
167,-0.3133862158724636,-0.0786660353571418,0.8712552782758224,-0.948907360944312,0.1364323428718964,-0.7491000496027719
168,-0.3123669393932006,-0.1465241000971893,0.8491053193535724,-0.9437577591122832,0.0724376734998734,-0.7456575719516078
169,-0.3113575446178768,-0.214363086074727,0.8271693438265763,-0.9386949387519616,0.008445918679862,-0.7422624131439619
170,-0.3103578729072787,-0.2821626462086534,0.8054339148814937,-0.9337165441822316,-0.0555462043135654,-0.7389135025415035
171,-0.3093677691649375,-0.349895499532222,0.7838863670188606,-0.9288203085128156,-0.1195357779012676,-0.7356098031299523
172,-0.308387081736053,-0.4175276599574768,0.7625147529633491,-0.9240040493860828,-0.1835138217166665,-0.7323503101733994
173,-0.3074156623099174,-0.4850187009450729,0.7413077953279307,-0.9192656649658352,-0.247465434385842,-0.7291340499338729
174,-0.3064533658257027,-0.5523220628463467,0.7202548425514997,-0.914603130156306,-0.3113699467044334,-0.725960078452442
175,-0.3055000503814685,-0.6193854084534481,0.6993458286848083,-0.910014493035938,-0.3752010927667348,-0.7228274803883944
176,-0.3045555771462661,-0.6861510309009107,0.6785712366476776,-0.9054978714916496,-0.4389272049744253,-0.7197353679132453
177,-0.3036198102752141,-0.752556316510188,0.657922064622509,-0.901051450040414,-0.5025114381516192,-0.716682879656544
178,-0.3026926168274247,-0.8185342634728959,0.6373897952858337,-0.8966734768259523,-0.5659120272022933,-0.7136691797006328
179,-0.3017738666866725,-0.8840140554577118,0.6169663676118828,-0.8923622607792497,-0.6290825818550103,-0.7106934566216982
180,-0.3008634324846947,-0.948921687342536,0.5966441510104092,-0.8881161689324395,-0.6919724210451588,-0.7077549225746118
181,-0.2999611895270224,-1.0131806383713922,0.576415921585908,-0.8839336238763587,-0.7545269483908588,-0.7048528124192197
182,-0.2990670157212431,-1.0767125861786428,0.556274840327276,-0.8798131013527827,-0.8166880690380202,-0.7019863828858798
183,-0.2981807915076032,-1.139438153381412,0.5362144330563315,-0.8757531279729828,-0.8783946469031385,-0.6991549117781785
184,-0.2973023997918571,-1.201277676887578,0.5162285719807146,-0.8717522790548579,-0.9395830000574074,-0.6963576972108875
185,-0.2964070895934713,-1.247669380522513,0.4963114587118613,-0.8624834550618817,-0.984238719498098,-0.6873749946326646
186,-0.295415290102473,-1.2323432028103498,0.4764576086221714,-0.8308374079410682,-0.9612027110018608,-0.6521929031455019
187,-0.2944310992065793,-1.2172954947471617,0.4566618364274593,-0.7994410841435686,-0.9384171418181502,-0.6171811969984794
188,-0.293454403731174,-1.2025142984527075,0.436919242891376,-0.7682734326497195,-0.915867110020455,-0.5823208305200077
189,-0.2924850927901805,-1.1879883122534782,0.4172252025579761,-0.7373147832085578,-0.8935385646978534,-0.5475941790603388
190,-0.2915230577270432,-1.1737068449387669,0.3975753524270337,-0.7065467512061134,-0.8714182461200399,-0.5129849596826157
191,-0.2905681920575577,-1.1596597738593653,0.3779655814942488,-0.6759521523331595,-0.8494936312589343,-0.478478160647003
192,-0.2896203914144813,-1.1458375064932165,0.3583920210852422,-0.645514925975516,-0.8277528841220945,-0.4440599787055956
193,-0.2886795534938595,-1.1322309451441204,0.338851035918249,-0.6152200663831577,-0.8061848104163122,-0.4097177633377612
194,-0.2877455780030035,-1.1188314544761622,0.3193392158358521,-0.5850535607886128,-0.7847788161147207,-0.375439967151308
195,-0.2868183666100635,-1.1056308316186167,0.2998533681509413,-0.5550023337433464,-0.7635248695486854,-0.3412161017568524
196,-0.2858978228951354,-1.0926212786043286,0.2803905105564291,-0.5250541970254509,-0.7424134666876392,-0.3070366984930588
197,-0.2849838523028494,-1.079795376929422,0.2609478645522085,-0.4951978045450032,-0.7214355993067207,-0.2728932734408103
198,-0.2840763620963868,-1.067146064044152,0.241522849346337,-0.4654226117366388,-0.7005827257742716,-0.2387782962162808
199,-0.2831752613128737,-1.0546666116041148,0.2221130761906308,-0.4357188389835916,-0.6798467442195658,-0.2046851620776121
200,-0.2822804607201043,-1.042350605328249,0.20271634311372,-0.4060774386649586,-0.659219967866088,-0.1706081669185335
201,-0.2813918727745467,-1.0301919263252937,0.1833306300172156,-0.3764900654591593,-0.6386951023376705,-0.1365424847556604
202,-0.2805094115805862,-1.018184733763953,0.1639540941029815,-0.3469490495724835,-0.6182652247642693,-0.1024841473452791
203,-0.2796329928509639,-1.0063234487740855,0.144585065601642,-0.3174473725928561,-0.5979237645313695,-0.0684300255907747
204,-0.2787625338683686,-0.9946027394770084,0.1252220437743896,-0.287978645696236,-0.5776644855322962,-0.0343778124241316
205,-0.2778979534481446,-0.983017507052606,0.1058636931619095,-0.25853708995687,-0.5574814697962559,-0.0003260068646935
206,-0.2770391719020728,-0.9715628727595648,0.0865088400558514,-0.229117518533463,-0.5373691023770164,0.0337261010239574
207,-0.2761861110031943,-0.9602341658327244,0.067156469169739,-0.1997153205215731,-0.5173220573978652,0.0677784445420923
208,-0.2753386939516379,-0.94902691218847,0.047805720487555,-0.1703264462785682,-0.49733528515808,0.1018301943751986
209,-0.2744968453414171,-0.9379368238752804,0.0284558862694693,-0.1409473940415631,-0.4774040002146972,0.1358797724630628
210,-0.2736604911281686,-0.9269597892121422,0.0091064081953386,-0.1115751976712302,-0.4575236703610283,0.1699248659377394
211,-0.2728295585977945,-0.9160918635625508,-0.0102431253723807,-0.0822074153653626,-0.4376900064302115,0.2039624413387281
212,-0.2720039763359847,-0.9053292606963677,-0.0295929820236283,-0.0528421191959164,-0.4178989528582391,0.2379887593008304
213,-0.2711836741985868,-0.8946683446958799,-0.0489432878500985,-0.0234778853320348,-0.3981466789464034,0.2719993898973185
214,-0.2703685832827966,-0.8841056223661196,-0.0682940299245162,0.0058862151805102,-0.3784295707680596,0.3059892288078275
215,-0.2695586358991421,-0.8736377361128419,-0.0876450587245952,0.0352506252057917,-0.358744223669045,0.3399525144668138
216,-0.2687537655442378,-0.8632614572545929,-0.1069960905156557,0.0646153099858193,-0.3390874353151079,0.3738828463341979
217,-0.2679539068742792,-0.852973679738053,-0.1263467097051533,0.0939797653997463,-0.3194561992433026,0.4077732044149932
218,-0.2671589956792606,-0.8427714142283397,-0.1456963711816367,0.1233430261178717,-0.2998476988775621,0.4416159701391299
219,-0.2663689688578869,-0.8326517825482205,-0.1650444026500014,0.1527036737485209,-0.2802593019715974,0.475402948696316
220,-0.2655837643931608,-0.8226120124422583,-0.1843900069741995,0.1820598450704789,-0.2606885554449255,0.5091253929036436
221,-0.2648033213286238,-0.8126494326437977,-0.2037322645379394,0.2114092404383151,-0.2411331805802367,0.5427740286656955
222,-0.2640275797452291,-0.802761468224403,-0.2230701356332499,0.240749132442648,-0.2215910685524706,0.5763390820683034
223,-0.2632564807388277,-0.7929456362069462,-0.2424024628861598,0.2700763749020263,-0.2020602762619543,0.6098103081277652
224,-0.2624899663982482,-0.7831995414249591,-0.2617279737280967,0.2993874122576819,-0.1825390224457444,0.643177021197521
225,-0.2617279797839518,-0.7735208726121814,-0.2810452829209923,0.3286782894368097,-0.1630256840429318,0.6764281270140297
226,-0.2609704649072458,-0.7639073987074357,-0.3003528951434412,0.3579446622442917,-0.143518792791156,0.7095521563430948
227,-0.260217366710036,-0.7543569653610521,-0.3196492076446335,0.3871818083368103,-0.124017032032928,0.7425373001673137
228,-0.2594686310451042,-0.7448674916300818,-0.3389325129721425,0.4163846388271138,-0.1045192337115823,0.7753714463349194
229,-0.258724204656894,-0.735436966850457,-0.3582010017790072,0.445547710559784,-0.0850243755378248,0.8080422175701958
230,-0.2579840351627878,-0.7260634476751068,-0.3774527657149037,0.4746652390931755,-0.0655315783088661,0.8405370107261846
231,-0.2572480710348628,-0.7167450552678158,-0.3966858004055525,0.5037311124153273,-0.0460401033630907,0.8728430371417726
232,-0.2565162615821107,-0.7074799726433406,-0.4158980085238419,0.5327389054144748,-0.0265493501541021,0.904947363947652
233,-0.255788556933105,-0.6982664421449495,-0.4350872029554959,0.5616818951175162,-0.0070588539287821,0.9368369561494808
