,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
57,-0.7773591325235836,-1.1530006368473873,-1.213436236182824,0.7505216677784899,-1.4113397206090457,0.4621437614572364
58,-0.8532717210912399,-1.1688844871897548,-1.224656073873981,0.7715586101909946,-1.403736731179482,0.5188853960827514
59,-0.927440067845471,-1.1843525585837225,-1.235631866450529,0.7923778131312769,-1.396930800646328,0.5752020937151273
60,-0.9996271215019282,-1.199408695685572,-1.2463651632396078,0.8129679943735889,-1.3908508422360273,0.6310001427349002
61,-1.0696092167938418,-1.214057445766392,-1.2568579115489318,0.8333184441124893,-1.3854335567778815,0.6861818894912273
62,-1.1168778179039125,-1.202888865279378,-1.240057599646842,0.8288514216141409,-1.3567047327450823,0.7159018215015679
63,-1.0792568370480913,-1.08804755416721,-1.1131485609288243,0.7232792575695203,-1.2317465941823098,0.6431673249218908
64,-1.0432196465603223,-0.977372637987872,-0.9909939455287544,0.6194111946180293,-1.112521781749602,0.5714334907378336
65,-1.008594857278977,-0.8699022373108813,-0.8724231482937903,0.516748155153824,-0.9977226677375824,0.5004691581196906
66,-0.9752335259362492,-0.7648641206642244,-0.7565081188011298,0.414894425814917,-0.8863136974453313,0.43008152695951
67,-0.9430055013380982,-0.6616350025260518,-0.6425097989195829,0.3135431349618721,-0.7774662594656288,0.3601111472969935
68,-0.9117964742173288,-0.5597118893145244,-0.5298412545687617,0.2124659737255392,-0.6705136811557828,0.2904280772282065
69,-0.8815055761703878,-0.4586917528705933,-0.4180421404574424,0.111505887215665,-0.5649197422078225,0.2209289241403375
70,-0.8520434110053011,-0.3582570594472157,-0.3067609893954511,0.0105717862090576,-0.4602564814604356,0.1515345519134308
71,-0.8233304295373836,-0.2581654570385057,-0.1957429375577785,-0.0903654609721133,-0.3561885059595664,0.0821882844754964
72,-0.7952955793482269,-0.1582424131321408,-0.0848211852371775,-0.1912763568555355,-0.2524618942533916,0.0128544701434947
73,-0.7678751763179819,-0.0583759080737614,0.0260890788821292,-0.2920759239764059,-0.1488963391451082,-0.0564827041278309
74,-0.7410119562755975,0.0414875077294762,0.1369952902759894,-0.3926270945567718,-0.0453795263441161,-0.1258202410906694
75,-0.7398805184717434,-0.0082982793193565,0.0795520610233621,-0.4130190256752664,-0.079306573948634,-0.1482042101182441
76,-0.7438834870066876,-0.0878470312555714,-0.0113622315743594,-0.4175320859561059,-0.1405624236604195,-0.1612629687647821
77,-0.7479481105064715,-0.1673836156936185,-0.1022786199403915,-0.4220834608340402,-0.2017982276078239,-0.1743342647408182
78,-0.7520713727392128,-0.2468669497631373,-0.1931696951791535,-0.4266720214065689,-0.2629845598260084,-0.187417839038811
79,-0.7562503748303833,-0.3262318886359636,-0.283970795027766,-0.4312966657394725,-0.3240813840784964,-0.2005133007853355
80,-0.7604823287019437,-0.4053907464804148,-0.3745821112585413,-0.4359563174188616,-0.3850387415917276,-0.2136201334978529
81,-0.7647645510081885,-0.4842350368139702,-0.4648711178827325,-0.4406499242059311,-0.445797505116321,-0.2267377010254886
82,-0.769094457524487,-0.562637488128853,-0.5546754550854036,-0.4453764567864973,-0.5062902124295033,-0.2398652532095598
83,-0.7734695579494643,-0.6404543689483673,-0.6438063619614603,-0.4501349076080846,-0.5664419871936365,-0.2530019312957926
84,-0.7778874510850333,-0.7175281330048916,-0.7320527041663066,-0.4549242897979793,-0.6261715497163438,-0.2661467731267868
85,-0.7823458203621266,-0.7936903706060274,-0.8191855913323378,-0.4597436361562187,-0.6853923147083721,-0.2792987181401715
86,-0.7868424296830567,-0.8687650275387724,-0.9049635257464784,-0.4645919982180184,-0.7440135677549017,-0.2924566121951489
87,-0.6716145529839954,-0.7178571888854112,-0.7710075659981102,-0.4623489002041268,-0.6709121724609876,-0.2899449547601623
88,-0.4236123530266438,-0.3165471635957181,-0.3941660650905423,-0.4522361729150876,-0.4521599490441174,-0.2699937717835855
89,-0.1762891371938081,0.0843458966066861,-0.0180191708465586,-0.4422167698416948,-0.2341446056743584,-0.2500991842611987
90,0.0709570050390547,0.4846253193934151,0.3578936017091094,-0.4322855074842861,-0.0162768368960516,-0.2302536651166361
91,0.3180426886239393,0.8812979117975451,0.7316869304600259,-0.4224374921257535,0.2015572574609138,-0.2104503277816963
92,0.5642319288608668,1.2688936712831602,1.0993294058540524,-0.4126681001386109,0.4190181062861311,-0.1906828885195978
93,0.8081822447993483,0.8812979117975451,1.4550598452701082,-0.402972959937866,0.6353371300144846,-0.1709456323922798
94,1.0480231276090672,1.2688936712831602,1.0993294058540524,-0.3933479354204351,0.8493548348564706,-0.1512333824571345
95,1.2814788478820809,0.8812979117975451,1.4550598452701082,-0.3837891107493419,1.059580896702156,-0.1315414718268665
96,1.0480231276090672,1.2688936712831602,1.0993294058540524,-0.3742927763563082,1.2642804843204494,-0.1118657182679404
97,1.2814788478820809,0.8812979117975451,1.4550598452701082,-0.3648554160498254,1.4615855541147733,-0.0922024010492593
98,1.0480231276090672,1.2688936712831602,1.0993294058540524,-0.3554736951276938,1.2642804843204494,-0.0725482397841654
99,1.2814788478820809,0.8812979117975451,1.4550598452701082,-0.3190341460434786,1.4615855541147733,0.0009023243504013
100,1.0480231276090672,1.2688936712831602,1.0993294058540524,-0.0695181628153657,1.2642804843204494,0.4965288237857926
101,1.2814788478820809,0.8812979117975451,1.4550598452701082,0.1799683502242421,1.4615855541147733,0.98741662042825
102,1.0480231276090672,1.2688936712831602,1.0993294058540524,0.4290809516757006,1.2642804843204494,1.4651370873257454
103,1.2814788478820809,0.8812979117975451,1.4550598452701082,0.6768876843131466,1.4615855541147733,0.98741662042825
104,1.0480231276090672,1.2688936712831602,1.0993294058540524,0.9219180128868196,1.2642804843204494,1.4651370873257454
105,1.2814788478820809,0.8812979117975451,1.4550598452701082,1.1622450887683362,1.4615855541147733,0.98741662042825
106,1.0480231276090672,1.2688936712831602,1.0993294058540524,1.3956089016252644,1.2642804843204494,1.4651370873257454
107,1.2814788478820809,0.8812979117975451,1.4550598452701082,1.1622450887683362,1.4615855541147733,0.98741662042825
108,1.0480231276090672,1.2688936712831602,1.0993294058540524,1.3956089016252644,1.2642804843204494,1.4651370873257454
109,1.2814788478820809,0.8812979117975451,1.4550598452701082,1.1622450887683362,1.4615855541147733,0.98741662042825
110,1.0480231276090672,1.2688936712831602,1.0993294058540524,1.3956089016252644,1.2642804843204494,1.4651370873257454
111,1.2814788478820809,0.8812979117975451,1.4550598452701082,1.1622450887683362,1.4615855541147733,0.98741662042825
112,1.0480231276090672,1.2688936712831602,1.0993294058540524,1.3956089016252644,1.2642804843204494,1.4651370873257454
113,1.2814788478820809,0.8812979117975451,1.4550598452701082,1.1622450887683362,1.4615855541147733,0.98741662042825
114,1.0480231276090672,1.2688936712831602,1.0993294058540524,1.3956089016252644,1.2642804843204494,1.4651370873257454
115,1.2814788478820809,0.8812979117975451,1.4550598452701082,1.4092978217771572,1.4615855541147733,0.98741662042825
116,1.0480231276090672,1.2688936712831602,1.0993294058540524,1.167278669061412,1.2642804843204494,1.4651370873257454
117,1.2814788478820809,0.8812979117975451,1.4550598452701082,0.930158027490946,1.4615855541147733,1.4624861700040734
118,1.0480231276090672,1.2688936712831602,1.0993294058540524,0.6959703424385515,1.2642804843204494,1.1413670975265129
119,1.2814788478820809,0.8812979117975451,1.4550598452701082,0.4633040569577222,1.4615855541147733,0.8260146597374662
120,1.0480231276090672,1.2688936712831602,1.0993294058540524,0.2312303567076698,1.2642804843204494,0.5134065203724496
121,1.2814788478820809,0.8812979117975451,1.4550598452701082,-0.0007361605457574,1.4615855541147733,0.2016878900611136
122,1.0480231276090672,1.2688936712831602,1.0993294058540524,-0.2326588759877548,1.2642804843204494,-0.1099392655268614
123,1.2814788478820809,0.8812979117975451,1.4550598452701082,-0.4641938547930488,1.4615855541147733,-0.4212679586810233
124,1.0480231276090672,1.2688936712831602,1.0993294058540524,-0.6203375124649856,1.2642804843204494,-0.6114796080345256
125,1.2814788478820809,0.8812979117975451,1.4550598452701082,-0.6598746425219443,1.4615855541147733,-0.6141725466748182
126,1.0480231276090672,1.2688936712831602,1.0993294058540524,-0.6991655094584696,1.2642804843204494,-0.6168843337186187
127,1.2814788478820809,0.8812979117975451,1.4550598452701082,-0.7381827489722863,1.4615855541147733,-0.6196144830085365
128,1.289366261299916,1.3856982584696436,1.2909137772564236,-0.7768984624250131,1.243288946220913,-0.6223625181896376
129,1.046879372086708,1.10901491851153,1.015756173411074,-0.8152843890711133,0.9464382622131786,-0.6251279723841165
130,0.8078851208022093,0.8367322576337638,0.7442181567787621,-0.8533120808911717,0.6528721532009836,-0.6279103878808879
131,0.570839373602281,0.5667725851431693,0.4744628155662094,-0.8909530785901129,0.3606997503707433,-0.6307093158393287
132,0.3346748221176829,0.2977561334325748,0.2053271497664677,-0.9281790872228904,0.0688575863280196,-0.6335243160064177
133,0.0987564482827319,0.028935018959085,-0.0637306455368914,-0.9649621498435832,-0.2229417529014117,-0.6363549564465999
134,-0.1371424628233383,-0.2398399369767028,-0.332658021933844,-1.0012748175407014,-0.5142375264092559,-0.6392008132837095
135,-0.3728544452997195,-0.5081393100724511,-0.6008278915098174,-1.0370903142230794,-0.8038518492322898,-0.6420614704543511
136,-0.6005340916529555,-0.7668889291642718,-0.8592809239310306,-1.0724405776081718,-1.082326216757585,-0.6464664564410373
137,-0.5978452546625423,-0.7695531171082657,-0.8707382010619377,-1.1090529513493277,-1.117421022541965,-0.6988984912614007
138,-0.5951984040440479,-0.7722331508270908,-0.882113728755737,-1.1450565556963934,-1.1519260794465418,-0.7509737948980058
139,-0.5925925495777502,-0.7749285105428304,-0.8934060895710457,-1.180425541205799,-1.185818290164603,-0.8026427249392666
140,-0.5900267337842302,-0.7776386875390456,-0.9046139169379258,-1.2151355728294593,-1.2190760016759532,-0.8538541329204148
141,-0.5875000305437778,-0.7803631838298266,-0.9157358960709262,-1.2491639595545765,-1.2516791113344596,-0.9045557868410838
142,-0.5850115437863087,-0.7831015118430558,-0.9267707647774788,-1.2824897673730635,-1.2836091580161617,-0.9546948078195244
143,-0.5825604062475845,-0.7858531941171649,-0.9377173141624612,-1.3150939147640497,-1.3148493977789473,-1.0042181160068682
144,-0.580145778287796,-0.7886177630107035,-0.9485743892300018,-1.346959250150033,-1.3453848637175407,-1.0530728803495524
145,-0.5777668467688563,-0.791394760424076,-0.9593408893838372,-1.3780706110684011,-1.375202409929878,-1.1012069663948318
146,-0.5754228239869795,-0.7941837375328427,-0.9700157688277824,-1.408414865077458,-1.4042907397370472,-1.1485693761007238
147,-0.5731129466573602,-0.7969842545320122,-0.9805980368680932,-1.4379809326831068,-1.4326404185136492,-1.195110673549772
148,-0.57083647494797,-0.799795880390784,-0.9910867581197076,-1.4667597928224927,-1.460243871684032,-1.2407833905809238
149,-0.5660921051561589,-0.7666116139987804,-0.942052926720378,-1.418835122742323,-1.346602191697102,-1.2181954305150238
150,-0.5601560603791295,-0.7159431339761623,-0.86429668886772,-1.334846759343859,-1.166198330841579,-1.1629334351482787
151,-0.5542660685566023,-0.6656294183967667,-0.787295098907883,-1.252791014380723,-0.9887314739268702,-1.108672714300573
152,-0.548420714007804,-0.6156185122051969,-0.7109084078959328,-1.1723926083045304,-0.8132987978355876,-1.0553025268888088
153,-0.5426186305115767,-0.5658636012211272,-0.6350144120556342,-1.0934103110695543,-0.6391870688905336,-1.0027230421667084
154,-0.536858499133419,-0.5163226328162084,-0.5595068617681447,-1.0156320476698717,-0.4658499790084222,-0.9508440650340456
155,-0.5311390461687923,-0.466957993102194,-0.4842941830467555,-0.9388709575948222,-0.292893308032731,-0.8995839586375163
156,-0.525459041195433,-0.4177362322930442,-0.4092984534793655,-0.8629622103699283,-0.1200655171476092,-0.8488687309161904
157,-0.5198172952279179,-0.3686278311324791,-0.3344545849433308,-0.7877604256107821,0.0527481175479052,-0.7986312581254411
158,-0.5142126589682181,-0.3196070022720971,-0.2597096731817569,-0.713137580170214,0.2255294277053143,-0.7488106233910303
159,-0.5086440211464077,-0.2706515212905775,-0.1850224802031833,-0.6389813103875994,0.3981307533404275,-0.6993515523148206
160,-0.5031103069461038,-0.2217425826984921,-0.1103630199002917,-0.5651935365162499,0.5702791212342084,-0.6502039308113517
161,-0.4987722275608545,-0.190279275473537,-0.0618954016253435,-0.518055549295852,0.6761733789277313,-0.6146753555625
162,-0.4970644093873011,-0.197843399282324,-0.0720876334132684,-0.5301018632511877,0.6350913752780466,-0.6092107983603672
163,-0.4953777999054051,-0.2054096604071814,-0.0822813800959003,-0.5421235154216973,0.5942241851589691,-0.603791538887136
164,-0.4937120094532097,-0.2129779511495953,-0.092476701355342,-0.5541192125400255,0.5535432824667619,-0.59841631420841
165,-0.4920666584576818,-0.2205481533653845,-0.1026736279830707,-0.5660876509223765,0.5130226411191853,-0.5930839032513893
166,-0.4904413771007578,-0.2281201387143116,-0.112872162532601,-0.5780275179001197,0.4726385823509222,-0.587793125049636
167,-0.4888358049988082,-0.2356937689049317,-0.1230722799539347,-0.5899374932466274,0.4323696415371204,-0.5825428370772197
168,-0.487249590894886,-0.2432688959350034,-0.1332739282113293,-0.6018162505980914,0.3921964520375262,-0.5773319336669241
169,-0.4856823923631625,-0.2508453623277762,-0.1434770288858299,-0.6136624588670494,0.3521016438694831,-0.5721593445075527
170,-0.4841338755249842,-0.2584230013644489,-0.1536814777639301,-0.6254747836472572,0.3120697552817917,-0.5670240332157056
171,-0.4826037147760117,-0.2660016373130643,-0.1638871454136358,-0.6372518886085341,0.2720871555220732,-0.5619249959777168
172,-0.4810915925239368,-0.2735810856541091,-0.174093877749144,-0.6489924368801525,0.2321419772752118,-0.556861260257714
173,-0.4795971989362934,-0.2811611533030524,-0.1843014965852691,-0.6606950924213162,0.1922240574057994,-0.5518318835680422
174,-0.4781202316979088,-0.2887416388300544,-0.1945098001826737,-0.6723585213772578,0.1523248847683634,-0.5468359522985264
175,-0.4766603957775602,-0.2963223326770524,-0.204718563784918,-0.6839813934194559,0.1124375539597884,-0.5418725806012822
176,-0.4752174032034282,-0.3039030173724265,-0.2149275401482499,-0.6955623830684726,0.0725567239823269,-0.5369409093279921
177,-0.4737909728469576,-0.3114834677434273,-0.2251364600650232,-0.7071001709979112,0.0326785808660563,-0.5320401050167578
178,-0.4723808302147542,-0.319063451126538,-0.2353450328815607,-0.7185934453179885,-0.0071991966307994,-0.5271693589258303
179,-0.4709867072481711,-0.3266427275759276,-0.2455529470112292,-0.7300409028372321,-0.0470774690643195,-0.5223278861116735
180,-0.4696083421302448,-0.3342210500701482,-0.2557598704434373,-0.7414412503008371,-0.0869556668564292,-0.5175149245489893
181,-0.46824547909967,-0.3417981647172082,-0.2659654512492221,-0.7527932056042214,-0.1268318200723744,-0.5127297342904643
182,-0.4668978682715088,-0.3493738109581481,-0.2761693180840395,-0.7640954989803702,-0.1667025880948342,-0.50797159666415
183,-0.4655652654643497,-0.356947721769237,-0.2863710806883193,-0.7753468741595712,-0.2065632898212474,-0.5032398135064948
184,-0.4642474320336412,-0.3645196238628901,-0.2965703303863137,-0.786546089500209,-0.2464079349675548,-0.4985337064291854
185,-0.462944134710945,-0.3720892378874064,-0.3067666405837164,-0.7976919190892997,-0.2862292570180169,-0.4938526161180524
186,0.2698436508819992,-0.2313513001894853,-0.1830217443089238,-0.6673142765860076,-0.1807282560153915,-0.397683462056918
187,-0.462944134710945,0.0137498014836738,0.0349785455773037,-0.4378151789819151,0.0270240245603037,-0.237228011137888
188,0.2698436508819992,0.2588084286846253,0.2529390146098063,-0.2086400865460964,0.2347450548004542,-0.0768339731457769
189,-0.462944134710945,0.5035402772388765,0.4706377808418714,0.0204831117409798,0.4422488857170909,0.0835554258853063
190,0.2698436508819992,0.7473587211119235,0.6876403609881361,0.2495687622054578,0.6491651734144605,0.2439091716321954
191,-0.462944134710945,0.9893914292731252,0.90331036674704,0.4783792072286743,0.8549477891021076,0.4041103526962253
192,0.2698436508819992,1.2285081680621166,1.1168267040860465,0.7064321898823773,1.0588885038043128,0.5639585561739492
193,-0.462944134710945,1.4633626632375238,1.3272089703407772,0.9330133046609376,1.2601371481194008,0.7231733280684375
194,0.2698436508819992,1.2285081680621166,1.1168267040860465,1.1571964097732523,1.4577289956097514,0.8813991900906332
195,-0.462944134710945,1.4633626632375238,1.3272089703407772,1.3778741205631733,1.2601371481194008,1.0382126050794684
196,0.2698436508819992,1.2285081680621166,1.1168267040860465,1.1571964097732523,1.4577289956097514,1.1931311469093235
197,-0.462944134710945,1.4633626632375238,1.3272089703407772,1.3778741205631733,1.2601371481194008,1.3456249570331378
198,0.2698436508819992,1.2285081680621166,1.1168267040860465,1.1571964097732523,1.4577289956097514,1.4269438835501316
199,-0.462944134710945,1.4633626632375238,1.3272089703407772,1.3778741205631733,1.2601371481194008,1.2743531466863949
200,0.2698436508819992,1.2285081680621166,1.1168267040860465,1.1571964097732523,1.4577289956097514,1.1240513704103388
201,-0.462944134710945,1.4633626632375238,1.3272089703407772,1.3863923200878734,1.2601371481194008,0.9754831188303588
202,0.2698436508819992,1.2285081680621166,1.1168267040860465,1.216041199643182,1.4577289956097514,0.8281852764877099
203,-0.462944134710945,1.4633626632375238,1.3272089703407772,1.047947996518562,1.2601371481194008,0.6817764078967036
204,0.2698436508819992,1.2285081680621166,1.1168267040860465,0.8814819401204185,1.4577289956097514,0.5359490910742332
205,-0.462944134710945,1.4633626632375238,1.3272089703407772,0.7161298955235434,1.2601371481194008,0.39046450185412
206,0.2698436508819992,1.2285081680621166,1.1168267040860465,0.5514843188235065,1.4577289956097514,0.2451486807305183
207,-0.462944134710945,1.4633626632375238,1.3272089703407772,0.387234999068431,1.2601371481194008,0.0998900155855291
208,1.2857280326147909,1.2285081680621166,1.1168267040860465,0.22316357004849,1.4577289956097514,-0.045362460910429
209,0.9642105390226374,1.4633626632375238,1.3272089703407772,0.0591399676307829,1.2601371481194008,-0.1906003188209691
210,0.6449290835296445,1.2285081680621166,1.1168267040860465,-0.1048798728793818,1.4577289956097514,-0.3357568556745045
211,0.5256503762936944,1.4633626632375238,1.3272089703407772,-0.2202583984355658,1.2601371481194008,-0.4184514114559312
212,0.4375141519953274,1.2285081680621166,1.1168267040860465,-0.3280294195244362,1.4577289956097514,-0.4913453968755887
213,0.3495212899775968,1.4633626632375238,1.3272089703407772,-0.4356687198038075,1.2854701609618866,-0.5640648933956174
214,0.2616168404780661,1.2285081680621166,1.1168267040860465,-0.5430878900238222,0.9674844676080138,-0.6365580371576256
215,0.1737593883498396,1.4633626632375238,1.3272089703407772,-0.6501772539962263,0.651680876461938,-0.7087671164041419
216,0.0859206941029455,1.2285081680621166,1.4673019761254436,-0.7568070142032162,0.3367519745668938,-0.7806289924819038
217,-0.0019145928185315,1.4633626632375238,1.3289756727289015,-0.8628286874099832,0.0219961693780241,-0.8520755792203748
218,-0.0897491752821244,1.2285081680621166,1.192741443441078,-0.9680768577717122,-0.2927046895195478,-0.9230343811727288
219,-0.1775733293005067,1.4633626632375238,1.0581525174773017,-1.072371261069643,-0.6068980901051669,-0.9934290893961574
220,-0.2653651280970304,1.2285081680621166,0.9248286250177066,-1.1755191979650337,-0.91957798196683,-1.0631802315636054
221,-0.3530906917166021,1.4633626632375238,0.792448257710967,-1.2773182570722967,-1.229218970609343,-1.1322058712953285
222,-0.4407044830927092,1.2285081680621166,0.6607428669323026,-1.3775593110206128,-1.5338381909900998,-1.2004223497409
223,-0.483384920096376,1.4633626632375238,0.5294925693190994,-1.4212910749787653,-1.6634837380493988,-1.2288986583290036
224,-0.4820511969247921,1.2285081680621166,0.3985230223567191,-1.4107267733976558,-1.6260669818977225,-1.2189900961099098
225,-0.4807283367465137,1.4633626632375238,0.2677031970358299,-1.4003684707461912,-1.589520681123086,-1.209233799780123
226,-0.4794161919994936,1.2285081680621166,0.1369438183753179,-1.3902091913535275,-1.5537867186346577,-1.1996249535487415
227,-0.4781146179104651,1.4633626632375238,0.0061962739686518,-1.3802422838455866,-1.5188115436823475,-1.1901589444802547
228,-0.4768234724275481,1.2285081680621166,-0.1245481898122104,-1.3704614020163877,-1.4845457148762906,-1.1808313516293056
229,-0.4755426161548344,1.4633626632375238,-0.2552591511752488,-1.360860487060619,-1.4509434982691698,-1.1716379358785236
230,-0.4742719122888847,1.2285081680621166,-0.3858677332756401,-1.3514337510544403,-1.417962512851631,-1.162574630426284
231,-0.473011226557073,1.2653219525592734,-0.5162675100720178,-1.3421756615821665,-1.3855634170132127,-1.1536375318758323
232,-0.4717604271577114,0.8160093204468979,-0.6463157357274293,-1.3330809274160726,-1.3537096305136445,-1.1448228918813543
233,-0.470519384701898,0.3684136310211706,-0.7758350217675968,-1.3241444851650996,-1.3223670873321134,-1.136127109310315
234,-0.4692879721570298,-0.0789423307431191,-0.9046155673667547,-1.3153614868159238,-1.2915040154469617,-1.1275467228847724
235,-0.42894854983048,-0.4485728572273521,-0.9636463105597256,-1.216975068679419,-1.2169341056450786,-1.0562307393292434
236,-0.1561764628825374,-0.3577028912965079,-0.6136019857760211,-0.5853241708104008,-0.880903475303228,-0.6117860972650372
237,0.1165704547853762,-0.266918389027696,-0.2642927938871536,0.0454406469911414,-0.5465392528683523,-0.1681735439633346
