,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
40,-0.3440350315879639,-0.5394443282312905,-0.7675169927823309,-0.0270353371047948,-0.4997433624145386,-0.1634377485214049
41,-0.3399803491021073,-0.5905882084399106,-0.7624919650850118,-0.3290074405766783,-0.6656049345204094,-0.4082380815106079
42,-0.3361028115135234,-0.6411392769684378,-0.7580163537967739,-0.6282687184208074,-0.8276734400848641,-0.6503164262919057
43,-0.3316185399710915,-0.6281891253081132,-0.7540492337037199,-0.4983853090671508,-0.7342622358132624,-0.5058111134562282
44,-0.3266736191947922,-0.5653893858177855,-0.750553883576537,-0.0265054444621848,-0.4405292359145073,-0.0531821474218256
45,-0.3218807252673679,-0.5036463231609827,-0.7474972341038028,0.4444980634272519,-0.1484732049763368,0.398815818403607
46,-0.3186852623407938,-0.3844557655727816,-0.6498092623260172,0.879052709042352,-0.014526371137674,0.786171666973005
47,-0.3157731785782298,-0.2597752306393626,-0.5438241396325751,1.2911545147288228,0.1026375423633045,1.1536077047589215
48,-0.3127987777416873,-0.20462896598047,-0.5001599578560795,1.3607328225484332,0.1257680578755316,1.2141081141996302
49,-0.3093901059825972,-0.3567032253022921,-0.6389527261250911,0.4801510164226903,-0.1328284871461054,0.4085979288445774
50,-0.3060927733539638,-0.5078665566807012,-0.7753510749006481,-0.3966309165271109,-0.3908955893338621,-0.3942651367378266
51,-0.3029219654842728,-0.5816503779519717,-0.8575611670152834,-0.7651725844800064,-0.5784720952121019,-0.7402644866452834
52,-0.2998653236910655,-0.6037143672498423,-0.9036079556656184,-0.7938593850350022,-0.7175935883587811,-0.7804714160438461
53,-0.2969035823390114,-0.6256634705687868,-0.9485119316324564,-0.8221235896177855,-0.8538701483520454,-0.8199931284373546
54,-0.2719648959839998,-0.2483198924973451,-0.5342346476391113,-0.2372050194835896,-0.1895726984762487,-0.1902417414474802
55,-0.24590714315269,0.1513503610338919,-0.0962339173626411,0.3817969049652034,0.5188175401114363,0.4764636846367109
56,-0.2212406037569682,0.4748920184409355,0.2509264173952214,0.8158295738437289,1.0223159830837916,0.9346884114649588
57,-0.1997638377785697,0.6151719238281201,0.3782787003587946,0.8146842283353236,1.0531096791321646,0.9078143203587142
58,-0.1783572232497165,0.7534750490665937,0.5049364827643208,0.813799502946373,1.0830201305947038,0.8819484727120981
59,-0.1976907692674384,0.4781607302008239,0.2401193809646269,0.8702098451248613,0.7638962950731284,0.861221890108476
60,-0.2399442442070556,-0.0294933086279473,-0.2452432074784668,0.9571771527196994,0.2504499705048995,0.8435987637407029
61,-0.2821626045828788,-0.5359517363895451,-0.7274246370242817,1.041631505789386,-0.2624668063598165,0.8265990115141719
62,-0.1040042177144984,0.5507217466181522,0.1520707103418221,0.3944297943617542,0.4351246163219465,0.290945564777146
63,0.0766159784904829,-0.5359517363895451,1.0379472294283385,-0.2596652484307621,1.1343576253015135,-0.2499293491398113
64,0.1385934384378058,0.5507217466181522,1.3561883763560727,-0.522234234794455,1.39274191528368,-0.3695473805757948
65,-0.0353842113512654,1.0410350398074353,0.6110310601778771,-0.0106696125079195,0.8336394613143524,0.3464216396660197
66,-0.2093171124859388,0.1365717001667721,-0.1301883039938543,0.5000017568078651,0.2819134139283767,1.0532273171115811
67,-0.2690493313330609,-0.2512026681790649,-0.4490967227771298,0.4524028723405511,0.0268074034218999,0.9074395404547192
68,-0.2756077443186723,-0.3978139722166192,-0.5706249863787388,0.1459711103507582,-0.0902367993247505,0.3739345525185469
69,-0.2819727365998635,-0.539029946010261,-0.6872271497082748,-0.1521088307476902,-0.2051169751576797,-0.1429098249987957
70,-0.2812798065813542,-0.5345529075227969,-0.6860675842477472,-0.189758853048685,-0.2529583598043577,-0.1649457676706652
71,-0.2806325025139637,-0.5302039973515459,-0.685049808963037,-0.2273972601262398,-0.3007443475123978,-0.1869902744768168
72,-0.2792844170102635,-0.5210331358238556,-0.6738947193096,-0.2978082705775492,-0.3255106479265525,-0.2448279341631248
73,-0.2767483701964056,-0.5038436237808827,-0.6460325465085233,-0.4222190321935657,-0.3123228623903418,-0.3617178401315039
74,-0.274257243643797,-0.4868471361451761,-0.6185805510005644,-0.5459602398320528,-0.299213256602119,-0.4781473778167824
75,-0.2718442647238626,-0.5095380411617005,-0.649852194625496,-0.3258908121214951,-0.355063172897487,-0.218846093564405
76,-0.2694861486390891,-0.5471435536341324,-0.7029776080911322,0.0247957270035243,-0.4369165321990094,0.1834253816456769
77,-0.2671250710202194,-0.5558581788743432,-0.7205955968787318,0.553039458451613,-0.4903131455376681,0.7420383173518714
78,-0.2642532149093015,-0.197728715772701,-0.2912141462932594,0.0247957270035243,-0.1846016361796321,0.1834253816456769
79,-0.261419486614994,0.1602401919153014,0.1377581376134034,0.553039458451613,0.1209937470122119,0.7420383173518714
80,-0.2600707186878726,0.1969981948904118,0.1746379213907015,0.0247957270035243,0.1158514584284286,0.1834253816456769
81,-0.2607640851500946,-0.2116935026504155,-0.3321623718986984,0.553039458451613,-0.3202378590887514,0.7420383173518714
82,-0.2614868165940495,-0.6189339769306761,-0.835341473735527,0.2088061132518172,-0.7536978223640327,0.286229041289885
83,-0.2598335552843851,-0.6422398831851668,-0.8409809919658877,-0.144432100720983,-0.6554365789485977,-0.0795797174288013
84,-0.2574799539966411,-0.5498786970320005,-0.6980484821843037,0.0157375857764266,-0.3975083476024723,0.0358419751103676
85,-0.2553244605117393,-0.4741123249730289,-0.5814527639438762,0.1598308080985917,-0.1841451255265362,0.1351871970155306
86,-0.2544881922402062,-0.5220468883854001,-0.6576310485553409,0.1796276176188601,-0.310793720808606,0.1101899231358666
87,-0.2536794742973813,-0.5697226683200632,-0.7330691473567382,0.1994279932739817,-0.4371042973767061,0.0852079480493126
88,-0.2504668378282607,-0.5168683492514837,-0.683423703541076,0.1680203536105968,-0.412612331066169,0.1224461814505178
89,-0.2444417500054306,-0.3470266288751559,-0.4889160081311242,0.0767454850700122,-0.2123672234712834,0.2323845751403847
90,-0.2384477521796714,-0.1775254201423076,-0.2952171584169434,-0.0145223078959318,-0.0122340458362328,0.342165739265618
91,-0.233818706411248,-0.1021567768513039,-0.2034193882098884,-0.1629673170221815,0.0981491336192854,0.1370374459163965
92,-0.2295318027963103,-0.0490277569485429,-0.1357103669783085,-0.3247629462618245,0.1873053857756643,-0.1424783354589553
93,-0.2267760079963687,-0.0374355012428953,-0.1149733235397624,-0.4570505450726094,0.2316128773533639,-0.3827483755156323
94,-0.2321654683336641,-0.2498516272471295,-0.347331841958824,-0.4323585753717375,0.03423855623599,-0.4127821326871616
95,-0.237569020909911,-0.4617936092165975,-0.5787828485759513,-0.4077986080631463,-0.1631195523447493,-0.4427415744043827
96,-0.2401187572275287,-0.5756257375229376,-0.710329872120828,-0.4342481596132449,-0.317816867983793,-0.4381106616684404
97,-0.2398540907476924,-0.5931585736334926,-0.7441074674987361,-0.5107906896639574,-0.4302585400687521,-0.3994757821452586
98,-0.2396092100211735,-0.6106188402660344,-0.7775657539250462,-0.5869273762821673,-0.5422280103544603,-0.3609904947899976
99,0.0200569583508417,0.3456765095155863,0.0126078747994733,-0.4452458728687625,0.4793938706924327,-0.2904651004481254
100,0.3249565966173615,1.456440209313067,0.9430747438176404,-0.265936396938186,-0.5422280103544603,-0.2144314895922566
101,0.5071789137330449,0.3456765095155863,1.477074995682702,-0.1730764837392849,0.4793938706924327,-0.2126560921180746
102,0.1969716528630955,0.9307368416532324,0.499767371480693,-0.4287022958632573,0.9639746063128092,-0.5102703857021974
103,-0.1131327563423338,-0.2031921924605534,-0.4752193857957774,-0.6829748067442603,-0.3648251611032534,-0.8056559234902406
104,-0.2091831377081246,-0.0674321953684505,-0.3541557566108177,-0.6947913195245244,-0.2596115674861406,-0.7966934831271203
105,-0.1268158485496072,1.1203363479977395,0.6780735983426448,-0.5063785960174343,1.0351784688198007,-0.5370979814778323
106,-0.0444689923265637,-0.0674321953684505,-0.3541557566108177,-0.3186875429772496,-0.2596115674861406,-0.2785201329716827
107,-0.1086985287542333,1.3572979967603724,0.9451872181733256,-0.2221690088066089,1.4584725788593145,-0.1728710794814129
108,-0.190404965388568,0.240487862265912,0.0022997408755208,-0.1365788605193161,0.4244922588172516,-0.0854959351939265
109,-0.2522183408225569,-0.621556505824756,-0.7396274386253969,-0.1277765874822733,-0.4095057775003647,-0.0803394247679339
110,-0.2512894235231033,-0.682363914674493,-0.8508580220654132,-0.3614638875954409,-0.6152428481760289,-0.3349147128544276
111,-0.2503774872436661,-0.7426802573354881,-0.9605656893753692,-0.5943108332454708,-0.8192429946763662,-0.5886408472581812
112,-0.2493308706587607,-0.7649290541253575,-1.0024019064670084,-0.7199257226749498,-0.925465353529776,-0.7272548487110864
113,-0.248194405531139,-0.7607257435324376,-0.9973843772034124,-0.770524782460015,-0.963632676001789,-0.7853035844689829
114,-0.2470740554293342,-0.7566206492858362,-0.9925301400546356,-0.8206295714885679,-1.001236284241484,-0.8427497887099381
115,-0.2459333770547231,-0.7439241763519426,-0.9635713659524991,-0.7328783253062482,-0.9441019306664488,-0.7601426131245248
116,-0.2448056408143444,-0.7308024124826747,-0.9334697011626032,-0.6364570809684634,-0.8813987633092148,-0.6687423622881651
117,-0.2436897638791183,-0.718246811183486,-0.9061643732522364,-0.582936356651561,-0.8233838286948614,-0.6145158760706093
118,-0.2425804469292134,-0.7068574106490852,-0.8851046246009521,-0.6369951184816226,-0.7757954184090918,-0.6532799189689907
119,-0.2414855566496558,-0.6956089030943944,-0.8643779324779804,-0.6907040869401253,-0.728717736202567,-0.6917970328640142
120,-0.2403474414395527,-0.6966062085659961,-0.8707388615947892,-0.6107669318376094,-0.7057849471543255,-0.5819855523424398
121,-0.2391894474745051,-0.7047512233537997,-0.8927759592834668,-0.4528165999778097,-0.6970000507078401,-0.3854728228657494
122,-0.2380450288026399,-0.7128739496063303,-0.914580113816365,-0.2952959848924354,-0.6883279078307831,-0.1893026254306786
123,-0.2369711552706158,-0.7063236724954145,-0.902669253933269,-0.381692511340321,-0.6505962647076092,-0.3224211766685373
124,-0.2359115270727205,-0.6995363544722678,-0.8902124499555173,-0.4733961146090473,-0.6124869934013205,-0.4627188600250972
125,-0.234943603901908,-0.6950834139775638,-0.8833646747599034,-0.5632808174649794,-0.6228674742675756,-0.5878169824854979
126,-0.234152632939308,-0.6953627218055192,-0.8878640770825905,-0.649639956739066,-0.7334222374935965,-0.6817649026007409
127,-0.2333736218767469,-0.6956801386363207,-0.8923619157276438,-0.735405370507339,-0.8429773086387724,-0.7749936650947347
128,-0.2324727955150461,-0.6928739389545298,-0.8890848636785103,-0.7451467703848174,-0.872044958084006,-0.785101147287359
129,-0.2315183107380453,-0.6885851222220528,-0.882112273183126,-0.7181006303162282,-0.862190399359751,-0.7550301749475847
130,-0.2305753874381773,-0.6838911346629557,-0.8742894117390796,-0.6916230952827739,-0.8496344149521566,-0.7252499224069896
131,-0.2296509186319289,-0.6558754214948121,-0.8180736372712925,-0.6811958916056423,-0.6959660887894416,-0.6953959137050777
132,-0.2287374080578521,-0.6280704512401274,-0.7624432924991614,-0.6708771730316869,-0.5432872025472373,-0.6657901966672221
133,-0.2276650846862783,-0.5982366198676108,-0.7081073291994977,-0.632473407067094,-0.4541057555811518,-0.6456140860456536
134,-0.2263102352059585,-0.5647496224024846,-0.6555630321012796,-0.5455906812528237,-0.4739232921644795,-0.6414889937908731
135,-0.2249660184248368,-0.5314406215962975,-0.6033656111382509,-0.4590722355794746,-0.4936953935952323,-0.6374209852573769
136,-0.2243093739514045,-0.559979474333358,-0.658701222533893,-0.4863353210951319,-0.5941237398696063,-0.6353949500249017
137,-0.2239338695843589,-0.6130893165568362,-0.7565375288921641,-0.5589424760481669,-0.7262370103679773,-0.6342067623273165
138,-0.2235374104204643,-0.6622673429687435,-0.8468350819889454,-0.624015604027988,-0.8468320685072931,-0.6278838859609526
139,-0.2226891083445035,-0.6557245094023318,-0.8348720943135264,-0.5794671687397761,-0.808490258839606,-0.5430839526119206
140,-0.2218502000214548,-0.6492521559612033,-0.8230681489302942,-0.5351458336607616,-0.7705329438746507,-0.4586242953503827
141,-0.2207108462326821,-0.641648183362936,-0.807871710914169,-0.4953465891345814,-0.6779244791300941,-0.40146205488226
142,-0.2191322893974796,-0.6323812997522932,-0.7877273613079635,-0.4619658969252796,-0.5061906147451308,-0.3836108897634276
143,-0.2175630560110492,-0.6231936291302882,-0.7677911008325947,-0.4286980058816486,-0.334951612346376,-0.3658101917164825
144,-0.2170459219991712,-0.6177146645011398,-0.7567583516855957,0.0334152902875257,-0.4017256281500652,-0.0572427315859165
145,-0.2168736865734018,-0.6134618023049578,-0.7486513553419745,0.6331761895388585,-0.5449285429617348,0.3450927382463858
146,-0.2166606915211764,-0.6101420753614755,-0.7429362638470473,1.1104564055643318,-0.6724548314044339,0.6662531664652795
147,-0.2160341552719299,-0.6145107818338077,-0.7571189030807464,0.5751707478327994,-0.6697504004619608,0.2958349115031362
148,-0.2154156372703222,-0.618882512245884,-0.7712234525472407,0.0411426402132284,-0.6670905082302119,-0.0743818909988517
149,-0.2143573824652439,-0.6028818182135138,-0.7432726490246413,-0.2356171180901082,-0.5903703717367181,-0.2079134297244975
150,-0.2127612029662289,-0.5621459291044167,-0.6643900538638658,-0.1986478114126884,-0.4235510795220359,-0.0528319774107844
151,-0.2111731611163034,-0.5215925633714542,-0.5859547899458173,-0.1617012358911126,-0.2570389870911409,0.1022456599875005
152,-0.2110260051825047,-0.5356803351162501,-0.5587411717969984,-0.364058982316281,-0.4853483565026611,-0.1777715210269493
153,-0.2112482518256415,-0.5634947079873741,-0.5445096762440788,-0.6262300779958995,-0.8119700701310424,-0.5672270466986159
154,-0.2112720744647163,-0.5806760542622661,-0.5303517955696284,-0.8475936380095385,-1.0592084246488087,-0.8966840689321066
155,-0.210098897437184,-0.5360381985846909,-0.516263270381457,-0.8383938420210163,-0.8596734295854868,-0.886780866114957
156,-0.2089330328863765,-0.4915733002855422,-0.5022400423761465,-0.8293096878108808,-0.6617582970020035,-0.8770123538787751
157,-0.2082341616524951,-0.4915642756289888,-0.5389335150972654,-0.770023440222919,-0.598556861524667,-0.8204365039231968
158,-0.2080157434112724,-0.5371679311699382,-0.6275931539606863,-0.6593687426921345,-0.6732272784012555,-0.7160211460356188
159,-0.2078037973878717,-0.5826146426747288,-0.715789324066273,-0.5492697900318801,-0.7474616261592876,-0.6122342876549773
160,-0.2072071707532116,-0.59479527842092,-0.7290368908041175,-0.6240944844732252,-0.8546350276421778,-0.6822050577303385
161,-0.2065427065554518,-0.6006606022107898,-0.7281063200671241,-0.7335073481099262,-0.96711053701996,-0.7845870224613206
162,-0.2058840123262181,-0.6045576096309,-0.7272080174813226,-0.8210733896620851,-1.05626262065828,-0.8663284584167908
163,-0.2052288368847332,-0.5999665512353359,-0.7263413620462318,-0.8168890019212167,-1.0494736539358247,-0.8617136641212104
164,-0.2045798767026961,-0.595415487288086,-0.7255057496409414,-0.8127679429177874,-1.0428139318329572,-0.8571718396020936
165,-0.2039314849520323,-0.5905143497773624,-0.7247005924218455,-0.7308142646926615,-0.996328922401528,-0.6524153362323386
166,-0.2032842883109992,-0.5853144669749581,-0.7239253182465433,-0.5815454395438748,-0.9156937713812972,-0.2737060696086703
167,-0.2026430247429047,-0.5801544251499849,-0.7231793701225727,-0.4327915376372224,-0.8358475162373081,0.1048519245390698
168,-0.2020258241103273,-0.5815846652286067,-0.7333064716147272,-0.5398684637260707,-0.8331029564292637,-0.172926487465828
169,-0.2014167943968101,-0.5838992776953997,-0.7448351270380478,-0.6804752703462696,-0.8405687691956,-0.5376819740945552
170,-0.2008111246766205,-0.5741693421778963,-0.7194237397570941,-0.7884064844656468,-0.8599298103839932,-0.8199365602644035
171,-0.200203323766222,-0.5240666764028712,-0.5704143187984998,-0.7889999597924308,-0.9190708997895456,-0.8301581257451935
172,-0.1996010133603658,-0.4741276235589822,-0.4218832009816135,-0.7896148457490888,-0.9776352661109124,-0.8403245928745979
173,-0.1961390936724694,-0.3565898774108605,-0.2735961979495175,-0.7027734061855198,-0.7139920470332122,-0.748580349694069
174,-0.1905810996146184,-0.1894563856758837,-0.1253991530482724,-0.5521700445574991,-0.2145277759176513,-0.5825975987213285
175,-0.1850300619730041,-0.02236156415518,0.0227848373401313,-0.4020080171416081,0.2847789449562282,-0.4171493714777393
176,-0.1887392055041711,-0.2062211143394784,-0.0590527891672196,-0.5268371403464398,-0.140863377949252,-0.5547863592293035
177,-0.1932062566688886,-0.418510718737917,-0.1596447739276578,-0.6735594581205863,-0.6411971234746361,-0.7164794593867291
178,-0.1963072707595664,-0.5230131927666403,-0.2601968869492927,-0.7790161332862289,-1.0021865200590303,-0.832600829876687
179,-0.195740261233583,-0.3396113831355217,-0.3606559259363467,-0.7755429226670469,-0.9966221449404388,-0.8286906167020166
180,-0.1951781367077649,-0.1563725244213988,-0.4609471434294684,-0.772115757108905,-0.9911494365329946,-0.8248349826641336
181,-0.1946206527192823,-0.2023320682987454,-0.5609750868901143,-0.7682880478321633,-0.9626166762452468,-0.8201759659704115
182,-0.194067808081493,-0.3893196318659746,-0.6606246593224706,-0.7642331720716518,-0.9201620881731948,-0.8150484394669357
183,-0.1935196434373703,-0.5758804677703167,-0.7597624418820619,-0.7602258318025663,-0.878113429714502,-0.8099815035531245
184,-0.1929749687732732,-0.5775989774029936,-0.7507949443966825,-0.7364389387095247,-0.8245444798567617,-0.7627412200187434
185,-0.1924348057033635,-0.5729925112243517,-0.7382068486272851,-0.712126557374468,-0.7709645467050604,-0.7143526779857795
186,-0.1918679799202774,-0.5655558634761472,-0.721698612604851,-0.6375953133364627,-0.7098432061759944,-0.5972174896099709
187,-0.1912374101159482,-0.5519005701490836,-0.6965253721900928,-0.4530824394063996,-0.6317934223335232,-0.3292612911415208
188,-0.1906112385176396,-0.5383022821426033,-0.6714966556459465,-0.2688749440111303,-0.5540610667789526,-0.0614808289086345
189,-0.1900610906223847,-0.5332401401018986,-0.6578859997086958,-0.1996859846217657,-0.5292605222050033,-0.0651898927388328
190,-0.1895519699337873,-0.532554521889812,-0.6501366184623674,-0.1894809449734815,-0.5315543451725847,-0.2081673836169874
191,-0.1890462201972371,-0.5318267727439264,-0.6424507475238573,-0.1788809189292684,-0.5335487468840223,-0.3488246409564328
192,-0.1884538016778019,-0.5247296959689807,-0.6363026833562304,-0.1230860414118182,-0.5012823303054623,-0.2399984529389249
193,-0.187865482001852,-0.5176648292223673,-0.6301957268724998,-0.0672991656385454,-0.4691071864689652,-0.1312221183968637
194,-0.1872448889879498,-0.5097068529355491,-0.6182353010287082,0.0355640775832593,-0.4607127536374922,-0.0155376610476578
195,-0.1865624915819335,-0.5001074122342427,-0.5956643064150317,0.2237125644700809,-0.4952652819904918,0.1126841784949715
196,-0.1858840585647448,-0.4905432099825335,-0.573186388473973,0.4116943163697097,-0.5297381694325423,0.2408737250002662
197,-0.1855691247950372,-0.502092972464781,-0.5973589279633114,0.2069817915006929,-0.5370009127966865,0.0619673259860637
198,-0.1854098311673598,-0.5225220339531186,-0.6410994090520706,-0.1635877815157088,-0.5328046926881341,-0.2466430048977951
199,-0.18523985962403,-0.5412891615693916,-0.681240803891871,-0.5110858384257803,-0.5278312544769854,-0.5356390030672632
200,-0.1848056167805195,-0.529818478303453,-0.657250015972723,-0.4337553525838163,-0.5079172984034788,-0.4653069496363066
201,-0.1843750290115905,-0.5183906217166919,-0.6333742583555861,-0.3565596114234135,-0.4880636188564727,-0.3951191526828814
202,-0.1839067482621992,-0.5155180344613342,-0.6291634813742722,-0.3496302085332787,-0.4748220826441108,-0.3975828734879234
203,-0.183379481920259,-0.5255528744050411,-0.6545777255083819,-0.4489477752804334,-0.4715464093895813,-0.5098482363759206
204,-0.1828557657970347,-0.5355712371246096,-0.6798968100422789,-0.5480443612691451,-0.4682874318510616,-0.6217887459500084
205,-0.1824237670988757,-0.5368619054251944,-0.684395475494015,-0.5965310579534281,-0.5273647493226999,-0.6731101285566308
206,-0.1820253759245869,-0.535182280542348,-0.6818085708530816,-0.6276664610972731,-0.6075672991085107,-0.7036557835396163
207,-0.1816249802319418,-0.5337758608937478,-0.6801261274632312,-0.6558950881253297,-0.6816372984211948,-0.7313136545593437
208,-0.1811752122533832,-0.5349038590559195,-0.6870490154998697,-0.6566743327767617,-0.6983950846019239,-0.731943905238946
209,-0.1807287628041552,-0.5360394669513988,-0.693955103485699,-0.6574641854708134,-0.7150883677212958,-0.732586778021364
210,-0.1802838317326096,-0.5355652118776463,-0.6952476101468098,-0.6556652513367339,-0.7144168214955855,-0.7303829086883465
211,-0.1798398969362621,-0.5330429190662513,-0.6894244590313914,-0.6505778750679401,-0.691741576603309,-0.7245662813133269
212,-0.1793991618318644,-0.5305376859462074,-0.6836414752456662,-0.645523914819107,-0.6691803202782878,-0.7187934330742367
213,-0.1789528685149132,-0.5288395617831314,-0.6807995637501117,-0.5871393844476633,-0.6575562080425643,-0.673586914871956
214,-0.1785073438616884,-0.5273693974196272,-0.6787672376961871,-0.5145172601379768,-0.6489163964399155,-0.6179097551917199
215,-0.1780656664321108,-0.5257358560540962,-0.6761824088993506,-0.4537422001348289,-0.6381465545239727,-0.5714449744714895
216,-0.1776319156618366,-0.5229792227800334,-0.669932706405515,-0.4680757462592812,-0.6134575652713408,-0.5830108718844845
217,-0.1772011782965038,-0.5202391324679211,-0.6637217604844946,-0.4823882429494888,-0.588863201631639,-0.5945511407530837
218,-0.1767939591506752,-0.5189889535823622,-0.6626450481273141,-0.5152804243438756,-0.595565074641422,-0.6199177610732037
219,-0.1764117746126882,-0.5193357077176775,-0.6670628458835609,-0.5680923031523685,-0.6357957542397321,-0.6600904112029925
220,-0.1760324876818386,-0.5196909195319717,-0.6714754477584219,-0.6207490237795626,-0.6758838174798693,-0.7001095070140536
221,-0.1756319255793803,-0.5188988526739811,-0.6719839547790546,-0.6390226655335898,-0.7110211484908527,-0.7118543105416634
222,-0.1752292338114569,-0.517880136827487,-0.671701439960007,-0.6502076549366198,-0.7450218471688936,-0.7177812005030516
223,-0.1748288039880592,-0.5167936515140832,-0.6711407095768553,-0.6608173956348798,-0.7701014658563913,-0.7234311803008162
224,-0.1744286105416529,-0.5153496192981505,-0.669235797640024,-0.6688630809311066,-0.7542854003532742,-0.727844050248967
225,-0.1740311607478314,-0.5139177891797881,-0.6673506475015554,-0.6768887606040482,-0.7385621172427416,-0.732249668420931
226,-0.1736364923929935,-0.5125454781213769,-0.665548436096263,-0.6826079922825788,-0.7388601120780215,-0.7351140446462134
227,-0.1732445685358774,-0.5112280755560602,-0.6638228027691773,-0.6862397591850228,-0.753636887205566,-0.7365853908527353
228,-0.1728552963110618,-0.5099221747223989,-0.6621155824673589,-0.6898687736200769,-0.7683529252647326,-0.7380631620395436
229,-0.1724654661903267,-0.5084507699600963,-0.659618611372152,-0.6853835412626709,-0.7603341648820281,-0.7352039764387375
