,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
30,-0.6932910272375392,-0.4164471680161025,-0.6702724166679168,-0.1518956071128245,-0.1321282198969615,-0.1616086771034816
31,-0.6446998079858389,-0.3258837016454776,-0.5175179161831546,-1.0207968469350288,-0.1110478191778355,-1.0606200618954913
32,-0.7250046717738557,-0.6992729891789802,-1.1281456541581891,-1.1367743283648204,-0.7601122893959703,-1.0800690412859846
33,-0.72253587115195,-0.7691427197980171,-1.2391355429229385,-1.098178931721738,-0.9114724129487728,-0.8865603020589313
34,-0.625738443892231,-0.4938331022916949,-0.8153287759492727,-0.8905599332211432,-0.5032339012547804,-0.4459547433369329
35,-0.5313070728948026,-0.2213259721116759,-0.403092762763732,-0.6915230275490625,-0.0985285012000139,-0.0080428176255541
36,-0.4732096352363318,-0.0553476913721035,-0.1473353057214145,-0.513256287192649,0.1928849258343328,0.3162472116047496
37,-0.5487541089817154,-0.2965668582308993,-0.4833487161131374,-0.3989440151442665,0.0499899726748,0.2061340006119269
38,-0.6233313574200328,-0.536052572191343,-0.8130329042926434,-0.2855997575127388,-0.0929112038545083,0.0962606862839471
39,-0.6966808374397497,-0.7710623037105413,-1.1285618033431075,-0.1727227838895386,-0.2357318130021773,-0.0135756879082261
40,-0.6903229231595999,-0.8250439467690523,-1.2391565823397723,-0.7075133458910624,-0.7480917271722812,-0.6191410650498368
41,-0.6798685993291256,-0.8456801300257124,-1.2814481961722706,-0.7145871695038711,-1.0401552275941388,-0.5736435626184404
42,-0.6680958409249675,-0.8171500098356315,-1.215305029703827,0.4160019644059164,-0.872674009179026,0.8494563291027479
43,-0.6572326514251967,-0.8058615698068646,-1.1797368672153885,-0.0703038303919148,-0.9729282831952696,0.2014116942917385
44,-0.647016565903676,-0.7997115149501811,-1.1578081381646856,-1.1466418899337287,-1.161887894228857,-1.2010656320406006
45,-0.6370528982479731,-0.764026104534472,-1.1376971248044458,-1.1182415189193715,-1.132688699688051,-1.169738933852014
46,-0.6275357033396003,-0.7493897784577448,-1.1192074279958992,-1.056032481315154,-1.081016455681088,-1.036759708385473
47,-0.6184325682532121,-0.760001717765286,-1.1021713697821278,-0.9526456480754276,-1.0018503682039277,-0.7795081219718941
48,-0.6097134428773758,-0.7439187411296853,-1.0521498883215237,1.403596759590111,-0.8963118528068749,0.80340826073264
49,-0.6013517871902851,-0.7258235130667484,-1.0078052141464635,-0.9526456480754276,-0.8184510029754928,-0.7795081219718941
50,-0.5933209716799352,-0.7218028281941187,-1.0096571820010292,0.1404100055252875,-0.8709975849877692,-0.1040985106282403
51,-0.5856081711716339,-0.7150683030675314,-0.9973382449428688,-1.026392873720772,-0.9006177695933285,-0.9668153574731316
52,-0.5781923308554847,-0.7063672771864735,-0.9747732535207208,-1.0137576417706644,-0.9130862936808548,-0.9910418719952304
53,-0.5710514328681651,-0.6980627201963386,-0.9533411916176712,-1.0019610912573522,-0.9254826960443436,-1.0147122354951918
54,-0.5641689029895175,-0.6901290037188333,-0.9329370191582168,-0.9909362253925682,-0.9377989389991122,-1.0378173789741465
55,-0.5575295329474134,-0.682542793072199,-0.913468579479678,-0.980623398059332,-0.950027541323962,-1.060350284969864
56,-0.5511102207068517,-0.6698325988200755,-0.8948546376678526,-0.9520734634704416,-0.8643041276383923,-0.993008907671059
57,-0.5449031001876151,-0.6550059879439281,-0.8770232719686806,-0.9160401904762486,-0.7358106782659595,-0.8871017515225708
58,-0.5389005003052418,-0.6405720816589862,-0.8599105455528514,-0.881281671007731,-0.609615914374683,-0.7840688282380641
59,-0.5330976281200583,-0.6282132186320198,-0.8449814334334278,-0.8595746633793135,-0.5529145834855735,-0.7353768745633179
60,-0.5274862143344946,-0.618426839547664,-0.832630649960379,-0.8542864869952753,-0.5864507543395824,-0.7563471079577239
61,-0.5220485392037861,-0.6089111224831867,-0.820773430916763,-0.849347935253724,-0.6197371916879291,-0.7771124889345137
62,-0.5167758239865197,-0.5996497373431128,-0.8093766473517351,-0.8447389153102931,-0.6527444313299199,-0.7976620779824392
63,-0.5116598987062998,-0.5906276372387715,-0.7984101887615903,-0.8404409343152794,-0.6854429891481479,-0.8179854297161874
64,-0.5066931489284587,-0.5818309320327473,-0.787846618582994,-0.8364369366542079,-0.7178035956079746,-0.8380726221643493
65,-0.5018684681157416,-0.5732467767798978,-0.7776608765523185,-0.8327111610294448,-0.7497974219431701,-0.8579142820991833
66,-0.4971792148847598,-0.5648632730351303,-0.7678300205781816,-0.8292490145843262,-0.7813962959744855,-0.8775016064024768
67,-0.4926191745783849,-0.5566693813106759,-0.7583330020740272,-0.8260369617172105,-0.8125729055677368,-0.8968263794939807
68,-0.488182524648331,-0.5486548432247129,-0.749150469742922,-0.8230624255999337,-0.8433009878613582,-0.915880986880443
69,-0.4838612405748659,-0.5447218598156551,-0.7402645976520963,-0.8155606537244395,-0.8463469275423172,-0.914014458501894
70,-0.4796515117896489,-0.5428417823903132,-0.7316589341219479,-0.806030194292593,-0.8361582803265326,-0.9022621951241504
71,-0.4755497825613214,-0.5410715736268279,-0.723318268515584,-0.7968262240155725,-0.8263289547494984,-0.8909519045916241
72,-0.4715515126511636,-0.539407064830294,-0.7152285134757675,-0.7879305176023733,-0.8168383152684701,-0.8800565613251894
73,-0.4676524246209106,-0.5378443175559035,-0.7073766005360167,-0.779326243002984,-0.8076673482328487,-0.8695513981317371
74,-0.4638484845930114,-0.5363796071748677,-0.6997503873471846,-0.7709978273953081,-0.7987985015830853,-0.8594136692150418
75,-0.4601358736201854,-0.534492822483213,-0.6923385750223967,-0.7557433523547171,-0.7884057216674526,-0.8433938557052052
76,-0.4565109482338057,-0.5300579869747707,-0.685130634321536,-0.7040960572352688,-0.7690685387492748,-0.7959974225862395
77,-0.4529703629109244,-0.5257329810029264,-0.6781167395794099,-0.6531858026411802,-0.7501454061533717,-0.7494727552566637
78,-0.4495108969881246,-0.5215133735067445,-0.6712877094355432,-0.6028960946865815,-0.7316059869397014,-0.7037015143997256
79,-0.4461294993935388,-0.5173949799447728,-0.6646349535533594,-0.5531247867364177,-0.7134224861804448,-0.6585792489318948
80,-0.4428232773351946,-0.5133738449356613,-0.6581504246263984,-0.5037823246797218,-0.695569384750543,-0.6140135611975286
81,-0.439589485898043,-0.5094462263698671,-0.6518265750625832,-0.4547903122892628,-0.6780232066709468,-0.5699225964687363
82,-0.4364255184646423,-0.5056085808473499,-0.645656317817058,-0.4060803343038508,-0.6607623151310342,-0.5262337938699484
83,-0.4333288978835209,-0.5018575503124247,-0.6396329909120957,-0.3575929880721321,-0.6437667331157305,-0.4828828494426582
84,-0.4302972683172156,-0.4981899497711732,-0.6337503252408084,-0.309277084585737,-0.6270179852166203,-0.4398128523771018
85,-0.4273283877090207,-0.4946027559892855,-0.6280024153014412,-0.2610889873428403,-0.610498957743675,-0.3969735633210245
86,-0.4244201208137061,-0.4910930970791655,-0.6223836925521582,-0.2129920633250044,-0.5941937746978457,-0.3543208097474864
87,-0.421570432742977,-0.4876582428947731,-0.6168889011134799,-0.1649562248821339,-0.5780876875325721,-0.3118159780721152
88,-0.4187773829813392,-0.484295596161185,-0.6115130755777896,-0.1169575448285402,-0.5621669769384467,-0.269425585884407
89,-0.4160391198323841,-0.4810026842733636,-0.606251520713333,-0.0689779298013985,-0.5464188651411415,-0.2271209205417429
90,-0.4133538752593766,-0.4777771517052752,-0.6010997928745059,-0.0210048391058,-0.5308314374173388,-0.1848777326514966
91,-0.4107199600874844,-0.4746167529763915,-0.5960536829514641,0.0269689619903635,-0.5153935717140892,-0.142675974774171
92,-0.4081357595380662,-0.4715193461278402,-0.5911092007106686,0.0749456241337006,-0.5000948754096223,-0.1004995771243326
93,-0.4055997290681956,-0.4684828866651305,-0.5862625603942397,0.1229224193802783,-0.4849256283829892,-0.0583362532075763
94,-0.4031103904910697,-0.4655054219285194,-0.5815101674602633,0.1708919377474463,-0.4698767316698528,-0.0161773292740443
95,-0.4006663283551569,-0.4625850858557936,-0.5768486063587507,0.2188422813716726,-0.4549396610755223,0.0259824077581393
96,-0.3982661865619415,-0.4597200941055415,-0.5722746292489995,0.2667572620048593,-0.4401064251965038,0.0681448486133103
97,-0.3959086652038988,-0.4569087395119535,-0.5677851455738709,0.3146166068048544,-0.4253695273706156,0.1103086903620702
98,-0.3935925176059544,-0.454149387844839,-0.5633772124151251,0.3623961766134975,-0.4107219311348661,0.1524695592067619
99,-0.3913165475551308,-0.4514404738509299,-0.5590480255615984,0.410068200149389,-0.3961570288212765,0.1946201306184633
100,-0.3890796067043943,-0.4487804975546792,-0.5547949112287912,0.457601526760961,-0.3816686129649166,0.2367502497130644
101,-0.386880592137906,-0.4461680207986883,-0.550615318374466,0.5049618995830532,-0.367250850236621,0.2788470543947709
102,-0.3847184440859481,-0.4436016640056297,-0.5465068115602114,0.5521122501176136,-0.3528982576460174,0.3208951034489125
103,-0.3809974461728264,-0.3574996197406914,-0.4043754107444351,0.7403497560982867,-0.1470053758710612,0.7862806193890279
104,-0.3757610760386385,-0.1900023188502336,-0.1276674726573685,1.0626908323968705,0.2458018423097771,0.3208951034489125
105,-0.376077933443686,-0.3302734932254266,-0.3874423962014108,0.7403497560982867,-0.2024404339964207,0.7862806193890279
106,-0.3764029275003951,-0.4611710716106704,-0.6215809043226672,1.0626908323968705,-0.5414799771693359,0.3208951034489125
107,-0.3744834879559304,-0.4415866655114221,-0.5674208840193766,0.395808075075198,-0.2226915762844676,0.4666339411611992
108,-0.3725474412595763,-0.4460576237567087,-0.5810683775008934,-0.3847811588686431,-0.2413591075463012,-0.3888572026759971
109,-0.3706133059133157,-0.4648527971449414,-0.6349142429399198,-0.5416649189801285,-0.4613636048938174,-0.5676824402845266
110,-0.3687180652812877,-0.4319305749384978,-0.4033074271527208,-0.6367286764699511,-0.5307983948742319,-0.6653577595369115
111,-0.3668517744757263,-0.3991410332390537,-0.1721624632827351,-0.7310679185681006,-0.5998848854535654,-0.7622185997847176
112,-0.3650137063893077,-0.3664643048959352,0.058926623496812,-0.8244761457017893,-0.6685333638335256,-0.858038486993694
113,-0.3470665435996961,-0.0456571295314869,0.2899176780785431,1.1214267128795592,0.0481539995740986,0.9712020249059736
114,-0.3269073550443058,0.3094304188624104,0.4810577048981893,-0.8244761457017893,0.8833541157654983,-0.858038486993694
115,-0.330793676905653,0.1899920026740932,0.3806542995562738,1.1214267128795592,0.6318133924477071,0.9712020249059736
116,-0.3346924864643846,0.070606820326883,0.2804764577129045,-0.8244761457017893,0.3815934501291584,-0.858038486993694
117,-0.3386035676451958,-0.0487742644486971,0.1804143672048956,1.2087568680786545,0.1317722499554822,1.078941982951147
118,-0.3425267049782846,-0.1681414072107961,0.0803952457246236,0.5923257581602863,-0.1180155197750451,0.4903109857238265
119,-0.3464616835738794,-0.2874277149734252,-0.0196181642735272,-0.0222972086970127,-0.3676017068937013,-0.097211214186058
120,-0.3504082890986086,-0.4065113631811688,-0.1196288077852188,-0.6358674857580496,-0.6163050824757612,-0.6834056121862409
121,-0.3509562723531926,-0.4111442091050149,-0.2196064048443234,-0.869675919311818,-0.7100257595643898,-0.90617091210903
122,-0.3493518352888815,-0.3431280640956666,-0.3194885647694128,-0.863482695285215,-0.7056888710404822,-0.8994823037286878
123,-0.3477692035359374,-0.275240370327156,-0.4191820628577951,-0.8574199257720234,-0.7014304939747877,-0.8929396514167744
124,-0.3461851855221582,-0.2817032417324643,-0.5185643989358449,-0.1134043437038436,-0.6251693625236227,0.0748776953043394
125,-0.344581229125016,-0.4216286826132631,-0.6174857380744315,-0.8574199257720234,-0.4195972612939275,-0.8929396514167744
126,-0.3013143618852888,-0.0488195792278446,-0.1679676653375114,-0.1134043437038436,0.3919242145108901,0.0748776953043394
127,-0.2546011234776725,0.4093991806476904,0.3748740217986113,-0.8574199257720234,1.237626131661771,-0.8929396514167744
128,-0.3099665819260303,-0.0225305594166824,-0.0193945269329734,1.4789062294451798,0.5312543401361787,0.0748776953043394
129,-0.3383907601374793,-0.2712979158293729,-0.2656868810251255,0.1380881830115608,0.0983255827993752,0.553190839008038
130,-0.3372948461164872,-0.3189793382545672,-0.3494704261440413,0.653861773606739,-0.0358565900318855,0.8709416257376494
131,-0.3362166286081971,-0.3665941328670161,-0.4330861830477753,1.1638422226031682,-0.1700249941680836,1.1839702298064454
132,-0.3350082385297436,-0.3786720464919945,-0.4619037246084468,0.653861773606739,-0.2263743376432589,0.8709416257376494
133,-0.3333039510060356,-0.2673840087843814,-0.3008088839283626,1.1638422226031682,-0.012120367949796,1.1839702298064454
134,-0.3316173597914021,-0.1561916429653597,-0.1398691005948927,0.653861773606739,0.2021081238016297,0.8709416257376494
135,-0.3299480842981364,-0.045026673760217,0.0210473335526292,1.1638422226031682,0.416081934888443,1.1839702298064454
136,-0.3282957549124525,0.0661372338368823,0.1819465956200468,0.653861773606739,0.6292898904884706,0.8709416257376494
137,-0.3268904919883215,0.123879830968349,0.2741045303588882,1.1638422226031682,0.688111226021356,1.1839702298064454
138,-0.3259435021715733,0.0790681459503232,0.2344446131887385,0.653861773606739,0.4528574585530224,0.8709416257376494
139,-0.3250114609514696,0.0342610394834636,0.194820782026255,1.1638422226031682,0.2180894019469217,1.1839702298064454
140,-0.3240940926848342,-0.0105455578166291,0.1552220660452972,1.1939342450558816,-0.0165987740554276,0.8709416257376494
141,-0.3231911290874938,-0.0553530657795986,0.1156395052911117,0.5450696314633903,-0.2512370124428836,0.7583212742410728
142,-0.3223023089821858,-0.1001603249564105,0.0760660857472852,-0.1025283916208002,-0.4854907247205214,0.0186173009358977
143,-0.3214273780569538,-0.144963664737659,0.0364966811120492,-0.7486543539672411,-0.7186752165747662,-0.7197956436174912
144,-0.3202626407056359,-0.1857878363178244,-0.0030720001371713,-0.8504693181143703,-0.7535434977119297,-0.836908328272408
145,-0.3190519155550044,-0.2258147143282973,-0.0426414636924371,-0.8454600895463418,-0.7495023555011776,-0.8320438573863899
146,-0.3178548185211956,-0.2658188192074286,-0.0822114755736795,-0.8405383433805765,-0.7455255397905602,-0.8272632354213776
147,-0.3166710958407653,-0.3057904445250533,-0.121780106599403,-0.8357015625517323,-0.7416113619207836,-0.822564080890097
148,-0.3155005003166883,-0.3457183553083627,-0.1613437761864183,-0.8309473302316731,-0.7377581946494095,-0.8179441059370451
149,-0.3143427911015001,-0.3855898489578714,-0.2008972964147114,-0.8262733247549275,-0.7339644693084258,-0.8134011116579731
150,-0.3131977334891293,-0.4253908206856552,-0.240433917216026,-0.8216773148546481,-0.7302286731209631,-0.8089329837022013
151,-0.3120650987150103,-0.4651058339240764,-0.2799453734683044,-0.8171571551868597,-0.726549346666735,-0.8045376881377758
152,-0.310914941299603,-0.4747385488264058,-0.319421934701231,-0.6508128176769775,-0.7126498533634408,-0.6567842731315087
153,-0.3097641158374852,-0.4715682780229925,-0.3588524580394797,-0.4159977216279709,-0.6944886192757986,-0.4484251435341123
154,-0.3086251090538671,-0.4684239564829769,-0.3982244449288785,-0.1815396014198498,-0.6764659021143045,-0.2404624284072556
155,-0.3074977114620544,-0.4653049823675559,-0.4375241021059083,0.0528727260591297,-0.658573245095579,-0.0325869910090047
156,-0.3063817187065126,-0.4622107713646667,-0.4767364071823914,0.2872138971402767,-0.6408026429409994,0.1752736265336578
157,-0.3052769314025005,-0.459140756042344,-0.5158451791247214,0.5211312508120534,-0.6231465139782402,0.3829616015480174
158,-0.3041831549817841,-0.4560943852309759,-0.5548331538109207,0.7539575389429024,-0.6055976745310464,0.5900958251231659
159,-0.3031001995441649,-0.4530711234329543,-0.5936820647494685,0.9847325580261128,-0.5881493153855294,0.7960826457195506
160,-0.302027879714561,-0.450070450258292,-0.6323727289421767,1.2122381006680825,-0.5707949801435012,1.0001330881232129
161,-0.3009660145054,-0.4470918598848696,-0.6708851377703157,1.4350489259291694,-0.5535285452929964,1.2012886044521618
162,-0.2999103068047145,-0.4466356680982054,-0.671059539943613,1.2122381006680825,-0.4940236027417257,1.3090791427231867
163,-0.2988644463184168,-0.446353894752396,-0.6688299956309693,1.4350489259291694,-0.4320011574517139,1.4088627144541372
164,-0.2978285268420814,-0.446086752614037,-0.6666355135687152,1.2122381006680825,-0.3701178556960995,1.3090791427231867
165,-0.2899380095356006,-0.3594841582159484,-0.5314015324181635,1.4350489259291694,-0.1993157017496835,1.4088627144541372
166,-0.2789208199812574,-0.2334425441297443,-0.3355533213410851,1.2122381006680825,0.021384497213786,1.3090791427231867
167,-0.2679212996329435,-0.1074602579753554,-0.1398827012438625,1.4350489259291694,0.2420464865179941,1.4088627144541372
168,-0.2569381721972905,0.0185133085433099,0.055767485421964,1.2122381006680825,0.462427998221415,1.3090791427231867
169,-0.2459702203170606,0.144480534135598,0.2513742623533351,1.4350489259291694,0.6820390244576667,1.4088627144541372
170,-0.2680769507960226,-0.1402899619946008,-0.191183980463492,0.5284338172670676,0.2062914050305627,0.6046746949339215
171,-0.2925977903295121,-0.4553592706007178,-0.6811093323109478,-0.6028053057579633,-0.3084510340458983,-0.5175194149585027
172,-0.2915825137180261,-0.4551245164754223,-0.6848320641570145,-0.6624223467219197,-0.2309197524397727,-0.6374381791619445
173,-0.290347385811657,-0.4524762905421986,-0.6786768848903684,-0.5811973802744198,-0.1376133712595209,-0.5979633077146764
174,-0.2889352210284296,-0.447874463961199,-0.6645506384222841,-0.3858737322599825,-0.031457951652389,-0.4294460082236162
175,-0.2880331511139204,-0.4432390001388931,-0.6583076680058799,-0.3820091995123647,-0.0392508666636226,-0.4260751710159797
176,-0.2871798062121383,-0.4386211973287849,-0.6527442218016956,-0.3936118005190843,-0.0562602602821899,-0.436042877028058
177,-0.2863344908720147,-0.4340250206002942,-0.6472264303427914,-0.4052041354157054,-0.073270516540549,-0.4460005877282833
178,-0.2854970845038191,-0.4294498874705243,-0.6417530711455248,-0.4167853521807491,-0.0902815650768039,-0.4559476364439563
179,-0.2846674690510833,-0.4248952316830704,-0.6363229608818514,-0.4283545787762752,-0.1072932236626186,-0.4658833462984557
180,-0.2838455289225489,-0.4203605026504675,-0.6309349537900288,-0.4399109240793338,-0.1243052005525492,-0.475807030792189
181,-0.2830311509263364,-0.415845164920239,-0.6255879401636892,-0.4514534788176282,-0.1413170967962975,-0.4857179943834093
182,-0.2822242242062503,-0.4113486976633773,-0.620280844914761,-0.4629813165093012,-0.1583284085238763,-0.4956155330687776
183,-0.2814246401801393,-0.4068705941841584,-0.6150126262060169,-0.4744934944066903,-0.1753385292130345,-0.5054989349635138
184,-0.2806322924802336,-0.4024103614502487,-0.6097822741493011,-0.4859890544438309,-0.1923467519476754,-0.5153674808809756
185,-0.2798470768953834,-0.3979675196421265,-0.6045888095657475,-0.4974670241874203,-0.2093522716753992,-0.5252204449114513
186,-0.2790688913151307,-0.393541601720889,-0.5994312828045316,-0.5089264177908988,-0.2263541874717369,-0.5350570949999583
187,-0.2782976356755415,-0.3891321530135693,-0.5943087726169266,-0.5203662369512435,-0.2433515048180714,-0.5448766935227968
188,-0.2775332119067381,-0.384738730815137,-0.5892203850826322,-0.5317854718680185,-0.2603431378996941,-0.5546784978625996
189,-0.2767755238820643,-0.380360904006397,-0.5841652525855376,-0.5431831022041633,-0.2773279119299043,-0.5644617609815924
190,-0.2760244773688274,-0.3759982526870478,-0.5791425328362559,-0.5545580980479702,-0.2943045655055336,-0.5742257319927719
191,-0.2752799799805574,-0.3716503678231943,-0.5741514079389322,-0.5659094208756353,-0.3112717529987489,-0.5839696567286827
192,-0.274541941130729,-0.3673168509086551,-0.5691910834999776,-0.57723602451374,-0.3282280469894706,-0.5936927783074659
193,-0.2738102719878939,-0.3629973136394304,-0.564260787776527,-0.588536856100969,-0.3451719407422317,-0.6033943376958375
194,-0.2730848854321728,-0.3586913776007372,-0.5593597708625506,-0.5998108570483428,-0.3621018507307992,-0.6130735742686448
195,-0.2723656960130589,-0.3543986739660434,-0.5544873039106659,-0.6110569639972044,-0.3790161192133676,-0.622729726364634
196,-0.2716526199084854,-0.3501188432075679,-0.5496426783878278,-0.6222741097741639,-0.3959130168606402,-0.6323620318380603
197,-0.2709455748851143,-0.3458515348177329,-0.5448252053631613,-0.6334612243421945,-0.4127907454386218,-0.641969728605758
198,-0.2702444802598022,-0.3415964070410894,-0.540034214826323,-0.6446172357470275,-0.4296474405474433,-0.6515520551892868
199,-0.269549256862202,-0.337353126616254,-0.5352690550348509,-0.6557410710579942,-0.4464811744170707,-0.6611082512517639
200,-0.2688598269984624,-0.3331213685274243,-0.5305290918890718,-0.6668316573024234,-0.4632899587602431,-0.6706375581289841
201,-0.2681761144159862,-0.328900815765055,-0.5258137083331929,-0.6778879223927141,-0.4800717476825417,-0.6801392193544376
202,-0.2674980442692117,-0.3246911590953036,-0.5211223037813072,-0.6889087960451729,-0.4968244406489944,-0.6896124811778263
203,-0.2668255430863819,-0.3204920968378717,-0.516454293567092,-0.6998932106897012,-0.5135458855061812,-0.699056593076681
204,-0.2661585387372678,-0.3163033346518836,-0.5118091084160612,-0.7108401023694252,-0.5302338815583373,-0.7084708082606875
205,-0.2654969604018149,-0.3121245853294658,-0.507186193939289,-0.7217484116293447,-0.5468861826955298,-0.7178543841683298
206,-0.2648407385396795,-0.3079555685967021,-0.5025850101475852,-0.7326170843930908,-0.5635005005715356,-0.7272065829554613
207,-0.2641898048606279,-0.3037960109216623,-0.4980050309851544,-0.7434450728268828,-0.5800745078286452,-0.7365266719754241
208,-0.2635440922957667,-0.2996456453292053,-0.4934457438818273,-0.7542313361897822,-0.5966058413662148,-0.7458139242503411
209,-0.2629035349695804,-0.2955042112222836,-0.488906649322999,-0.7649748416693614,-0.6130921056494012,-0.7550676189332143
210,-0.2622680681727457,-0.2913714542094814,-0.4843872604364552,-0.7756745652019038,-0.6295308760541426,-0.7642870417604636
211,-0.2616376283357005,-0.2872471259385325,-0.4798871025953136,-0.7863294922762892,-0.6459197022441164,-0.773471485494568
212,-0.2610121530029406,-0.2831309839355793,-0.4754057130363421,-0.7969386187207198,-0.6622561115750599,-0.7826202503564601
213,-0.2603915808080222,-0.2790227914499382,-0.4709426404929633,-0.8075009514714785,-0.6785376125215479,-0.7917326444473531
214,-0.2597758514492462,-0.2749223173041569,-0.4664974448422804,-0.8180155093229314,-0.6947616981210293,-0.8008079841596808
215,-0.2591568975673256,-0.2180423674668277,-0.4620696967655003,-0.8250250022239459,-0.7062200986013618,-0.8067814687647592
216,-0.2585190691185966,-0.0055296876809012,-0.4576589774211622,-0.821833909323444,-0.7037826711478729,-0.8037158993587573
217,-0.2578859270141405,0.2069647152265435,-0.4532648781306042,-0.8186795605083249,-0.7013703081285866,-0.8006850116810352
218,-0.257257414146662,0.4192949047479923,-0.448887000075135,-0.8155612559943531,-0.6989825828985791,-0.7976881566835781
219,-0.2566334743784055,0.6311425673725223,-0.4445249540044014,-0.8124783145144405,-0.6966190789114328,-0.794724702197229
220,-0.256014052520094,0.8420236188773196,-0.4401783599554684,-0.8094300726933867,-0.6942793894139794,-0.7917940323714912
221,-0.2553990943104249,1.0512989215515505,-0.4358468469821532,-0.8064158844482376,-0.6919631171522443,-0.7888955471368925
222,-0.2547885463961037,1.258190424054464,-0.4315300528941746,-0.8034351204130198,-0.6896698740881138,-0.786028661688838
223,-0.2541477590782294,1.4309008099148974,-0.4272276240057058,-0.7897856599556373,-0.6835666356083682,-0.7702187294885228
224,-0.2532556041309171,1.3730027295984226,-0.4229392148929293,-0.6971870911149958,-0.6491955782728608,-0.6586662360707951
225,-0.2523678604496756,1.3160634260625808,-0.4186644881602254,-0.604962714933062,-0.6149597280115655,-0.5475035833943757
226,-0.2514844706941536,1.2599888392303045,-0.4144031142146293,-0.513014611281509,-0.580844360646579,-0.4366025595703941
227,-0.2506053784852025,1.2046931472356168,-0.4101547710482195,-0.4212606883772878,-0.5468357884446831,-0.3258615309564733
228,-0.2497305283844052,1.150097898119086,-0.4059191440281104,-0.3296339638143056,-0.512921310853413,-0.2152044148694685
229,-0.2488598658741367,1.096131262965392,-0.4016959256937398,-0.2380820094932601,-0.4790891703786554,-0.1045799262323344
230,-0.2479933373381354,1.0427273919642834,-0.3974848155611573,-0.1465665242857798,-0.445328513074856,0.0060389835081836
231,-0.2471308900425748,0.9898258580944364,-0.3932855199340293,-0.0550630018876574,-0.4116293531724111,0.1166555701693416
